Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;CRI;CRI (CREOTECH);1;735.0000;0.0000;0.00;51;37485.00
2026-09-18;09:01:00;CRI;CRI (CREOTECH);2;733.0000;-1.0000;-0.14;31;22725.00
2026-09-18;09:02:00;CRI;CRI (CREOTECH);3;738.0000;6.0000;0.82;194;142504.00
2026-09-18;09:03:00;CRI;CRI (CREOTECH);4;742.0000;4.0000;0.54;182;134572.00
2026-09-18;09:04:00;CRI;CRI (CREOTECH);5;740.0000;-2.0000;-0.27;95;70385.00
2026-09-18;09:05:00;CRI;CRI (CREOTECH);6;741.0000;1.0000;0.14;145;107322.00
2026-09-18;09:06:00;CRI;CRI (CREOTECH);7;736.0000;0.0000;0.00;9;6624.00
2026-09-18;09:07:00;CRI;CRI (CREOTECH);8;739.0000;0.0000;0.00;1;739.00
2026-09-18;09:08:00;CRI;CRI (CREOTECH);9;739.0000;0.0000;0.00;15;11085.00
2026-09-18;09:09:00;CRI;CRI (CREOTECH);10;740.0000;0.0000;0.00;20;14800.00
2026-09-18;09:10:00;CRI;CRI (CREOTECH);11;736.0000;0.0000;0.00;5;3680.00
2026-09-18;09:11:00;CRI;CRI (CREOTECH);12;738.0000;2.0000;0.27;47;34609.00
2026-09-18;09:12:00;CRI;CRI (CREOTECH);13;739.0000;1.0000;0.14;15;11080.00
2026-09-18;09:13:00;CRI;CRI (CREOTECH);14;739.0000;0.0000;0.00;4;2956.00
2026-09-18;09:14:00;CRI;CRI (CREOTECH);15;739.0000;1.0000;0.14;7;5170.00
2026-09-18;09:15:00;CRI;CRI (CREOTECH);16;738.0000;-1.0000;-0.14;26;19189.00
2026-09-18;09:16:00;CRI;CRI (CREOTECH);17;736.0000;-1.0000;-0.14;3;2209.00
2026-09-18;09:17:00;CRI;CRI (CREOTECH);18;739.0000;0.0000;0.00;3;2217.00
2026-09-18;09:19:00;CRI;CRI (CREOTECH);19;736.0000;0.0000;0.00;5;3680.00
