Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:00:00;CRI;CRI (CREOTECH);1;761.0000;-3.0000;-0.39;320;244480.00
2026-09-22;09:01:00;CRI;CRI (CREOTECH);2;764.0000;0.0000;0.00;39;29783.00
2026-09-22;09:02:00;CRI;CRI (CREOTECH);3;762.0000;0.0000;0.00;7;5334.00
2026-09-22;09:03:00;CRI;CRI (CREOTECH);4;763.0000;0.0000;0.00;5;3815.00
2026-09-22;09:05:00;CRI;CRI (CREOTECH);5;762.0000;0.0000;0.00;108;82217.00
2026-09-22;09:06:00;CRI;CRI (CREOTECH);6;762.0000;0.0000;0.00;6;4572.00
2026-09-22;09:07:00;CRI;CRI (CREOTECH);7;762.0000;0.0000;0.00;14;10668.00
2026-09-22;09:08:00;CRI;CRI (CREOTECH);8;763.0000;0.0000;0.00;1;763.00
2026-09-22;09:09:00;CRI;CRI (CREOTECH);9;764.0000;1.0000;0.13;74;56516.00
2026-09-22;09:10:00;CRI;CRI (CREOTECH);10;764.0000;0.0000;0.00;17;12988.00
2026-09-22;09:11:00;CRI;CRI (CREOTECH);11;763.0000;0.0000;0.00;27;20601.00
2026-09-22;09:13:00;CRI;CRI (CREOTECH);12;762.0000;-1.0000;-0.13;56;42706.00
2026-09-22;09:14:00;CRI;CRI (CREOTECH);13;761.0000;0.0000;0.00;3;2283.00
2026-09-22;09:15:00;CRI;CRI (CREOTECH);14;761.0000;0.0000;0.00;1;761.00
2026-09-22;09:16:00;CRI;CRI (CREOTECH);15;761.0000;0.0000;0.00;2;1522.00
2026-09-22;09:17:00;CRI;CRI (CREOTECH);16;763.0000;2.0000;0.26;9;6863.00
2026-09-22;09:18:00;CRI;CRI (CREOTECH);17;762.0000;0.0000;0.00;1;762.00
2026-09-22;09:19:00;CRI;CRI (CREOTECH);18;764.0000;0.0000;0.00;1;764.00
2026-09-22;09:20:00;CRI;CRI (CREOTECH);19;764.0000;0.0000;0.00;1;764.00
2026-09-22;09:21:00;CRI;CRI (CREOTECH);20;763.0000;-1.0000;-0.13;11;8396.00
2026-09-22;09:22:00;CRI;CRI (CREOTECH);21;764.0000;0.0000;0.00;23;17572.00
2026-09-22;09:24:00;CRI;CRI (CREOTECH);22;760.0000;-3.0000;-0.39;256;195041.00
2026-09-22;09:25:00;CRI;CRI (CREOTECH);23;759.0000;-1.0000;-0.13;8;6075.00
2026-09-22;09:26:00;CRI;CRI (CREOTECH);24;757.0000;-1.0000;-0.13;28;21216.00
2026-09-22;09:27:00;CRI;CRI (CREOTECH);25;760.0000;0.0000;0.00;17;12920.00
2026-09-22;09:28:00;CRI;CRI (CREOTECH);26;761.0000;0.0000;0.00;5;3805.00
2026-09-22;09:29:00;CRI;CRI (CREOTECH);27;764.0000;1.0000;0.13;4;3055.00
2026-09-22;09:30:00;CRI;CRI (CREOTECH);28;764.0000;1.0000;0.13;38;28960.00
2026-09-22;09:31:00;CRI;CRI (CREOTECH);29;760.0000;0.0000;0.00;1;760.00
2026-09-22;09:32:00;CRI;CRI (CREOTECH);30;763.0000;0.0000;0.00;1;763.00
2026-09-22;09:33:00;CRI;CRI (CREOTECH);31;760.0000;0.0000;0.00;1;760.00
2026-09-22;09:34:00;CRI;CRI (CREOTECH);32;759.0000;0.0000;0.00;14;10626.00
2026-09-22;09:35:00;CRI;CRI (CREOTECH);33;758.0000;0.0000;0.00;8;6064.00
2026-09-22;09:37:00;CRI;CRI (CREOTECH);34;758.0000;0.0000;0.00;1;758.00
2026-09-22;09:38:00;CRI;CRI (CREOTECH);35;762.0000;0.0000;0.00;11;8382.00
2026-09-22;09:40:00;CRI;CRI (CREOTECH);36;758.0000;0.0000;0.00;8;6064.00
2026-09-22;09:42:00;CRI;CRI (CREOTECH);37;761.0000;0.0000;0.00;2;1522.00
2026-09-22;09:44:00;CRI;CRI (CREOTECH);38;761.0000;0.0000;0.00;3;2283.00
2026-09-22;09:45:00;CRI;CRI (CREOTECH);39;761.0000;0.0000;0.00;1;761.00
2026-09-22;09:49:00;CRI;CRI (CREOTECH);40;761.0000;0.0000;0.00;19;14459.00
2026-09-22;09:51:00;CRI;CRI (CREOTECH);41;762.0000;1.0000;0.13;22;16763.00
2026-09-22;09:52:00;CRI;CRI (CREOTECH);42;763.0000;0.0000;0.00;17;12971.00
2026-09-22;09:53:00;CRI;CRI (CREOTECH);43;765.0000;1.0000;0.13;225;172048.00
