Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;ALTUS;ALI (ALTUS);1;3.5600;0.0000;0.00;692;2463.52
2026-08-18;10:15:00;ALTUS;ALI (ALTUS);2;3.4000;-0.1600;-4.49;256;903.75
2026-08-18;11:31:00;ALTUS;ALI (ALTUS);3;3.6000;0.0600;1.69;68;244.74
2026-08-18;12:46:00;ALTUS;ALI (ALTUS);4;3.6100;0.0200;0.56;10000;35991.40
2026-08-18;13:05:00;ALTUS;ALI (ALTUS);5;3.6100;0.0000;0.00;2400;8664.00
2026-08-18;13:07:00;ALTUS;ALI (ALTUS);6;3.6100;0.0000;0.00;2300;8303.00
2026-08-18;13:08:00;ALTUS;ALI (ALTUS);7;3.4200;0.0000;0.00;17;58.14
2026-08-18;13:10:00;ALTUS;ALI (ALTUS);8;3.6000;0.0000;0.00;1000;3600.00
2026-08-18;13:29:00;ALTUS;ALI (ALTUS);9;3.6100;0.0000;0.00;4500;16245.00
2026-08-18;13:57:00;ALTUS;ALI (ALTUS);10;3.6200;0.0100;0.28;400;1446.71
2026-08-18;16:03:00;ALTUS;ALI (ALTUS);11;3.5900;0.0000;0.00;6;21.54
2026-08-18;17:00:00;ALTUS;ALI (ALTUS);12;3.6100;0.0000;0.00;5324;19219.64
2026-08-18;17:01:00;ALTUS;ALI (ALTUS);13;3.6100;0.0000;0.00;280;1010.80
