Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;ALTUS;ALI (ALTUS);1;3.5500;0.0000;0.00;4;14.20
2026-09-25;09:19:00;ALTUS;ALI (ALTUS);2;3.5500;0.0000;0.00;7;24.85
2026-09-25;10:09:00;ALTUS;ALI (ALTUS);3;3.5500;0.0000;0.00;14;49.70
2026-09-25;10:22:00;ALTUS;ALI (ALTUS);4;3.5500;0.0000;0.00;138;489.90
2026-09-25;10:44:00;ALTUS;ALI (ALTUS);5;3.5600;0.0000;0.00;6000;21360.00
2026-09-25;10:45:00;ALTUS;ALI (ALTUS);6;3.5900;0.0300;0.84;10000;35608.04
2026-09-25;12:25:00;ALTUS;ALI (ALTUS);7;3.5900;0.0000;0.00;291;1044.69
2026-09-25;12:31:00;ALTUS;ALI (ALTUS);8;3.6200;0.0200;0.56;6800;24570.00
2026-09-25;12:35:00;ALTUS;ALI (ALTUS);9;3.6200;0.0000;0.00;141;510.42
2026-09-25;12:39:00;ALTUS;ALI (ALTUS);10;3.5800;0.0000;0.00;2;7.16
2026-09-25;14:13:00;ALTUS;ALI (ALTUS);11;3.6500;0.0200;0.55;3511;12811.14
2026-09-25;14:15:00;ALTUS;ALI (ALTUS);12;3.6400;0.0000;0.00;8;29.12
2026-09-25;14:58:00;ALTUS;ALI (ALTUS);13;3.6400;0.0000;0.00;320;1164.80
2026-09-25;15:48:00;ALTUS;ALI (ALTUS);14;3.6500;0.0000;0.00;888;3241.20
2026-09-25;16:09:00;ALTUS;ALI (ALTUS);15;3.6400;0.0000;0.00;750;2730.00
2026-09-25;16:15:00;ALTUS;ALI (ALTUS);16;3.6000;0.0000;0.00;28;100.80
2026-09-25;16:16:00;ALTUS;ALI (ALTUS);17;3.5800;-0.0200;-0.56;12570;45200.04
2026-09-25;16:25:00;ALTUS;ALI (ALTUS);18;3.6200;0.0000;0.00;3400;12308.00
2026-09-25;17:00:00;ALTUS;ALI (ALTUS);19;3.6200;0.0000;0.00;100;362.00
