Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;ALTUS;ALI (ALTUS);1;3.5100;0.0000;0.00;655;2299.05
2026-08-05;09:12:00;ALTUS;ALI (ALTUS);2;3.5100;0.0000;0.00;5;17.55
2026-08-05;10:07:00;ALTUS;ALI (ALTUS);3;3.5300;0.0100;0.28;3182;11210.57
2026-08-05;12:01:00;ALTUS;ALI (ALTUS);4;3.5300;0.0000;0.00;17;60.01
2026-08-05;12:29:00;ALTUS;ALI (ALTUS);5;3.5400;0.0000;0.00;10;35.40
2026-08-05;13:39:00;ALTUS;ALI (ALTUS);6;3.5200;0.0000;0.00;2;7.04
2026-08-05;14:48:00;ALTUS;ALI (ALTUS);7;3.5200;0.0000;0.00;798;2808.96
2026-08-05;14:54:00;ALTUS;ALI (ALTUS);8;3.5200;0.0000;0.00;20;70.40
2026-08-05;15:59:00;ALTUS;ALI (ALTUS);9;3.5200;0.0000;0.00;382;1344.64
2026-08-05;16:20:00;ALTUS;ALI (ALTUS);10;3.5300;0.0000;0.00;7;24.71
