Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:49:00;ALTUS;ALI (ALTUS);1;3.4700;0.0000;0.00;200;694.00
2026-07-23;10:08:00;ALTUS;ALI (ALTUS);2;3.5900;0.0200;0.56;1000;3573.54
2026-07-23;11:18:00;ALTUS;ALI (ALTUS);3;3.4900;0.0000;0.00;289;1008.61
2026-07-23;11:20:00;ALTUS;ALI (ALTUS);4;3.4500;0.0000;0.00;477;1645.65
2026-07-23;13:15:00;ALTUS;ALI (ALTUS);5;3.4900;0.0000;0.00;211;736.39
2026-07-23;13:56:00;ALTUS;ALI (ALTUS);6;3.4400;0.0000;0.00;2;6.88
2026-07-23;14:17:00;ALTUS;ALI (ALTUS);7;3.4400;0.0000;0.00;523;1799.12
2026-07-23;16:15:00;ALTUS;ALI (ALTUS);8;3.4000;-0.0400;-1.16;1324;4528.83
2026-07-23;16:34:00;ALTUS;ALI (ALTUS);9;3.5400;0.0000;0.00;28;99.12
2026-07-23;16:36:00;ALTUS;ALI (ALTUS);10;3.5400;0.0000;0.00;255;902.70
