Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:39:00;ALTUS;ALI (ALTUS);1;3.4800;0.0000;0.00;500;1740.00
2026-07-17;10:03:00;ALTUS;ALI (ALTUS);2;3.4900;0.0000;0.00;36;125.64
2026-07-17;12:28:00;ALTUS;ALI (ALTUS);3;3.4700;0.0000;0.00;4300;14921.00
2026-07-17;12:39:00;ALTUS;ALI (ALTUS);4;3.5000;0.0100;0.29;1000;3491.46
2026-07-17;13:12:00;ALTUS;ALI (ALTUS);5;3.3900;-0.0800;-2.31;660;2242.20
2026-07-17;13:37:00;ALTUS;ALI (ALTUS);6;3.3900;0.0000;0.00;25;84.75
2026-07-17;13:49:00;ALTUS;ALI (ALTUS);7;3.5000;0.0100;0.29;1000;3499.96
2026-07-17;14:18:00;ALTUS;ALI (ALTUS);8;3.5200;0.0200;0.57;600;2108.70
2026-07-17;14:30:00;ALTUS;ALI (ALTUS);9;3.6000;0.0800;2.27;42283;150929.56
2026-07-17;16:03:00;ALTUS;ALI (ALTUS);10;3.5900;0.0100;0.28;354;1269.86
2026-07-17;16:28:00;ALTUS;ALI (ALTUS);11;3.5900;0.0000;0.00;600;2154.00
