Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:42:00;ALTUS;ALI (ALTUS);1;3.5800;0.0000;0.00;4;14.32
2026-08-31;10:24:00;ALTUS;ALI (ALTUS);2;3.6200;0.0400;1.12;12800;46234.13
2026-08-31;10:45:00;ALTUS;ALI (ALTUS);3;3.6200;0.0000;0.00;6;21.72
2026-08-31;10:47:00;ALTUS;ALI (ALTUS);4;3.6400;0.0200;0.55;135;488.74
2026-08-31;11:40:00;ALTUS;ALI (ALTUS);5;3.5500;0.0000;0.00;145;514.75
2026-08-31;14:43:00;ALTUS;ALI (ALTUS);6;3.5600;0.0000;0.00;20000;71200.00
2026-08-31;15:26:00;ALTUS;ALI (ALTUS);7;3.6300;0.0000;0.00;482;1749.66
2026-08-31;15:44:00;ALTUS;ALI (ALTUS);8;3.5500;0.0000;0.00;54;191.70
2026-08-31;15:45:00;ALTUS;ALI (ALTUS);9;3.6300;0.0000;0.00;53;192.39
2026-08-31;16:42:00;ALTUS;ALI (ALTUS);10;3.6000;0.0000;0.00;1;3.60
