Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;SYNEKTIK;SNT (SYNEKTIK);1;372.2000;-0.8000;-0.21;818;305575.20
2026-08-05;09:01:00;SYNEKTIK;SNT (SYNEKTIK);2;375.8000;1.4000;0.37;254;95335.60
2026-08-05;09:02:00;SYNEKTIK;SNT (SYNEKTIK);3;375.0000;-0.2000;-0.05;205;76450.80
2026-08-05;09:03:00;SYNEKTIK;SNT (SYNEKTIK);4;374.8000;0.0000;0.00;38;14237.80
2026-08-05;09:04:00;SYNEKTIK;SNT (SYNEKTIK);5;370.2000;-4.0000;-1.07;302;112294.80
2026-08-05;09:05:00;SYNEKTIK;SNT (SYNEKTIK);6;371.8000;0.0000;0.00;16;5944.00
2026-08-05;09:06:00;SYNEKTIK;SNT (SYNEKTIK);7;371.8000;0.0000;0.00;11;4080.20
2026-08-05;09:07:00;SYNEKTIK;SNT (SYNEKTIK);8;371.8000;0.0000;0.00;122;45290.20
2026-08-05;09:08:00;SYNEKTIK;SNT (SYNEKTIK);9;372.6000;0.8000;0.22;74;27531.20
2026-08-05;09:09:00;SYNEKTIK;SNT (SYNEKTIK);10;372.0000;-0.6000;-0.16;68;25286.80
2026-08-05;09:10:00;SYNEKTIK;SNT (SYNEKTIK);11;370.4000;-1.6000;-0.43;398;147485.60
2026-08-05;09:11:00;SYNEKTIK;SNT (SYNEKTIK);12;370.4000;0.4000;0.11;49;18133.20
2026-08-05;09:12:00;SYNEKTIK;SNT (SYNEKTIK);13;370.4000;0.0000;0.00;60;22223.20
2026-08-05;09:13:00;SYNEKTIK;SNT (SYNEKTIK);14;370.0000;-0.4000;-0.11;113;41744.40
2026-08-05;09:14:00;SYNEKTIK;SNT (SYNEKTIK);15;369.4000;-0.6000;-0.16;14;5176.40
2026-08-05;09:15:00;SYNEKTIK;SNT (SYNEKTIK);16;370.0000;0.0000;0.00;4;1480.00
2026-08-05;09:16:00;SYNEKTIK;SNT (SYNEKTIK);17;370.4000;0.0000;0.00;15;5556.00
2026-08-05;09:17:00;SYNEKTIK;SNT (SYNEKTIK);18;370.4000;0.4000;0.11;46;17009.60
2026-08-05;09:18:00;SYNEKTIK;SNT (SYNEKTIK);19;369.4000;0.2000;0.05;145;53527.80
2026-08-05;09:19:00;SYNEKTIK;SNT (SYNEKTIK);20;369.4000;0.0000;0.00;10;3694.00
2026-08-05;09:20:00;SYNEKTIK;SNT (SYNEKTIK);21;369.6000;0.2000;0.05;98;36191.40
2026-08-05;09:21:00;SYNEKTIK;SNT (SYNEKTIK);22;370.0000;0.4000;0.11;29;10723.40
2026-08-05;09:22:00;SYNEKTIK;SNT (SYNEKTIK);23;370.0000;0.6000;0.16;39;14411.60
2026-08-05;09:23:00;SYNEKTIK;SNT (SYNEKTIK);24;369.6000;-0.4000;-0.11;55;20329.20
2026-08-05;09:24:00;SYNEKTIK;SNT (SYNEKTIK);25;366.4000;-3.2000;-0.87;976;359163.20
2026-08-05;09:25:00;SYNEKTIK;SNT (SYNEKTIK);26;367.6000;0.0000;0.00;160;58740.40
2026-08-05;09:26:00;SYNEKTIK;SNT (SYNEKTIK);27;366.6000;-0.6000;-0.16;158;57939.00
2026-08-05;09:27:00;SYNEKTIK;SNT (SYNEKTIK);28;366.6000;0.4000;0.11;38;13917.60
2026-08-05;09:28:00;SYNEKTIK;SNT (SYNEKTIK);29;366.4000;-0.6000;-0.16;83;30441.00
2026-08-05;09:29:00;SYNEKTIK;SNT (SYNEKTIK);30;366.6000;0.2000;0.05;20;7330.60
2026-08-05;09:30:00;SYNEKTIK;SNT (SYNEKTIK);31;369.6000;3.0000;0.82;584;214809.20
2026-08-05;09:31:00;SYNEKTIK;SNT (SYNEKTIK);32;369.2000;-1.0000;-0.27;8;2954.60
2026-08-05;09:32:00;SYNEKTIK;SNT (SYNEKTIK);33;371.2000;1.4000;0.38;412;152800.40
2026-08-05;09:33:00;SYNEKTIK;SNT (SYNEKTIK);34;371.6000;0.0000;0.00;22;8175.20
2026-08-05;09:34:00;SYNEKTIK;SNT (SYNEKTIK);35;372.0000;0.4000;0.11;209;77725.40
2026-08-05;09:35:00;SYNEKTIK;SNT (SYNEKTIK);36;372.6000;0.4000;0.11;152;56587.20
2026-08-05;09:36:00;SYNEKTIK;SNT (SYNEKTIK);37;371.2000;-1.4000;-0.38;295;109492.40
2026-08-05;09:37:00;SYNEKTIK;SNT (SYNEKTIK);38;371.0000;0.2000;0.05;172;63832.20
2026-08-05;09:38:00;SYNEKTIK;SNT (SYNEKTIK);39;370.4000;-0.4000;-0.11;472;174850.60
2026-08-05;09:39:00;SYNEKTIK;SNT (SYNEKTIK);40;370.8000;0.4000;0.11;33;12224.60
2026-08-05;09:40:00;SYNEKTIK;SNT (SYNEKTIK);41;370.0000;-0.8000;-0.22;130;48220.40
2026-08-05;09:41:00;SYNEKTIK;SNT (SYNEKTIK);42;370.0000;0.0000;0.00;213;78784.00
2026-08-05;09:42:00;SYNEKTIK;SNT (SYNEKTIK);43;370.0000;0.6000;0.16;4;1479.40
2026-08-05;09:43:00;SYNEKTIK;SNT (SYNEKTIK);44;370.0000;0.0000;0.00;1;370.00
2026-08-05;09:44:00;SYNEKTIK;SNT (SYNEKTIK);45;370.0000;0.6000;0.16;28;10359.40
2026-08-05;09:45:00;SYNEKTIK;SNT (SYNEKTIK);46;370.0000;0.0000;0.00;13;4810.00
2026-08-05;09:46:00;SYNEKTIK;SNT (SYNEKTIK);47;370.0000;0.0000;0.00;9;3330.00
2026-08-05;09:47:00;SYNEKTIK;SNT (SYNEKTIK);48;370.0000;0.0000;0.00;2;740.00
2026-08-05;09:48:00;SYNEKTIK;SNT (SYNEKTIK);49;370.0000;0.0000;0.00;22;8140.00
2026-08-05;09:49:00;SYNEKTIK;SNT (SYNEKTIK);50;370.0000;0.0000;0.00;6;2220.00
2026-08-05;09:50:00;SYNEKTIK;SNT (SYNEKTIK);51;370.0000;0.0000;0.00;2;740.00
2026-08-05;09:51:00;SYNEKTIK;SNT (SYNEKTIK);52;369.6000;-0.4000;-0.11;225;83160.40
2026-08-05;09:52:00;SYNEKTIK;SNT (SYNEKTIK);53;369.8000;0.2000;0.05;194;71710.80
2026-08-05;09:53:00;SYNEKTIK;SNT (SYNEKTIK);54;369.8000;-0.8000;-0.22;57;21092.60
2026-08-05;09:54:00;SYNEKTIK;SNT (SYNEKTIK);55;369.6000;-0.2000;-0.05;211;78013.60
2026-08-05;09:55:00;SYNEKTIK;SNT (SYNEKTIK);56;369.4000;-0.4000;-0.11;79;29185.00
2026-08-05;09:56:00;SYNEKTIK;SNT (SYNEKTIK);57;369.6000;0.0000;0.00;15;5544.00
2026-08-05;09:57:00;SYNEKTIK;SNT (SYNEKTIK);58;369.2000;-0.4000;-0.11;114;42089.20
2026-08-05;09:58:00;SYNEKTIK;SNT (SYNEKTIK);59;369.2000;-0.2000;-0.05;47;17354.00
2026-08-05;09:59:00;SYNEKTIK;SNT (SYNEKTIK);60;369.2000;0.0000;0.00;5;1846.00
2026-08-05;10:00:00;SYNEKTIK;SNT (SYNEKTIK);61;368.4000;-0.8000;-0.22;669;246838.80
2026-08-05;10:01:00;SYNEKTIK;SNT (SYNEKTIK);62;368.0000;-0.2000;-0.05;480;176599.20
2026-08-05;10:02:00;SYNEKTIK;SNT (SYNEKTIK);63;368.2000;0.0000;0.00;29;10677.80
2026-08-05;10:03:00;SYNEKTIK;SNT (SYNEKTIK);64;369.0000;0.6000;0.16;110;40533.60
2026-08-05;10:04:00;SYNEKTIK;SNT (SYNEKTIK);65;368.8000;-0.2000;-0.05;7;2582.40
2026-08-05;10:05:00;SYNEKTIK;SNT (SYNEKTIK);66;368.4000;-0.2000;-0.05;11;4054.40
2026-08-05;10:06:00;SYNEKTIK;SNT (SYNEKTIK);67;368.8000;0.4000;0.11;18;6635.00
2026-08-05;10:07:00;SYNEKTIK;SNT (SYNEKTIK);68;368.6000;-0.2000;-0.05;17;6266.60
2026-08-05;10:08:00;SYNEKTIK;SNT (SYNEKTIK);69;368.6000;0.0000;0.00;3;1105.80
2026-08-05;10:09:00;SYNEKTIK;SNT (SYNEKTIK);70;368.6000;0.0000;0.00;8;2948.80
