Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;SYNEKTIK;SNT (SYNEKTIK);1;333.6000;-0.2000;-0.06;266;88808.60
2026-09-17;09:01:00;SYNEKTIK;SNT (SYNEKTIK);2;333.6000;0.0000;0.00;16;5337.60
2026-09-17;09:02:00;SYNEKTIK;SNT (SYNEKTIK);3;334.4000;0.8000;0.24;168;56043.60
2026-09-17;09:03:00;SYNEKTIK;SNT (SYNEKTIK);4;335.0000;0.2000;0.06;22;7367.60
2026-09-17;09:04:00;SYNEKTIK;SNT (SYNEKTIK);5;335.0000;0.0000;0.00;1;335.00
2026-09-17;09:05:00;SYNEKTIK;SNT (SYNEKTIK);6;334.4000;-0.2000;-0.06;24;8029.20
2026-09-17;09:06:00;SYNEKTIK;SNT (SYNEKTIK);7;335.0000;0.0000;0.00;22;7361.80
2026-09-17;09:07:00;SYNEKTIK;SNT (SYNEKTIK);8;334.4000;0.4000;0.12;20;6683.40
2026-09-17;09:08:00;SYNEKTIK;SNT (SYNEKTIK);9;334.0000;0.0000;0.00;11;3674.00
2026-09-17;09:09:00;SYNEKTIK;SNT (SYNEKTIK);10;334.0000;0.0000;0.00;10;3346.00
2026-09-17;09:10:00;SYNEKTIK;SNT (SYNEKTIK);11;335.0000;0.0000;0.00;4;1340.00
2026-09-17;09:12:00;SYNEKTIK;SNT (SYNEKTIK);12;335.2000;0.2000;0.06;221;74011.80
2026-09-17;09:13:00;SYNEKTIK;SNT (SYNEKTIK);13;336.4000;1.0000;0.30;140;47072.40
2026-09-17;09:14:00;SYNEKTIK;SNT (SYNEKTIK);14;337.6000;1.0000;0.30;577;194431.60
2026-09-17;09:15:00;SYNEKTIK;SNT (SYNEKTIK);15;337.4000;3.0000;0.90;4;1346.60
2026-09-17;09:16:00;SYNEKTIK;SNT (SYNEKTIK);16;336.8000;-0.4000;-0.12;7;2354.00
2026-09-17;09:17:00;SYNEKTIK;SNT (SYNEKTIK);17;336.0000;-0.8000;-0.24;5;1683.20
2026-09-17;09:19:00;SYNEKTIK;SNT (SYNEKTIK);18;337.0000;0.2000;0.06;38;12795.40
2026-09-17;09:20:00;SYNEKTIK;SNT (SYNEKTIK);19;337.2000;0.2000;0.06;1022;344681.60
2026-09-17;09:21:00;SYNEKTIK;SNT (SYNEKTIK);20;337.4000;0.4000;0.12;63;21227.20
2026-09-17;09:22:00;SYNEKTIK;SNT (SYNEKTIK);21;337.4000;0.0000;0.00;2;674.80
2026-09-17;09:23:00;SYNEKTIK;SNT (SYNEKTIK);22;336.4000;-1.0000;-0.30;15;5055.00
2026-09-17;09:24:00;SYNEKTIK;SNT (SYNEKTIK);23;337.4000;1.0000;0.30;16;5386.40
2026-09-17;09:25:00;SYNEKTIK;SNT (SYNEKTIK);24;337.4000;0.0000;0.00;4;1349.60
2026-09-17;09:26:00;SYNEKTIK;SNT (SYNEKTIK);25;337.8000;0.4000;0.12;56;18904.80
2026-09-17;09:27:00;SYNEKTIK;SNT (SYNEKTIK);26;338.0000;0.2000;0.06;27;9120.20
2026-09-17;09:28:00;SYNEKTIK;SNT (SYNEKTIK);27;338.0000;0.0000;0.00;77;26013.00
2026-09-17;09:29:00;SYNEKTIK;SNT (SYNEKTIK);28;338.4000;1.0000;0.30;125;42278.80
2026-09-17;09:30:00;SYNEKTIK;SNT (SYNEKTIK);29;338.8000;0.0000;0.00;25;8470.00
2026-09-17;09:31:00;SYNEKTIK;SNT (SYNEKTIK);30;338.8000;0.0000;0.00;146;49479.80
2026-09-17;09:32:00;SYNEKTIK;SNT (SYNEKTIK);31;339.0000;0.2000;0.06;22;7456.00
2026-09-17;09:33:00;SYNEKTIK;SNT (SYNEKTIK);32;338.0000;-0.2000;-0.06;171;57844.40
2026-09-17;09:34:00;SYNEKTIK;SNT (SYNEKTIK);33;337.0000;-0.8000;-0.24;26;8768.40
2026-09-17;09:35:00;SYNEKTIK;SNT (SYNEKTIK);34;337.8000;0.0000;0.00;36;12160.80
2026-09-17;09:36:00;SYNEKTIK;SNT (SYNEKTIK);35;337.8000;0.0000;0.00;11;3715.80
2026-09-17;09:37:00;SYNEKTIK;SNT (SYNEKTIK);36;337.8000;0.0000;0.00;5;1689.00
2026-09-17;09:38:00;SYNEKTIK;SNT (SYNEKTIK);37;338.6000;1.2000;0.36;177;59811.00
2026-09-17;09:39:00;SYNEKTIK;SNT (SYNEKTIK);38;339.8000;1.2000;0.35;419;142207.20
2026-09-17;09:40:00;SYNEKTIK;SNT (SYNEKTIK);39;339.8000;0.0000;0.00;7;2378.60
2026-09-17;09:41:00;SYNEKTIK;SNT (SYNEKTIK);40;339.8000;0.0000;0.00;2;679.60
2026-09-17;09:42:00;SYNEKTIK;SNT (SYNEKTIK);41;339.8000;0.0000;0.00;1;339.80
