Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;SYNEKTIK;SNT (SYNEKTIK);1;336.8000;-1.4000;-0.41;1764;594586.00
2026-09-10;09:01:00;SYNEKTIK;SNT (SYNEKTIK);2;336.6000;0.2000;0.06;10;3364.20
2026-09-10;09:02:00;SYNEKTIK;SNT (SYNEKTIK);3;337.2000;0.0000;0.00;23;7740.60
2026-09-10;09:03:00;SYNEKTIK;SNT (SYNEKTIK);4;337.2000;0.0000;0.00;19;6389.80
2026-09-10;09:04:00;SYNEKTIK;SNT (SYNEKTIK);5;336.4000;0.2000;0.06;187;62868.00
2026-09-10;09:05:00;SYNEKTIK;SNT (SYNEKTIK);6;335.4000;-1.0000;-0.30;121;40659.20
2026-09-10;09:06:00;SYNEKTIK;SNT (SYNEKTIK);7;335.8000;0.0000;0.00;1;335.80
2026-09-10;09:07:00;SYNEKTIK;SNT (SYNEKTIK);8;337.6000;0.8000;0.24;66;22240.40
2026-09-10;09:08:00;SYNEKTIK;SNT (SYNEKTIK);9;337.6000;1.0000;0.30;30;10115.20
2026-09-10;09:09:00;SYNEKTIK;SNT (SYNEKTIK);10;338.2000;0.6000;0.18;83;28027.00
2026-09-10;09:10:00;SYNEKTIK;SNT (SYNEKTIK);11;337.2000;0.0000;0.00;16;5395.20
2026-09-10;09:11:00;SYNEKTIK;SNT (SYNEKTIK);12;338.2000;0.0000;0.00;20;6764.00
2026-09-10;09:12:00;SYNEKTIK;SNT (SYNEKTIK);13;337.0000;-1.0000;-0.30;109;36766.60
2026-09-10;09:13:00;SYNEKTIK;SNT (SYNEKTIK);14;337.8000;-0.8000;-0.24;11;3717.40
2026-09-10;09:14:00;SYNEKTIK;SNT (SYNEKTIK);15;338.6000;0.8000;0.24;136;45863.60
2026-09-10;09:15:00;SYNEKTIK;SNT (SYNEKTIK);16;338.6000;0.0000;0.00;4;1354.40
2026-09-10;09:16:00;SYNEKTIK;SNT (SYNEKTIK);17;338.2000;1.0000;0.30;69;23268.40
2026-09-10;09:17:00;SYNEKTIK;SNT (SYNEKTIK);18;337.8000;0.4000;0.12;67;22606.60
2026-09-10;09:18:00;SYNEKTIK;SNT (SYNEKTIK);19;336.8000;-0.4000;-0.12;14;4716.00
2026-09-10;09:19:00;SYNEKTIK;SNT (SYNEKTIK);20;336.8000;0.0000;0.00;5;1686.00
2026-09-10;09:20:00;SYNEKTIK;SNT (SYNEKTIK);21;336.8000;-1.0000;-0.30;12;4043.60
2026-09-10;09:21:00;SYNEKTIK;SNT (SYNEKTIK);22;337.8000;0.8000;0.24;25;8436.20
2026-09-10;09:22:00;SYNEKTIK;SNT (SYNEKTIK);23;337.8000;0.0000;0.00;5;1687.40
2026-09-10;09:23:00;SYNEKTIK;SNT (SYNEKTIK);24;337.8000;0.8000;0.24;9;3034.60
2026-09-10;09:24:00;SYNEKTIK;SNT (SYNEKTIK);25;336.4000;-0.2000;-0.06;24;8081.80
2026-09-10;09:25:00;SYNEKTIK;SNT (SYNEKTIK);26;336.0000;-1.0000;-0.30;49;16476.20
2026-09-10;09:26:00;SYNEKTIK;SNT (SYNEKTIK);27;337.0000;0.0000;0.00;8;2692.40
2026-09-10;09:27:00;SYNEKTIK;SNT (SYNEKTIK);28;336.8000;-0.2000;-0.06;18;6063.80
2026-09-10;09:28:00;SYNEKTIK;SNT (SYNEKTIK);29;336.8000;0.0000;0.00;16;5388.80
