Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;SYNEKTIK;SNT (SYNEKTIK);1;361.2000;-1.8000;-0.50;1463;529850.80
2026-07-24;09:01:00;SYNEKTIK;SNT (SYNEKTIK);2;359.4000;-1.6000;-0.44;604;217501.00
2026-07-24;09:02:00;SYNEKTIK;SNT (SYNEKTIK);3;361.6000;0.8000;0.22;108;39009.20
2026-07-24;09:03:00;SYNEKTIK;SNT (SYNEKTIK);4;361.6000;-0.2000;-0.06;57;20586.00
2026-07-24;09:04:00;SYNEKTIK;SNT (SYNEKTIK);5;361.6000;0.0000;0.00;101;36425.00
2026-07-24;09:05:00;SYNEKTIK;SNT (SYNEKTIK);6;361.0000;-0.6000;-0.17;42;15171.80
2026-07-24;09:06:00;SYNEKTIK;SNT (SYNEKTIK);7;361.6000;0.6000;0.17;21;7586.40
2026-07-24;09:07:00;SYNEKTIK;SNT (SYNEKTIK);8;362.0000;0.2000;0.06;4;1447.80
2026-07-24;09:08:00;SYNEKTIK;SNT (SYNEKTIK);9;362.2000;0.2000;0.06;970;351349.60
2026-07-24;09:09:00;SYNEKTIK;SNT (SYNEKTIK);10;362.0000;0.2000;0.06;18;6514.00
2026-07-24;09:10:00;SYNEKTIK;SNT (SYNEKTIK);11;362.0000;0.0000;0.00;2;724.00
2026-07-24;09:11:00;SYNEKTIK;SNT (SYNEKTIK);12;362.0000;0.0000;0.00;5;1810.00
2026-07-24;09:12:00;SYNEKTIK;SNT (SYNEKTIK);13;359.8000;-2.2000;-0.61;255;91933.80
2026-07-24;09:13:00;SYNEKTIK;SNT (SYNEKTIK);14;360.0000;0.6000;0.17;29;10433.00
2026-07-24;09:14:00;SYNEKTIK;SNT (SYNEKTIK);15;359.4000;0.2000;0.06;105;37795.20
2026-07-24;09:15:00;SYNEKTIK;SNT (SYNEKTIK);16;359.4000;-2.2000;-0.61;11;3975.40
2026-07-24;09:16:00;SYNEKTIK;SNT (SYNEKTIK);17;361.6000;2.2000;0.61;22;7944.20
2026-07-24;09:18:00;SYNEKTIK;SNT (SYNEKTIK);18;360.0000;0.0000;0.00;1;360.00
2026-07-24;09:19:00;SYNEKTIK;SNT (SYNEKTIK);19;361.6000;0.0000;0.00;11;3977.60
2026-07-24;09:20:00;SYNEKTIK;SNT (SYNEKTIK);20;361.0000;0.0000;0.00;1;361.00
2026-07-24;09:21:00;SYNEKTIK;SNT (SYNEKTIK);21;361.0000;0.0000;0.00;4;1444.00
2026-07-24;09:22:00;SYNEKTIK;SNT (SYNEKTIK);22;359.8000;-1.2000;-0.33;336;120997.00
2026-07-24;09:23:00;SYNEKTIK;SNT (SYNEKTIK);23;360.2000;0.0000;0.00;18;6481.20
2026-07-24;09:24:00;SYNEKTIK;SNT (SYNEKTIK);24;360.6000;0.6000;0.17;193;69505.60
2026-07-24;09:25:00;SYNEKTIK;SNT (SYNEKTIK);25;360.2000;-0.4000;-0.11;28;10086.00
2026-07-24;09:26:00;SYNEKTIK;SNT (SYNEKTIK);26;360.0000;0.0000;0.00;1;360.00
2026-07-24;09:27:00;SYNEKTIK;SNT (SYNEKTIK);27;360.4000;0.4000;0.11;412;148319.60
2026-07-24;09:28:00;SYNEKTIK;SNT (SYNEKTIK);28;361.0000;0.6000;0.17;49;17662.60
2026-07-24;09:29:00;SYNEKTIK;SNT (SYNEKTIK);29;360.0000;-1.0000;-0.28;5;1804.00
2026-07-24;09:30:00;SYNEKTIK;SNT (SYNEKTIK);30;360.0000;0.0000;0.00;4;1442.00
2026-07-24;09:32:00;SYNEKTIK;SNT (SYNEKTIK);31;361.0000;1.0000;0.28;3;1082.00
2026-07-24;09:33:00;SYNEKTIK;SNT (SYNEKTIK);32;359.2000;-0.8000;-0.22;234;84191.20
2026-07-24;09:34:00;SYNEKTIK;SNT (SYNEKTIK);33;360.0000;0.0000;0.00;12;4316.80
2026-07-24;09:35:00;SYNEKTIK;SNT (SYNEKTIK);34;360.0000;0.0000;0.00;168;60480.00
2026-07-24;09:36:00;SYNEKTIK;SNT (SYNEKTIK);35;360.0000;0.0000;0.00;44;15840.00
2026-07-24;09:37:00;SYNEKTIK;SNT (SYNEKTIK);36;360.6000;0.0000;0.00;6;2163.60
2026-07-24;09:38:00;SYNEKTIK;SNT (SYNEKTIK);37;360.6000;0.0000;0.00;5;1803.00
2026-07-24;09:39:00;SYNEKTIK;SNT (SYNEKTIK);38;360.6000;0.6000;0.17;335;120643.80
2026-07-24;09:41:00;SYNEKTIK;SNT (SYNEKTIK);39;361.0000;0.4000;0.11;67;24177.00
2026-07-24;09:42:00;SYNEKTIK;SNT (SYNEKTIK);40;361.0000;0.0000;0.00;6;2166.00
2026-07-24;09:43:00;SYNEKTIK;SNT (SYNEKTIK);41;360.8000;-0.2000;-0.06;415;149611.00
2026-07-24;09:44:00;SYNEKTIK;SNT (SYNEKTIK);42;359.8000;-1.6000;-0.44;657;236834.80
2026-07-24;09:45:00;SYNEKTIK;SNT (SYNEKTIK);43;359.2000;-0.4000;-0.11;143;51399.40
2026-07-24;09:46:00;SYNEKTIK;SNT (SYNEKTIK);44;359.2000;0.0000;0.00;228;81854.20
2026-07-24;09:47:00;SYNEKTIK;SNT (SYNEKTIK);45;359.2000;0.0000;0.00;1;359.20
2026-07-24;09:48:00;SYNEKTIK;SNT (SYNEKTIK);46;359.4000;0.0000;0.00;4;1437.60
2026-07-24;09:49:00;SYNEKTIK;SNT (SYNEKTIK);47;359.0000;-0.4000;-0.11;22;7900.40
2026-07-24;09:51:00;SYNEKTIK;SNT (SYNEKTIK);48;359.6000;0.6000;0.17;16;5752.40
2026-07-24;09:53:00;SYNEKTIK;SNT (SYNEKTIK);49;359.8000;0.6000;0.17;15;5392.80
2026-07-24;09:54:00;SYNEKTIK;SNT (SYNEKTIK);50;359.6000;0.2000;0.06;79;28396.40
2026-07-24;09:55:00;SYNEKTIK;SNT (SYNEKTIK);51;359.6000;0.4000;0.11;6;2155.60
2026-07-24;09:56:00;SYNEKTIK;SNT (SYNEKTIK);52;358.8000;-0.4000;-0.11;169;60693.40
2026-07-24;09:57:00;SYNEKTIK;SNT (SYNEKTIK);53;359.2000;0.0000;0.00;4;1436.80
2026-07-24;09:58:00;SYNEKTIK;SNT (SYNEKTIK);54;359.0000;-0.2000;-0.06;61;21882.40
