Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;YARRL;YRL (YARRL);1;5.7400;0.0000;0.00;46;264.04
2026-07-22;09:43:00;YARRL;YRL (YARRL);2;5.7400;0.0000;0.00;10;57.40
2026-07-22;10:42:00;YARRL;YRL (YARRL);3;5.8000;0.0000;0.00;10;58.00
2026-07-22;11:30:00;YARRL;YRL (YARRL);4;5.8000;0.0000;0.00;805;4669.00
2026-07-22;11:37:00;YARRL;YRL (YARRL);5;5.8200;0.0000;0.00;5;29.10
2026-07-22;11:38:00;YARRL;YRL (YARRL);6;5.8200;0.0000;0.00;10;58.20
2026-07-22;12:26:00;YARRL;YRL (YARRL);7;5.8200;0.0000;0.00;85;494.70
2026-07-22;14:09:00;YARRL;YRL (YARRL);8;5.8000;-0.0400;-0.68;500;2908.70
2026-07-22;14:16:00;YARRL;YRL (YARRL);9;5.8000;0.0000;0.00;350;2030.00
2026-07-22;16:23:00;YARRL;YRL (YARRL);10;5.8000;0.0000;0.00;620;3596.00
2026-07-22;16:43:00;YARRL;YRL (YARRL);11;5.8000;0.0000;0.00;50;290.00
2026-07-22;16:47:00;YARRL;YRL (YARRL);12;5.9000;0.0000;0.00;175;1032.50
