Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;YARRL;YRL (YARRL);1;5.7800;0.0000;0.00;142;820.76
2026-09-18;09:15:00;YARRL;YRL (YARRL);2;5.7800;0.0000;0.00;38;219.64
2026-09-18;09:16:00;YARRL;YRL (YARRL);3;5.7800;0.0000;0.00;100;578.00
2026-09-18;09:25:00;YARRL;YRL (YARRL);4;5.8200;0.0200;0.34;1560;9076.00
2026-09-18;09:47:00;YARRL;YRL (YARRL);5;5.8000;-0.0200;-0.34;500;2908.80
2026-09-18;11:12:00;YARRL;YRL (YARRL);6;5.8000;0.0000;0.00;363;2105.40
2026-09-18;12:50:00;YARRL;YRL (YARRL);7;5.8400;0.0400;0.69;103;601.40
2026-09-18;13:49:00;YARRL;YRL (YARRL);8;5.8400;0.0000;0.00;77;449.68
2026-09-18;14:12:00;YARRL;YRL (YARRL);9;5.8000;0.0000;0.00;50;290.00
2026-09-18;15:44:00;YARRL;YRL (YARRL);10;5.8000;0.0000;0.00;25;145.00
