Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:00:00;YARRL;YRL (YARRL);1;5.5800;0.0000;0.00;3;16.74
2026-09-15;09:21:00;YARRL;YRL (YARRL);2;5.5200;0.0000;0.00;2;11.04
2026-09-15;10:22:00;YARRL;YRL (YARRL);3;5.5200;0.0000;0.00;245;1352.40
2026-09-15;10:24:00;YARRL;YRL (YARRL);4;5.5000;0.0000;0.00;228;1254.00
2026-09-15;10:35:00;YARRL;YRL (YARRL);5;5.4000;-0.0800;-1.46;457;2483.82
2026-09-15;10:36:00;YARRL;YRL (YARRL);6;5.4000;0.0000;0.00;115;621.00
2026-09-15;11:39:00;YARRL;YRL (YARRL);7;5.3800;-0.0200;-0.37;1000;5385.40
2026-09-15;14:08:00;YARRL;YRL (YARRL);8;5.4800;0.0000;0.00;195;1068.60
2026-09-15;14:14:00;YARRL;YRL (YARRL);9;5.4800;0.0000;0.00;40;219.20
2026-09-15;14:15:00;YARRL;YRL (YARRL);10;5.4800;0.0000;0.00;15;82.20
2026-09-15;14:41:00;YARRL;YRL (YARRL);11;5.5200;0.0200;0.36;500;2756.36
2026-09-15;14:51:00;YARRL;YRL (YARRL);12;5.5200;0.0200;0.36;350;1929.00
2026-09-15;15:13:00;YARRL;YRL (YARRL);13;5.5200;0.0200;0.36;7;38.58
