Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;11:25:00;YARRL;YRL (YARRL);1;5.9400;0.0000;0.00;20;118.80
2026-07-21;11:58:00;YARRL;YRL (YARRL);2;6.0400;0.0800;1.34;710;4265.28
2026-07-21;12:56:00;YARRL;YRL (YARRL);3;5.9600;0.0000;0.00;345;2056.20
2026-07-21;12:58:00;YARRL;YRL (YARRL);4;5.9000;0.0000;0.00;383;2259.70
2026-07-21;13:46:00;YARRL;YRL (YARRL);5;6.0400;0.0000;0.00;16;96.64
2026-07-21;14:14:00;YARRL;YRL (YARRL);6;5.9000;0.0000;0.00;45;265.50
2026-07-21;14:15:00;YARRL;YRL (YARRL);7;5.8000;-0.0800;-1.36;955;5558.48
2026-07-21;14:27:00;YARRL;YRL (YARRL);8;5.8000;0.0000;0.00;679;3938.20
2026-07-21;14:33:00;YARRL;YRL (YARRL);9;5.8000;0.0000;0.00;188;1090.40
2026-07-21;14:35:00;YARRL;YRL (YARRL);10;5.7600;-0.0200;-0.35;500;2885.40
2026-07-21;14:54:00;YARRL;YRL (YARRL);11;5.8000;0.0000;0.00;220;1276.00
2026-07-21;15:20:00;YARRL;YRL (YARRL);12;5.8000;0.0200;0.35;150;867.06
2026-07-21;15:23:00;YARRL;YRL (YARRL);13;5.8000;0.0000;0.00;7;40.60
2026-07-21;15:25:00;YARRL;YRL (YARRL);14;5.8000;0.0000;0.00;10;58.00
2026-07-21;15:27:00;YARRL;YRL (YARRL);15;5.8000;0.0000;0.00;10;58.00
2026-07-21;15:29:00;YARRL;YRL (YARRL);16;5.8000;0.0000;0.00;10;58.00
2026-07-21;15:31:00;YARRL;YRL (YARRL);17;5.8000;0.0000;0.00;1;5.80
2026-07-21;15:33:00;YARRL;YRL (YARRL);18;5.8000;0.0000;0.00;1;5.80
2026-07-21;15:34:00;YARRL;YRL (YARRL);19;5.8000;0.0000;0.00;3;17.40
2026-07-21;15:44:00;YARRL;YRL (YARRL);20;5.8000;0.0000;0.00;181;1049.80
2026-07-21;15:48:00;YARRL;YRL (YARRL);21;5.7600;-0.0200;-0.35;400;2308.12
2026-07-21;15:49:00;YARRL;YRL (YARRL);22;5.8000;0.0000;0.00;1;5.80
2026-07-21;15:50:00;YARRL;YRL (YARRL);23;5.8000;0.0000;0.00;20;116.00
2026-07-21;16:27:00;YARRL;YRL (YARRL);24;5.7600;0.0000;0.00;7;40.32
2026-07-21;16:42:00;YARRL;YRL (YARRL);25;5.7600;0.0000;0.00;269;1549.44
2026-07-21;16:45:00;YARRL;YRL (YARRL);26;5.7400;0.0000;0.00;31;177.94
