Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:02:00;YARRL;YRL (YARRL);1;5.9600;0.0000;0.00;90;536.40
2026-08-07;12:16:00;YARRL;YRL (YARRL);2;5.9000;-0.0600;-1.01;745;4402.60
2026-08-07;13:14:00;YARRL;YRL (YARRL);3;6.0200;0.0000;0.00;2;12.04
2026-08-07;13:31:00;YARRL;YRL (YARRL);4;5.9400;0.0000;0.00;44;261.36
2026-08-07;13:32:00;YARRL;YRL (YARRL);5;5.9800;0.0000;0.00;26;155.48
2026-08-07;13:35:00;YARRL;YRL (YARRL);6;5.9000;-0.0800;-1.34;500;2988.40
2026-08-07;13:36:00;YARRL;YRL (YARRL);7;5.8800;-0.0200;-0.34;500;2946.50
2026-08-07;13:37:00;YARRL;YRL (YARRL);8;5.8400;-0.0400;-0.68;42;245.68
2026-08-07;14:05:00;YARRL;YRL (YARRL);9;6.0200;0.0000;0.00;250;1505.00
2026-08-07;14:12:00;YARRL;YRL (YARRL);10;6.0200;0.0000;0.00;100;602.00
2026-08-07;14:20:00;YARRL;YRL (YARRL);11;6.0200;0.0000;0.00;400;2408.00
2026-08-07;14:22:00;YARRL;YRL (YARRL);12;5.8600;0.0000;0.00;3;17.58
2026-08-07;15:58:00;YARRL;YRL (YARRL);13;5.8600;0.0000;0.00;331;1939.66
2026-08-07;16:01:00;YARRL;YRL (YARRL);14;5.8400;0.0000;0.00;444;2592.96
2026-08-07;16:17:00;YARRL;YRL (YARRL);15;6.0200;0.0200;0.33;500;3005.72
