Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:19:00;YARRL;YRL (YARRL);1;5.8600;0.0000;0.00;32;187.52
2026-09-02;09:37:00;YARRL;YRL (YARRL);2;5.8600;0.0000;0.00;20;117.20
2026-09-02;10:49:00;YARRL;YRL (YARRL);3;5.9000;0.0000;0.00;99;584.10
2026-09-02;10:54:00;YARRL;YRL (YARRL);4;5.9800;0.0200;0.34;1955;11687.30
2026-09-02;10:59:00;YARRL;YRL (YARRL);5;5.9800;0.0000;0.00;919;5495.62
2026-09-02;11:02:00;YARRL;YRL (YARRL);6;6.0000;0.0000;0.00;279;1674.00
2026-09-02;11:17:00;YARRL;YRL (YARRL);7;6.0000;0.0000;0.00;2000;12000.00
2026-09-02;12:07:00;YARRL;YRL (YARRL);8;6.0000;0.0000;0.00;830;4980.00
2026-09-02;12:18:00;YARRL;YRL (YARRL);9;6.0000;0.0000;0.00;285;1710.00
2026-09-02;16:02:00;YARRL;YRL (YARRL);10;5.9200;-0.0200;-0.34;42;248.68
