Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;BNP;BNP (BNPPPL);1;154.4000;0.0000;0.00;35;5404.00
2026-09-18;09:04:00;BNP;BNP (BNPPPL);2;153.0000;0.0000;0.00;13;1989.00
2026-09-18;09:07:00;BNP;BNP (BNPPPL);3;153.6000;0.0000;0.00;35;5376.00
2026-09-18;09:10:00;BNP;BNP (BNPPPL);4;154.4000;0.0000;0.00;1;154.40
2026-09-18;09:33:00;BNP;BNP (BNPPPL);5;154.4000;0.8000;0.52;170;26225.60
2026-09-18;09:36:00;BNP;BNP (BNPPPL);6;153.6000;0.0000;0.00;133;20428.80
2026-09-18;09:39:00;BNP;BNP (BNPPPL);7;153.8000;0.0000;0.00;1;153.80
2026-09-18;09:40:00;BNP;BNP (BNPPPL);8;153.0000;-0.6000;-0.39;64;9793.20
2026-09-18;09:43:00;BNP;BNP (BNPPPL);9;153.0000;0.0000;0.00;164;25092.00
2026-09-18;09:50:00;BNP;BNP (BNPPPL);10;152.0000;0.0000;0.00;1;152.00
2026-09-18;09:55:00;BNP;BNP (BNPPPL);11;152.2000;0.0000;0.00;47;7153.40
2026-09-18;09:56:00;BNP;BNP (BNPPPL);12;152.2000;0.0000;0.00;11;1674.20
2026-09-18;10:05:00;BNP;BNP (BNPPPL);13;153.0000;0.0000;0.00;4;612.00
2026-09-18;10:08:00;BNP;BNP (BNPPPL);14;152.4000;-0.6000;-0.39;12;1832.40
2026-09-18;10:10:00;BNP;BNP (BNPPPL);15;152.4000;0.0000;0.00;3;457.20
2026-09-18;10:13:00;BNP;BNP (BNPPPL);16;152.4000;0.0000;0.00;7;1066.80
2026-09-18;10:16:00;BNP;BNP (BNPPPL);17;153.0000;0.0000;0.00;1;153.00
2026-09-18;10:23:00;BNP;BNP (BNPPPL);18;152.4000;0.0000;0.00;135;20574.00
2026-09-18;10:26:00;BNP;BNP (BNPPPL);19;152.2000;0.0000;0.00;92;14002.40
2026-09-18;10:30:00;BNP;BNP (BNPPPL);20;151.2000;-0.6000;-0.40;470;71145.20
2026-09-18;10:34:00;BNP;BNP (BNPPPL);21;151.2000;0.0000;0.00;158;23889.60
2026-09-18;10:35:00;BNP;BNP (BNPPPL);22;151.0000;0.0000;0.00;1;151.00
2026-09-18;10:43:00;BNP;BNP (BNPPPL);23;151.6000;0.0000;0.00;138;20920.80
2026-09-18;10:45:00;BNP;BNP (BNPPPL);24;152.6000;0.0000;0.00;1;152.60
2026-09-18;10:55:00;BNP;BNP (BNPPPL);25;151.8000;0.0000;0.00;210;31878.00
2026-09-18;11:08:00;BNP;BNP (BNPPPL);26;152.2000;0.0000;0.00;95;14459.00
2026-09-18;11:11:00;BNP;BNP (BNPPPL);27;152.2000;0.0000;0.00;3;456.60
