Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;BNP;BNP (BNPPPL);1;147.2000;0.0000;0.00;57;8390.40
2026-07-22;09:11:00;BNP;BNP (BNPPPL);2;148.0000;0.0000;0.00;328;48544.00
2026-07-22;09:14:00;BNP;BNP (BNPPPL);3;148.4000;0.0000;0.00;1;148.40
2026-07-22;09:16:00;BNP;BNP (BNPPPL);4;148.2000;0.0000;0.00;54;8002.80
2026-07-22;09:17:00;BNP;BNP (BNPPPL);5;148.4000;0.0000;0.00;47;6974.80
2026-07-22;09:21:00;BNP;BNP (BNPPPL);6;148.6000;0.0000;0.00;1;148.60
2026-07-22;09:24:00;BNP;BNP (BNPPPL);7;148.6000;0.0000;0.00;1;148.60
2026-07-22;09:27:00;BNP;BNP (BNPPPL);8;148.0000;0.0000;0.00;65;9620.00
2026-07-22;09:37:00;BNP;BNP (BNPPPL);9;148.0000;0.0000;0.00;9;1332.00
2026-07-22;09:38:00;BNP;BNP (BNPPPL);10;147.8000;0.0000;0.00;104;15371.20
2026-07-22;09:43:00;BNP;BNP (BNPPPL);11;147.0000;-0.4000;-0.27;242;35578.00
2026-07-22;09:45:00;BNP;BNP (BNPPPL);12;147.0000;0.0000;0.00;1;147.00
2026-07-22;09:47:00;BNP;BNP (BNPPPL);13;147.0000;0.0000;0.00;62;9114.00
2026-07-22;09:50:00;BNP;BNP (BNPPPL);14;147.4000;0.0000;0.00;11;1621.40
2026-07-22;09:55:00;BNP;BNP (BNPPPL);15;147.4000;0.0000;0.00;2;294.80
2026-07-22;09:58:00;BNP;BNP (BNPPPL);16;147.4000;0.4000;0.27;157;23117.40
2026-07-22;10:00:00;BNP;BNP (BNPPPL);17;148.4000;0.0000;0.00;58;8607.20
2026-07-22;10:02:00;BNP;BNP (BNPPPL);18;148.4000;0.0000;0.00;6;890.40
2026-07-22;10:06:00;BNP;BNP (BNPPPL);19;148.4000;0.0000;0.00;34;5045.60
2026-07-22;10:08:00;BNP;BNP (BNPPPL);20;148.2000;-0.2000;-0.13;308;45975.80
2026-07-22;10:14:00;BNP;BNP (BNPPPL);21;147.8000;-0.2000;-0.14;131;19368.00
2026-07-22;10:20:00;BNP;BNP (BNPPPL);22;148.0000;0.0000;0.00;60;8880.00
2026-07-22;10:32:00;BNP;BNP (BNPPPL);23;148.2000;0.0000;0.00;55;8151.00
2026-07-22;10:41:00;BNP;BNP (BNPPPL);24;148.6000;0.0000;0.00;60;8916.00
2026-07-22;10:50:00;BNP;BNP (BNPPPL);25;148.8000;0.0000;0.00;60;8928.00
2026-07-22;11:04:00;BNP;BNP (BNPPPL);26;149.0000;0.0000;0.00;4;596.00
2026-07-22;11:05:00;BNP;BNP (BNPPPL);27;148.8000;0.0000;0.00;61;9076.80
2026-07-22;11:13:00;BNP;BNP (BNPPPL);28;149.2000;0.0000;0.00;7;1044.40
2026-07-22;11:15:00;BNP;BNP (BNPPPL);29;149.0000;0.0000;0.00;48;7152.00
2026-07-22;11:24:00;BNP;BNP (BNPPPL);30;149.0000;0.0000;0.00;1;149.00
2026-07-22;11:25:00;BNP;BNP (BNPPPL);31;149.0000;0.0000;0.00;55;8195.00
2026-07-22;11:32:00;BNP;BNP (BNPPPL);32;149.2000;0.2000;0.13;180;26786.20
2026-07-22;11:36:00;BNP;BNP (BNPPPL);33;149.2000;0.0000;0.00;3;447.60
2026-07-22;11:43:00;BNP;BNP (BNPPPL);34;149.0000;0.0000;0.00;60;8940.00
2026-07-22;11:44:00;BNP;BNP (BNPPPL);35;148.6000;0.0000;0.00;3;445.80
2026-07-22;11:47:00;BNP;BNP (BNPPPL);36;149.4000;0.0000;0.00;7;1045.80
2026-07-22;11:49:00;BNP;BNP (BNPPPL);37;148.8000;0.0000;0.00;15;2232.00
2026-07-22;11:53:00;BNP;BNP (BNPPPL);38;148.0000;-0.8000;-0.54;823;121896.60
2026-07-22;12:04:00;BNP;BNP (BNPPPL);39;147.8000;0.0000;0.00;56;8276.80
