Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:00:00;BNP;BNP (BNPPPL);1;151.0000;0.0000;0.00;9;1359.00
2026-07-17;09:01:00;BNP;BNP (BNPPPL);2;150.0000;0.0000;0.00;29;4350.00
2026-07-17;09:19:00;BNP;BNP (BNPPPL);3;150.6000;0.0000;0.00;15;2259.00
2026-07-17;09:20:00;BNP;BNP (BNPPPL);4;150.0000;0.0000;0.00;10;1500.00
2026-07-17;09:24:00;BNP;BNP (BNPPPL);5;151.0000;0.0000;0.00;20;3020.00
2026-07-17;09:26:00;BNP;BNP (BNPPPL);6;149.2000;-0.8000;-0.53;1636;245007.60
2026-07-17;09:27:00;BNP;BNP (BNPPPL);7;149.4000;0.0000;0.00;85;12699.00
2026-07-17;09:31:00;BNP;BNP (BNPPPL);8;149.4000;0.0000;0.00;4;597.60
2026-07-17;09:35:00;BNP;BNP (BNPPPL);9;149.8000;0.0000;0.00;1;149.80
2026-07-17;09:59:00;BNP;BNP (BNPPPL);10;149.8000;0.0000;0.00;29;4344.20
2026-07-17;10:00:00;BNP;BNP (BNPPPL);11;149.2000;0.0000;0.00;10;1492.00
2026-07-17;10:07:00;BNP;BNP (BNPPPL);12;149.8000;0.0000;0.00;29;4344.20
2026-07-17;10:14:00;BNP;BNP (BNPPPL);13;149.8000;0.0000;0.00;29;4344.20
2026-07-17;10:15:00;BNP;BNP (BNPPPL);14;149.0000;-0.2000;-0.13;181;26988.80
2026-07-17;10:16:00;BNP;BNP (BNPPPL);15;148.4000;-0.6000;-0.40;911;135643.40
2026-07-17;10:20:00;BNP;BNP (BNPPPL);16;148.6000;0.0000;0.00;83;12333.80
2026-07-17;10:21:00;BNP;BNP (BNPPPL);17;148.6000;0.0000;0.00;1;148.60
2026-07-17;10:22:00;BNP;BNP (BNPPPL);18;148.4000;0.0000;0.00;1;148.40
2026-07-17;10:25:00;BNP;BNP (BNPPPL);19;148.2000;-0.2000;-0.13;3234;479320.00
2026-07-17;10:26:00;BNP;BNP (BNPPPL);20;148.0000;0.0000;0.00;84;12432.00
2026-07-17;10:28:00;BNP;BNP (BNPPPL);21;148.2000;0.0000;0.00;4107;608568.59
2026-07-17;10:30:00;BNP;BNP (BNPPPL);22;149.0000;0.0000;0.00;188;28012.00
2026-07-17;10:33:00;BNP;BNP (BNPPPL);23;148.0000;0.0000;0.00;1793;265364.00
2026-07-17;10:35:00;BNP;BNP (BNPPPL);24;147.4000;-0.4000;-0.27;700;103411.80
2026-07-17;10:36:00;BNP;BNP (BNPPPL);25;147.4000;0.0000;0.00;77;11349.80
2026-07-17;10:47:00;BNP;BNP (BNPPPL);26;147.6000;-0.2000;-0.14;257;37968.20
2026-07-17;10:49:00;BNP;BNP (BNPPPL);27;147.6000;0.0000;0.00;116;17121.60
2026-07-17;10:55:00;BNP;BNP (BNPPPL);28;148.4000;0.6000;0.41;481;71104.60
2026-07-17;11:00:00;BNP;BNP (BNPPPL);29;148.0000;0.0000;0.00;53;7844.00
2026-07-17;11:06:00;BNP;BNP (BNPPPL);30;148.6000;0.0000;0.00;6;891.60
2026-07-17;11:13:00;BNP;BNP (BNPPPL);31;148.0000;0.0000;0.00;116;17168.00
2026-07-17;11:16:00;BNP;BNP (BNPPPL);32;148.4000;0.0000;0.00;74;10981.60
2026-07-17;11:40:00;BNP;BNP (BNPPPL);33;148.6000;0.0000;0.00;2;297.20
2026-07-17;11:44:00;BNP;BNP (BNPPPL);34;149.2000;0.4000;0.27;46;6848.60
2026-07-17;11:49:00;BNP;BNP (BNPPPL);35;149.0000;0.0000;0.00;8;1192.00
2026-07-17;11:51:00;BNP;BNP (BNPPPL);36;149.0000;0.0000;0.00;29;4321.00
2026-07-17;11:56:00;BNP;BNP (BNPPPL);37;149.0000;0.0000;0.00;8;1192.00
2026-07-17;11:58:00;BNP;BNP (BNPPPL);38;149.2000;0.2000;0.13;29;4325.80
2026-07-17;12:00:00;BNP;BNP (BNPPPL);39;149.0000;0.0000;0.00;40;5960.00
2026-07-17;12:02:00;BNP;BNP (BNPPPL);40;149.0000;0.0000;0.00;100;14900.00
2026-07-17;12:03:00;BNP;BNP (BNPPPL);41;148.0000;-0.4000;-0.27;2305;340546.00
