Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;BNP;BNP (BNPPPL);1;150.0000;0.0000;0.00;8;1200.00
2026-08-18;09:03:00;BNP;BNP (BNPPPL);2;150.0000;0.0000;0.00;1;150.00
2026-08-18;09:07:00;BNP;BNP (BNPPPL);3;149.6000;0.0000;0.00;1;149.60
2026-08-18;09:09:00;BNP;BNP (BNPPPL);4;149.6000;0.0000;0.00;179;26778.40
2026-08-18;09:14:00;BNP;BNP (BNPPPL);5;148.4000;-1.0000;-0.67;16;2375.80
2026-08-18;09:16:00;BNP;BNP (BNPPPL);6;150.2000;0.2000;0.13;436;65547.20
2026-08-18;09:32:00;BNP;BNP (BNPPPL);7;150.8000;0.0000;0.00;152;22921.60
2026-08-18;09:43:00;BNP;BNP (BNPPPL);8;152.0000;0.4000;0.26;177;26884.00
2026-08-18;09:44:00;BNP;BNP (BNPPPL);9;152.6000;0.8000;0.53;289;43936.00
2026-08-18;09:49:00;BNP;BNP (BNPPPL);10;152.6000;0.4000;0.26;153;23297.00
2026-08-18;10:04:00;BNP;BNP (BNPPPL);11;152.2000;0.0000;0.00;149;22677.80
2026-08-18;10:05:00;BNP;BNP (BNPPPL);12;152.4000;-0.2000;-0.13;117;17841.20
2026-08-18;10:07:00;BNP;BNP (BNPPPL);13;152.4000;0.0000;0.00;140;21336.00
2026-08-18;10:08:00;BNP;BNP (BNPPPL);14;151.6000;-0.8000;-0.52;163;24803.40
2026-08-18;10:12:00;BNP;BNP (BNPPPL);15;151.8000;0.2000;0.13;476;72167.60
2026-08-18;10:27:00;BNP;BNP (BNPPPL);16;151.6000;0.0000;0.00;7;1061.20
2026-08-18;10:53:00;BNP;BNP (BNPPPL);17;152.2000;0.2000;0.13;236;35911.00
2026-08-18;10:54:00;BNP;BNP (BNPPPL);18;152.0000;0.0000;0.00;112;17024.00
2026-08-18;10:55:00;BNP;BNP (BNPPPL);19;152.6000;0.0000;0.00;3;457.80
2026-08-18;11:00:00;BNP;BNP (BNPPPL);20;152.0000;0.0000;0.00;4;608.00
2026-08-18;11:02:00;BNP;BNP (BNPPPL);21;152.0000;0.0000;0.00;10;1520.00
2026-08-18;11:05:00;BNP;BNP (BNPPPL);22;152.0000;0.0000;0.00;10;1520.00
2026-08-18;11:18:00;BNP;BNP (BNPPPL);23;152.0000;0.0000;0.00;1;152.00
2026-08-18;11:19:00;BNP;BNP (BNPPPL);24;152.0000;0.0000;0.00;1;152.00
2026-08-18;11:20:00;BNP;BNP (BNPPPL);25;152.0000;0.0000;0.00;13;1976.00
2026-08-18;11:31:00;BNP;BNP (BNPPPL);26;152.2000;-0.2000;-0.13;2;304.60
2026-08-18;11:42:00;BNP;BNP (BNPPPL);27;152.8000;0.2000;0.13;554;84704.80
2026-08-18;11:49:00;BNP;BNP (BNPPPL);28;153.0000;0.0000;0.00;13;1989.00
2026-08-18;11:54:00;BNP;BNP (BNPPPL);29;153.0000;0.0000;0.00;75;11475.00
2026-08-18;11:55:00;BNP;BNP (BNPPPL);30;153.2000;0.0000;0.00;80;12256.00
2026-08-18;11:58:00;BNP;BNP (BNPPPL);31;153.2000;0.0000;0.00;58;8885.60
2026-08-18;12:00:00;BNP;BNP (BNPPPL);32;153.0000;0.0000;0.00;69;10557.00
2026-08-18;12:01:00;BNP;BNP (BNPPPL);33;153.2000;0.0000;0.00;7;1072.40
2026-08-18;12:03:00;BNP;BNP (BNPPPL);34;153.0000;0.0000;0.00;6;918.00
2026-08-18;12:07:00;BNP;BNP (BNPPPL);35;153.0000;0.0000;0.00;6;918.00
2026-08-18;12:10:00;BNP;BNP (BNPPPL);36;153.0000;0.0000;0.00;3;459.00
2026-08-18;12:11:00;BNP;BNP (BNPPPL);37;153.0000;0.0000;0.00;1;153.00
2026-08-18;12:14:00;BNP;BNP (BNPPPL);38;152.8000;-0.2000;-0.13;243;37145.40
2026-08-18;12:18:00;BNP;BNP (BNPPPL);39;153.0000;0.0000;0.00;61;9333.00
2026-08-18;12:22:00;BNP;BNP (BNPPPL);40;153.0000;0.0000;0.00;17;2601.00
2026-08-18;12:23:00;BNP;BNP (BNPPPL);41;153.2000;0.0000;0.00;36;5515.20
2026-08-18;12:32:00;BNP;BNP (BNPPPL);42;153.2000;0.0000;0.00;12;1838.40
2026-08-18;12:34:00;BNP;BNP (BNPPPL);43;153.0000;0.0000;0.00;108;16524.00
2026-08-18;12:35:00;BNP;BNP (BNPPPL);44;152.6000;-0.4000;-0.26;126;19276.40
2026-08-18;12:38:00;BNP;BNP (BNPPPL);45;152.6000;0.0000;0.00;1;152.60
2026-08-18;12:43:00;BNP;BNP (BNPPPL);46;152.6000;0.0000;0.00;26;3967.60
2026-08-18;12:47:00;BNP;BNP (BNPPPL);47;152.6000;0.0000;0.00;2;305.20
2026-08-18;12:54:00;BNP;BNP (BNPPPL);48;152.6000;0.0000;0.00;2;305.20
2026-08-18;13:26:00;BNP;BNP (BNPPPL);49;153.0000;0.0000;0.00;70;10710.00
2026-08-18;13:28:00;BNP;BNP (BNPPPL);50;153.2000;0.0000;0.00;60;9192.00
2026-08-18;13:41:00;BNP;BNP (BNPPPL);51;153.2000;0.0000;0.00;23;3523.60
2026-08-18;13:42:00;BNP;BNP (BNPPPL);52;153.0000;-0.2000;-0.13;180;27570.60
2026-08-18;13:57:00;BNP;BNP (BNPPPL);53;153.0000;0.0000;0.00;6;918.00
2026-08-18;13:58:00;BNP;BNP (BNPPPL);54;153.2000;0.0000;0.00;22;3370.40
2026-08-18;14:01:00;BNP;BNP (BNPPPL);55;153.4000;0.0000;0.00;1;153.40
2026-08-18;14:07:00;BNP;BNP (BNPPPL);56;153.4000;0.0000;0.00;3;460.20
2026-08-18;14:12:00;BNP;BNP (BNPPPL);57;153.4000;0.0000;0.00;2;306.80
2026-08-18;14:19:00;BNP;BNP (BNPPPL);58;153.0000;0.0000;0.00;230;35190.00
2026-08-18;14:25:00;BNP;BNP (BNPPPL);59;153.0000;0.0000;0.00;2;306.00
2026-08-18;14:39:00;BNP;BNP (BNPPPL);60;153.2000;0.0000;0.00;1;153.20
2026-08-18;14:50:00;BNP;BNP (BNPPPL);61;153.0000;0.0000;0.00;2;306.00
2026-08-18;14:51:00;BNP;BNP (BNPPPL);62;152.8000;-0.2000;-0.13;384;58726.00
2026-08-18;14:52:00;BNP;BNP (BNPPPL);63;153.0000;0.0000;0.00;64;9792.00
2026-08-18;15:09:00;BNP;BNP (BNPPPL);64;152.8000;-0.4000;-0.26;377;57699.40
2026-08-18;15:11:00;BNP;BNP (BNPPPL);65;153.0000;0.0000;0.00;220;33660.00
2026-08-18;15:13:00;BNP;BNP (BNPPPL);66;153.0000;0.0000;0.00;2;306.00
2026-08-18;15:20:00;BNP;BNP (BNPPPL);67;153.0000;0.0000;0.00;3;459.00
2026-08-18;15:27:00;BNP;BNP (BNPPPL);68;153.0000;0.0000;0.00;208;31824.00
2026-08-18;15:28:00;BNP;BNP (BNPPPL);69;153.0000;0.0000;0.00;61;9333.00
2026-08-18;15:30:00;BNP;BNP (BNPPPL);70;153.2000;0.0000;0.00;76;11643.20
2026-08-18;15:32:00;BNP;BNP (BNPPPL);71;153.2000;0.0000;0.00;74;11336.80
2026-08-18;15:50:00;BNP;BNP (BNPPPL);72;153.0000;0.0000;0.00;42;6426.00
2026-08-18;15:53:00;BNP;BNP (BNPPPL);73;153.2000;0.0000;0.00;63;9651.60
2026-08-18;15:55:00;BNP;BNP (BNPPPL);74;153.0000;0.0000;0.00;408;62437.40
2026-08-18;15:57:00;BNP;BNP (BNPPPL);75;153.4000;0.2000;0.13;230;35241.20
2026-08-18;15:59:00;BNP;BNP (BNPPPL);76;153.6000;0.2000;0.13;193;29631.40
2026-08-18;16:07:00;BNP;BNP (BNPPPL);77;153.0000;0.0000;0.00;10;1530.00
2026-08-18;16:11:00;BNP;BNP (BNPPPL);78;153.0000;0.0000;0.00;9;1377.00
2026-08-18;16:15:00;BNP;BNP (BNPPPL);79;153.0000;-0.2000;-0.13;58;8874.20
2026-08-18;16:16:00;BNP;BNP (BNPPPL);80;153.4000;0.4000;0.26;5;765.40
2026-08-18;16:18:00;BNP;BNP (BNPPPL);81;153.0000;0.0000;0.00;14;2142.00
2026-08-18;16:19:00;BNP;BNP (BNPPPL);82;153.0000;0.0000;0.00;2;306.00
2026-08-18;16:20:00;BNP;BNP (BNPPPL);83;153.0000;0.0000;0.00;4;612.00
2026-08-18;16:22:00;BNP;BNP (BNPPPL);84;153.0000;0.0000;0.00;61;9333.00
2026-08-18;16:25:00;BNP;BNP (BNPPPL);85;153.4000;0.0000;0.00;83;12732.20
2026-08-18;16:31:00;BNP;BNP (BNPPPL);86;153.2000;0.0000;0.00;67;10264.40
2026-08-18;16:33:00;BNP;BNP (BNPPPL);87;153.2000;0.0000;0.00;1;153.20
2026-08-18;16:35:00;BNP;BNP (BNPPPL);88;153.0000;0.0000;0.00;11;1683.00
2026-08-18;16:42:00;BNP;BNP (BNPPPL);89;153.0000;0.0000;0.00;1;153.00
2026-08-18;16:44:00;BNP;BNP (BNPPPL);90;153.2000;0.0000;0.00;69;10570.80
2026-08-18;16:48:00;BNP;BNP (BNPPPL);91;153.0000;-0.2000;-0.13;141;21585.20
2026-08-18;16:49:00;BNP;BNP (BNPPPL);92;153.0000;0.0000;0.00;113;17289.00
2026-08-18;17:00:00;BNP;BNP (BNPPPL);93;153.4000;0.0000;0.00;908;139287.20
2026-08-18;17:03:00;BNP;BNP (BNPPPL);94;153.4000;0.0000;0.00;395;60593.00
