Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:01:00;ULMA-CONSTRUCCION;ULM (ULMA);1;54.0000;0.0000;0.00;1;54.00
2026-07-21;09:08:00;ULMA-CONSTRUCCION;ULM (ULMA);2;52.5000;0.0000;0.00;155;8137.50
2026-07-21;11:12:00;ULMA-CONSTRUCCION;ULM (ULMA);3;52.5000;0.0000;0.00;100;5250.00
2026-07-21;11:15:00;ULMA-CONSTRUCCION;ULM (ULMA);4;52.5000;0.0000;0.00;100;5250.00
2026-07-21;11:29:00;ULMA-CONSTRUCCION;ULM (ULMA);5;52.5000;0.0000;0.00;100;5250.00
2026-07-21;11:30:00;ULMA-CONSTRUCCION;ULM (ULMA);6;52.5000;0.0000;0.00;100;5250.00
2026-07-21;13:04:00;ULMA-CONSTRUCCION;ULM (ULMA);7;53.5000;0.0000;0.00;4;214.00
2026-07-21;14:34:00;ULMA-CONSTRUCCION;ULM (ULMA);8;52.0000;-0.5000;-0.95;260;13542.00
2026-07-21;15:10:00;ULMA-CONSTRUCCION;ULM (ULMA);9;53.5000;0.0000;0.00;200;10700.00
2026-07-21;15:28:00;ULMA-CONSTRUCCION;ULM (ULMA);10;54.0000;0.0000;0.00;3;162.00
2026-07-21;15:30:00;ULMA-CONSTRUCCION;ULM (ULMA);11;52.5000;0.0000;0.00;200;10500.00
2026-07-21;15:31:00;ULMA-CONSTRUCCION;ULM (ULMA);12;52.0000;0.0000;0.00;150;7800.00
2026-07-21;16:39:00;ULMA-CONSTRUCCION;ULM (ULMA);13;52.0000;0.0000;0.00;100;5200.00
2026-07-21;16:48:00;ULMA-CONSTRUCCION;ULM (ULMA);14;52.0000;0.0000;0.00;40;2080.00
2026-07-21;17:00:00;ULMA-CONSTRUCCION;ULM (ULMA);15;53.0000;0.0000;0.00;200;10600.00
