Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;WARIMPEX;WXF (WARIMPEX);1;2.2000;0.0000;0.00;10;22.00
2026-09-14;09:07:00;WARIMPEX;WXF (WARIMPEX);2;2.2000;0.0000;0.00;450;990.00
2026-09-14;09:09:00;WARIMPEX;WXF (WARIMPEX);3;2.1900;0.0000;0.00;623;1364.37
2026-09-14;09:23:00;WARIMPEX;WXF (WARIMPEX);4;2.1900;0.0000;0.00;300;657.00
2026-09-14;09:25:00;WARIMPEX;WXF (WARIMPEX);5;2.1900;0.0000;0.00;1000;2190.00
2026-09-14;09:37:00;WARIMPEX;WXF (WARIMPEX);6;2.1900;0.0000;0.00;410;897.90
2026-09-14;10:08:00;WARIMPEX;WXF (WARIMPEX);7;2.1900;0.0000;0.00;1553;3401.07
2026-09-14;10:09:00;WARIMPEX;WXF (WARIMPEX);8;2.1900;0.0000;0.00;610;1335.90
2026-09-14;10:17:00;WARIMPEX;WXF (WARIMPEX);9;2.1900;0.0000;0.00;137;300.03
2026-09-14;11:34:00;WARIMPEX;WXF (WARIMPEX);10;2.1900;0.0000;0.00;45;98.55
2026-09-14;13:04:00;WARIMPEX;WXF (WARIMPEX);11;2.1700;-0.0100;-0.46;1078;2340.04
2026-09-14;13:49:00;WARIMPEX;WXF (WARIMPEX);12;2.1500;-0.0100;-0.46;96;206.47
2026-09-14;13:50:00;WARIMPEX;WXF (WARIMPEX);13;2.1400;-0.0100;-0.47;768;1644.56
2026-09-14;15:32:00;WARIMPEX;WXF (WARIMPEX);14;2.1900;0.0000;0.00;7;15.33
2026-09-14;15:42:00;WARIMPEX;WXF (WARIMPEX);15;2.1900;0.0000;0.00;800;1752.00
