Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;WARIMPEX;WXF (WARIMPEX);1;2.1900;0.0000;0.00;117;256.23
2026-09-21;09:39:00;WARIMPEX;WXF (WARIMPEX);2;2.1400;0.0000;0.00;50;107.00
2026-09-21;10:37:00;WARIMPEX;WXF (WARIMPEX);3;2.1300;-0.0100;-0.47;90;191.79
2026-09-21;12:21:00;WARIMPEX;WXF (WARIMPEX);4;2.1300;0.0000;0.00;306;651.78
2026-09-21;12:22:00;WARIMPEX;WXF (WARIMPEX);5;2.1300;0.0000;0.00;700;1491.00
2026-09-21;12:29:00;WARIMPEX;WXF (WARIMPEX);6;2.1200;0.0000;0.00;100;212.00
2026-09-21;13:45:00;WARIMPEX;WXF (WARIMPEX);7;2.1200;0.0000;0.00;371;786.52
2026-09-21;13:59:00;WARIMPEX;WXF (WARIMPEX);8;2.1200;0.0000;0.00;15;31.80
2026-09-21;14:11:00;WARIMPEX;WXF (WARIMPEX);9;2.1200;0.0000;0.00;235;498.20
2026-09-21;15:17:00;WARIMPEX;WXF (WARIMPEX);10;2.1400;0.0000;0.00;100;214.00
2026-09-21;15:24:00;WARIMPEX;WXF (WARIMPEX);11;2.1400;0.0000;0.00;32;68.48
2026-09-21;15:48:00;WARIMPEX;WXF (WARIMPEX);12;2.1800;0.0200;0.93;81;175.38
