Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;10:08:00;WARIMPEX;WXF (WARIMPEX);1;2.1400;-0.0500;-2.28;12000;25773.44
2026-08-24;10:09:00;WARIMPEX;WXF (WARIMPEX);2;2.0400;-0.1000;-4.67;5012;10548.48
2026-08-24;10:10:00;WARIMPEX;WXF (WARIMPEX);3;2.1000;0.0000;0.00;2976;6249.60
2026-08-24;10:11:00;WARIMPEX;WXF (WARIMPEX);4;2.1200;0.0000;0.00;600;1272.00
2026-08-24;10:12:00;WARIMPEX;WXF (WARIMPEX);5;2.1600;0.0000;0.00;377;814.32
2026-08-24;10:18:00;WARIMPEX;WXF (WARIMPEX);6;2.1700;0.0000;0.00;110;238.70
2026-08-24;10:47:00;WARIMPEX;WXF (WARIMPEX);7;2.1700;0.0000;0.00;673;1460.41
2026-08-24;11:43:00;WARIMPEX;WXF (WARIMPEX);8;2.1700;0.0000;0.00;927;2011.59
2026-08-24;11:53:00;WARIMPEX;WXF (WARIMPEX);9;2.1700;0.0000;0.00;999;2167.83
2026-08-24;13:06:00;WARIMPEX;WXF (WARIMPEX);10;2.1700;0.0000;0.00;200;434.00
2026-08-24;14:27:00;WARIMPEX;WXF (WARIMPEX);11;2.1000;-0.0700;-3.23;5012;10680.40
2026-08-24;15:08:00;WARIMPEX;WXF (WARIMPEX);12;2.1800;0.0000;0.00;3;6.54
2026-08-24;15:17:00;WARIMPEX;WXF (WARIMPEX);13;2.1800;0.0000;0.00;50;109.00
2026-08-24;15:54:00;WARIMPEX;WXF (WARIMPEX);14;2.1700;0.0000;0.00;1000;2170.00
2026-08-24;16:21:00;WARIMPEX;WXF (WARIMPEX);15;2.1500;0.0000;0.00;5;10.75
2026-08-24;16:28:00;WARIMPEX;WXF (WARIMPEX);16;2.1800;0.0000;0.00;5;10.90
