Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;WARIMPEX;WXF (WARIMPEX);1;2.2200;0.0000;0.00;43;95.46
2026-09-08;09:26:00;WARIMPEX;WXF (WARIMPEX);2;2.2200;0.0000;0.00;200;444.00
2026-09-08;09:46:00;WARIMPEX;WXF (WARIMPEX);3;2.0900;-0.0900;-4.13;3879;8252.93
2026-09-08;09:47:00;WARIMPEX;WXF (WARIMPEX);4;2.1300;0.0300;1.43;2647;5598.39
2026-09-08;09:56:00;WARIMPEX;WXF (WARIMPEX);5;2.1500;0.0000;0.00;30;64.50
2026-09-08;10:00:00;WARIMPEX;WXF (WARIMPEX);6;2.1500;0.0000;0.00;470;1010.50
2026-09-08;10:10:00;WARIMPEX;WXF (WARIMPEX);7;2.2000;0.0000;0.00;50;110.00
2026-09-08;10:13:00;WARIMPEX;WXF (WARIMPEX);8;2.2000;0.0000;0.00;10;22.00
2026-09-08;10:15:00;WARIMPEX;WXF (WARIMPEX);9;2.2000;0.0000;0.00;100;220.00
2026-09-08;10:27:00;WARIMPEX;WXF (WARIMPEX);10;2.2000;0.0000;0.00;1000;2200.00
2026-09-08;10:31:00;WARIMPEX;WXF (WARIMPEX);11;2.2000;0.0000;0.00;18;39.60
2026-09-08;10:32:00;WARIMPEX;WXF (WARIMPEX);12;2.2000;0.0000;0.00;10;22.00
2026-09-08;10:39:00;WARIMPEX;WXF (WARIMPEX);13;2.2000;0.0000;0.00;80;176.00
2026-09-08;10:43:00;WARIMPEX;WXF (WARIMPEX);14;2.1500;0.0000;0.00;100;215.00
2026-09-08;10:52:00;WARIMPEX;WXF (WARIMPEX);15;2.1600;0.0000;0.00;100;216.00
2026-09-08;11:33:00;WARIMPEX;WXF (WARIMPEX);16;2.2000;0.0000;0.00;500;1100.00
2026-09-08;12:39:00;WARIMPEX;WXF (WARIMPEX);17;2.2000;0.0000;0.00;242;532.40
2026-09-08;12:41:00;WARIMPEX;WXF (WARIMPEX);18;2.2100;0.0000;0.00;2500;5525.00
2026-09-08;12:42:00;WARIMPEX;WXF (WARIMPEX);19;2.2000;0.0000;0.00;458;1007.60
2026-09-08;12:57:00;WARIMPEX;WXF (WARIMPEX);20;2.2000;0.0000;0.00;550;1210.00
2026-09-08;12:59:00;WARIMPEX;WXF (WARIMPEX);21;2.2000;0.0000;0.00;3;6.60
2026-09-08;13:02:00;WARIMPEX;WXF (WARIMPEX);22;2.2000;0.0000;0.00;454;998.80
2026-09-08;13:10:00;WARIMPEX;WXF (WARIMPEX);23;2.2000;0.0000;0.00;500;1100.00
2026-09-08;14:13:00;WARIMPEX;WXF (WARIMPEX);24;2.1700;0.0000;0.00;340;737.80
2026-09-08;14:58:00;WARIMPEX;WXF (WARIMPEX);25;2.2000;0.0000;0.00;30;66.00
2026-09-08;14:59:00;WARIMPEX;WXF (WARIMPEX);26;2.2000;0.0000;0.00;70;154.00
2026-09-08;15:01:00;WARIMPEX;WXF (WARIMPEX);27;2.2000;0.0000;0.00;200;440.00
2026-09-08;15:02:00;WARIMPEX;WXF (WARIMPEX);28;2.2000;0.0000;0.00;50;110.00
2026-09-08;16:18:00;WARIMPEX;WXF (WARIMPEX);29;2.2000;0.0000;0.00;870;1914.00
2026-09-08;17:00:00;WARIMPEX;WXF (WARIMPEX);30;2.1900;0.0000;0.00;190;416.10
