Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:00:00;TXT;TXT (TEXT);1;41.1000;0.0200;0.05;289;11874.48
2026-09-15;09:01:00;TXT;TXT (TEXT);2;41.1000;-0.0200;-0.05;250;10278.36
2026-09-15;09:02:00;TXT;TXT (TEXT);3;41.2000;0.0000;0.00;12;494.40
2026-09-15;09:03:00;TXT;TXT (TEXT);4;41.2000;0.0000;0.00;2;82.40
2026-09-15;09:06:00;TXT;TXT (TEXT);5;41.0600;-0.0400;-0.10;170;6983.34
2026-09-15;09:09:00;TXT;TXT (TEXT);6;41.0000;0.0000;0.00;109;4469.00
2026-09-15;09:12:00;TXT;TXT (TEXT);7;41.1600;0.0000;0.00;1;41.16
2026-09-15;09:15:00;TXT;TXT (TEXT);8;41.0000;-0.0200;-0.05;300;12304.26
2026-09-15;09:17:00;TXT;TXT (TEXT);9;41.1400;0.0000;0.00;121;4977.94
2026-09-15;09:19:00;TXT;TXT (TEXT);10;41.1400;0.0000;0.00;12;493.68
2026-09-15;09:22:00;TXT;TXT (TEXT);11;41.1400;0.0000;0.00;1;41.14
2026-09-15;09:23:00;TXT;TXT (TEXT);12;41.0400;-0.1000;-0.24;208;8547.12
2026-09-15;09:24:00;TXT;TXT (TEXT);13;41.1600;0.0000;0.00;1;41.16
2026-09-15;09:25:00;TXT;TXT (TEXT);14;41.0400;-0.1200;-0.29;229;9410.04
2026-09-15;09:26:00;TXT;TXT (TEXT);15;41.0800;0.0000;0.00;19;780.52
2026-09-15;09:28:00;TXT;TXT (TEXT);16;41.1800;0.0000;0.00;150;6177.00
2026-09-15;09:30:00;TXT;TXT (TEXT);17;41.0800;-0.1200;-0.29;2;82.28
2026-09-15;09:31:00;TXT;TXT (TEXT);18;41.2000;0.0000;0.00;70;2884.00
2026-09-15;09:32:00;TXT;TXT (TEXT);19;41.0800;0.0000;0.00;270;11091.60
2026-09-15;09:33:00;TXT;TXT (TEXT);20;41.2000;0.0600;0.15;5;205.94
2026-09-15;09:38:00;TXT;TXT (TEXT);21;41.0600;-0.1400;-0.34;4;164.52
2026-09-15;09:41:00;TXT;TXT (TEXT);22;41.0600;0.0000;0.00;5;205.30
2026-09-15;09:42:00;TXT;TXT (TEXT);23;41.0600;0.0000;0.00;8;328.48
2026-09-15;09:45:00;TXT;TXT (TEXT);24;41.1400;0.0000;0.00;1;41.14
2026-09-15;09:50:00;TXT;TXT (TEXT);25;41.2000;0.0000;0.00;247;10176.40
2026-09-15;09:51:00;TXT;TXT (TEXT);26;41.2200;0.0000;0.00;12;494.64
2026-09-15;09:52:00;TXT;TXT (TEXT);27;41.1200;0.0000;0.00;40;1644.80
2026-09-15;09:54:00;TXT;TXT (TEXT);28;41.2600;0.0000;0.00;5;206.30
2026-09-15;09:56:00;TXT;TXT (TEXT);29;41.2400;0.0600;0.15;288;11869.32
2026-09-15;09:57:00;TXT;TXT (TEXT);30;41.2600;0.0800;0.19;105;4324.14
2026-09-15;09:59:00;TXT;TXT (TEXT);31;41.2400;0.0000;0.00;1;41.24
2026-09-15;10:01:00;TXT;TXT (TEXT);32;41.1400;-0.0400;-0.10;100;4116.04
2026-09-15;10:02:00;TXT;TXT (TEXT);33;41.1000;-0.0400;-0.10;120;4936.32
2026-09-15;10:05:00;TXT;TXT (TEXT);34;41.2600;0.1600;0.39;369;15187.38
2026-09-15;10:07:00;TXT;TXT (TEXT);35;41.2400;0.0000;0.00;2;82.48
2026-09-15;10:09:00;TXT;TXT (TEXT);36;41.1800;0.0000;0.00;9;370.62
2026-09-15;10:13:00;TXT;TXT (TEXT);37;41.1000;-0.0800;-0.19;182;7486.76
2026-09-15;10:14:00;TXT;TXT (TEXT);38;41.0600;-0.0400;-0.10;200;8218.88
2026-09-15;10:15:00;TXT;TXT (TEXT);39;41.0600;-0.0200;-0.05;4;164.28
2026-09-15;10:16:00;TXT;TXT (TEXT);40;41.0600;0.0000;0.00;2;82.12
2026-09-15;10:17:00;TXT;TXT (TEXT);41;41.1200;0.0000;0.00;100;4112.00
2026-09-15;10:18:00;TXT;TXT (TEXT);42;41.0600;0.0000;0.00;15;615.90
2026-09-15;10:19:00;TXT;TXT (TEXT);43;41.1000;0.0000;0.00;2;82.20
2026-09-15;10:20:00;TXT;TXT (TEXT);44;41.0600;-0.0400;-0.10;20;821.28
