Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;TXT;TXT (TEXT);1;51.8500;-0.0500;-0.10;467;24224.15
2026-08-05;09:01:00;TXT;TXT (TEXT);2;51.8500;0.0000;0.00;5;259.25
2026-08-05;09:02:00;TXT;TXT (TEXT);3;51.8500;0.1500;0.29;41;2125.40
2026-08-05;09:03:00;TXT;TXT (TEXT);4;51.9000;0.1000;0.19;170;8805.80
2026-08-05;09:04:00;TXT;TXT (TEXT);5;51.7500;-0.0500;-0.10;152;7874.60
2026-08-05;09:05:00;TXT;TXT (TEXT);6;51.7000;-0.1000;-0.19;207;10713.75
2026-08-05;09:06:00;TXT;TXT (TEXT);7;51.7000;0.0000;0.00;10;517.00
2026-08-05;09:07:00;TXT;TXT (TEXT);8;51.8500;0.0000;0.00;22;1140.70
2026-08-05;09:10:00;TXT;TXT (TEXT);9;51.7500;-0.1000;-0.19;228;11804.30
2026-08-05;09:11:00;TXT;TXT (TEXT);10;51.8000;0.0000;0.00;19;984.20
2026-08-05;09:12:00;TXT;TXT (TEXT);11;51.8000;0.0000;0.00;5;259.00
2026-08-05;09:15:00;TXT;TXT (TEXT);12;51.8000;0.0000;0.00;5;259.00
2026-08-05;09:16:00;TXT;TXT (TEXT);13;51.8000;0.0000;0.00;61;3159.80
2026-08-05;09:17:00;TXT;TXT (TEXT);14;51.9000;0.0000;0.00;41;2127.90
2026-08-05;09:19:00;TXT;TXT (TEXT);15;51.8000;-0.1000;-0.19;117;6066.40
2026-08-05;09:20:00;TXT;TXT (TEXT);16;51.9000;0.0000;0.00;2;103.80
2026-08-05;09:21:00;TXT;TXT (TEXT);17;51.9000;0.0000;0.00;317;16452.30
2026-08-05;09:23:00;TXT;TXT (TEXT);18;51.9500;0.0000;0.00;58;3013.10
2026-08-05;09:24:00;TXT;TXT (TEXT);19;51.9500;0.1000;0.19;11;570.45
2026-08-05;09:25:00;TXT;TXT (TEXT);20;51.9500;0.0000;0.00;322;16727.90
2026-08-05;09:26:00;TXT;TXT (TEXT);21;51.7500;-0.1000;-0.19;402;20835.00
2026-08-05;09:27:00;TXT;TXT (TEXT);22;51.9500;0.0000;0.00;1;51.95
2026-08-05;09:29:00;TXT;TXT (TEXT);23;52.0000;0.0000;0.00;230;11960.00
2026-08-05;09:30:00;TXT;TXT (TEXT);24;52.1000;0.1000;0.19;3578;186086.90
2026-08-05;09:31:00;TXT;TXT (TEXT);25;52.1500;0.0500;0.10;770;40117.15
2026-08-05;09:32:00;TXT;TXT (TEXT);26;52.1500;0.0000;0.00;58;3024.70
2026-08-05;09:33:00;TXT;TXT (TEXT);27;52.1500;-0.0500;-0.10;599;31270.15
2026-08-05;09:34:00;TXT;TXT (TEXT);28;52.2500;0.0000;0.00;185;9666.15
2026-08-05;09:35:00;TXT;TXT (TEXT);29;52.2500;0.0000;0.00;1421;74222.50
2026-08-05;09:36:00;TXT;TXT (TEXT);30;52.3000;0.1000;0.19;41;2142.30
2026-08-05;09:38:00;TXT;TXT (TEXT);31;52.2000;0.0000;0.00;2;104.40
2026-08-05;09:39:00;TXT;TXT (TEXT);32;52.1000;-0.0500;-0.10;402;20956.20
2026-08-05;09:40:00;TXT;TXT (TEXT);33;52.0000;-0.1000;-0.19;274;14269.75
2026-08-05;09:41:00;TXT;TXT (TEXT);34;52.1000;0.1000;0.19;43;2240.10
2026-08-05;09:42:00;TXT;TXT (TEXT);35;52.1000;0.1000;0.19;389;20266.00
2026-08-05;09:45:00;TXT;TXT (TEXT);36;52.1000;0.0000;0.00;51;2657.10
2026-08-05;09:47:00;TXT;TXT (TEXT);37;52.0000;0.0000;0.00;500;26000.00
2026-08-05;09:48:00;TXT;TXT (TEXT);38;51.8000;-0.1500;-0.29;2000;103685.75
2026-08-05;09:52:00;TXT;TXT (TEXT);39;51.9000;0.0000;0.00;1;51.90
2026-08-05;09:54:00;TXT;TXT (TEXT);40;51.9000;0.0000;0.00;20;1038.00
2026-08-05;09:55:00;TXT;TXT (TEXT);41;51.9000;0.0000;0.00;100;5190.00
2026-08-05;09:58:00;TXT;TXT (TEXT);42;51.8500;0.0000;0.00;113;5859.05
2026-08-05;10:01:00;TXT;TXT (TEXT);43;51.9000;0.0000;0.00;71;3684.90
2026-08-05;10:02:00;TXT;TXT (TEXT);44;51.8000;0.0000;0.00;82;4247.60
2026-08-05;10:03:00;TXT;TXT (TEXT);45;51.7500;-0.0500;-0.10;22;1139.40
2026-08-05;10:04:00;TXT;TXT (TEXT);46;51.9000;0.0000;0.00;5;259.50
2026-08-05;10:06:00;TXT;TXT (TEXT);47;51.8500;0.0000;0.00;85;4407.25
2026-08-05;10:07:00;TXT;TXT (TEXT);48;51.8500;0.0500;0.10;70;3626.40
2026-08-05;10:08:00;TXT;TXT (TEXT);49;51.8000;0.0000;0.00;154;7977.20
2026-08-05;10:09:00;TXT;TXT (TEXT);50;51.7500;0.0000;0.00;324;16767.00
2026-08-05;10:10:00;TXT;TXT (TEXT);51;51.7000;0.0000;0.00;603;31175.10
2026-08-05;10:12:00;TXT;TXT (TEXT);52;51.6500;0.0000;0.00;149;7695.85
2026-08-05;10:14:00;TXT;TXT (TEXT);53;51.6500;0.0000;0.00;52;2685.80
