Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;TXT;TXT (TEXT);1;42.0000;0.0000;0.00;133;5586.00
2026-09-10;09:01:00;TXT;TXT (TEXT);2;42.1000;-0.0600;-0.14;46;1938.50
2026-09-10;09:02:00;TXT;TXT (TEXT);3;42.1200;0.0600;0.14;283;11898.18
2026-09-10;09:03:00;TXT;TXT (TEXT);4;42.1200;0.0000;0.00;100;4212.00
2026-09-10;09:05:00;TXT;TXT (TEXT);5;42.0000;-0.0200;-0.05;166;6973.32
2026-09-10;09:06:00;TXT;TXT (TEXT);6;42.0000;-0.0600;-0.14;32;1344.12
2026-09-10;09:07:00;TXT;TXT (TEXT);7;42.0600;0.0000;0.00;5;210.30
2026-09-10;09:08:00;TXT;TXT (TEXT);8;42.0600;0.0600;0.14;27;1134.70
2026-09-10;09:09:00;TXT;TXT (TEXT);9;42.0600;0.0000;0.00;195;8201.70
2026-09-10;09:10:00;TXT;TXT (TEXT);10;42.1000;0.0000;0.00;17;715.70
2026-09-10;09:11:00;TXT;TXT (TEXT);11;42.1000;0.0000;0.00;23;968.30
2026-09-10;09:12:00;TXT;TXT (TEXT);12;42.0400;0.0000;0.00;5;210.20
2026-09-10;09:13:00;TXT;TXT (TEXT);13;42.0800;0.0000;0.00;10;420.80
2026-09-10;09:16:00;TXT;TXT (TEXT);14;42.0800;0.0000;0.00;25;1052.00
2026-09-10;09:17:00;TXT;TXT (TEXT);15;42.0800;0.0000;0.00;138;5807.04
2026-09-10;09:18:00;TXT;TXT (TEXT);16;42.0400;-0.0200;-0.05;100;4205.94
2026-09-10;09:19:00;TXT;TXT (TEXT);17;42.1800;0.0400;0.09;178;7500.96
2026-09-10;09:20:00;TXT;TXT (TEXT);18;42.2000;0.0200;0.05;747;31520.72
2026-09-10;09:21:00;TXT;TXT (TEXT);19;42.2800;0.0400;0.09;674;28492.90
2026-09-10;09:22:00;TXT;TXT (TEXT);20;42.3600;0.0600;0.14;644;27244.36
2026-09-10;09:23:00;TXT;TXT (TEXT);21;42.2200;-0.0400;-0.09;508;21463.36
2026-09-10;09:24:00;TXT;TXT (TEXT);22;42.3000;0.0000;0.00;48;2030.40
2026-09-10;09:25:00;TXT;TXT (TEXT);23;42.1200;-0.1200;-0.28;681;28737.28
2026-09-10;09:26:00;TXT;TXT (TEXT);24;42.1200;0.0000;0.00;65;2737.80
2026-09-10;09:27:00;TXT;TXT (TEXT);25;42.1000;0.0000;0.00;279;11745.90
2026-09-10;09:28:00;TXT;TXT (TEXT);26;42.0800;0.0000;0.00;4;168.32
2026-09-10;09:29:00;TXT;TXT (TEXT);27;41.9600;-0.0800;-0.19;1079;45303.96
2026-09-10;09:32:00;TXT;TXT (TEXT);28;42.0000;0.0000;0.00;102;4284.00
2026-09-10;09:33:00;TXT;TXT (TEXT);29;42.0000;0.0000;0.00;160;6720.00
