Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-31;09:00:00;TXT;TXT (TEXT);1;50.9500;0.2000;0.39;404;20504.90
2026-07-31;09:01:00;TXT;TXT (TEXT);2;50.9500;0.0000;0.00;1;50.95
2026-07-31;09:02:00;TXT;TXT (TEXT);3;50.9500;0.0000;0.00;2;101.90
2026-07-31;09:04:00;TXT;TXT (TEXT);4;50.7000;0.0000;0.00;4;202.80
2026-07-31;09:05:00;TXT;TXT (TEXT);5;51.3000;0.5000;0.98;1716;87216.75
2026-07-31;09:06:00;TXT;TXT (TEXT);6;51.4000;0.0000;0.00;60;3084.00
2026-07-31;09:08:00;TXT;TXT (TEXT);7;51.0000;0.0000;0.00;56;2856.00
2026-07-31;09:13:00;TXT;TXT (TEXT);8;51.4000;0.1000;0.19;193;9904.70
2026-07-31;09:14:00;TXT;TXT (TEXT);9;51.2500;-0.0500;-0.10;227;11633.80
2026-07-31;09:15:00;TXT;TXT (TEXT);10;51.2500;0.0500;0.10;154;7885.25
2026-07-31;09:20:00;TXT;TXT (TEXT);11;51.1000;0.0000;0.00;211;10782.10
2026-07-31;09:21:00;TXT;TXT (TEXT);12;51.1000;0.1000;0.20;802;40982.10
2026-07-31;09:22:00;TXT;TXT (TEXT);13;51.0000;0.0000;0.00;1;51.00
2026-07-31;09:25:00;TXT;TXT (TEXT);14;51.0000;0.0000;0.00;37;1887.00
2026-07-31;09:26:00;TXT;TXT (TEXT);15;51.0000;-0.2000;-0.39;20;1022.00
2026-07-31;09:27:00;TXT;TXT (TEXT);16;51.2000;0.0000;0.00;1;51.20
2026-07-31;09:29:00;TXT;TXT (TEXT);17;51.1500;0.0000;0.00;1;51.15
2026-07-31;09:31:00;TXT;TXT (TEXT);18;51.0000;-0.1000;-0.20;38;1938.90
2026-07-31;09:33:00;TXT;TXT (TEXT);19;50.8500;-0.1500;-0.29;414;21069.20
2026-07-31;09:34:00;TXT;TXT (TEXT);20;51.0000;0.0000;0.00;10;510.00
2026-07-31;09:36:00;TXT;TXT (TEXT);21;50.8000;-0.2000;-0.39;6;305.00
2026-07-31;09:37:00;TXT;TXT (TEXT);22;51.0000;0.1500;0.29;14;712.85
2026-07-31;09:42:00;TXT;TXT (TEXT);23;51.0000;0.2000;0.39;180;9179.20
2026-07-31;09:47:00;TXT;TXT (TEXT);24;50.8000;0.0000;0.00;22;1117.60
2026-07-31;09:48:00;TXT;TXT (TEXT);25;51.1000;0.0000;0.00;53;2708.30
2026-07-31;09:50:00;TXT;TXT (TEXT);26;51.2000;0.0000;0.00;1;51.20
2026-07-31;09:51:00;TXT;TXT (TEXT);27;51.2000;0.0500;0.10;188;9610.70
2026-07-31;09:54:00;TXT;TXT (TEXT);28;51.2000;0.0000;0.00;138;7065.60
2026-07-31;09:57:00;TXT;TXT (TEXT);29;51.2500;0.0500;0.10;5;256.10
2026-07-31;09:59:00;TXT;TXT (TEXT);30;51.0000;0.0000;0.00;1;51.00
2026-07-31;10:00:00;TXT;TXT (TEXT);31;51.0000;0.0000;0.00;14;714.00
2026-07-31;10:02:00;TXT;TXT (TEXT);32;51.0000;-0.0500;-0.10;201;10260.50
