Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:00:00;TXT;TXT (TEXT);1;41.5000;-0.4000;-0.95;1714;71588.20
2026-09-02;09:01:00;TXT;TXT (TEXT);2;41.3600;-0.1400;-0.34;450;18654.26
2026-09-02;09:02:00;TXT;TXT (TEXT);3;41.5000;0.1600;0.39;87;3604.70
2026-09-02;09:03:00;TXT;TXT (TEXT);4;41.4400;-0.0800;-0.19;1398;57880.96
2026-09-02;09:04:00;TXT;TXT (TEXT);5;41.4800;0.0400;0.10;25;1035.04
2026-09-02;09:06:00;TXT;TXT (TEXT);6;41.4400;0.0000;0.00;398;16493.12
2026-09-02;09:07:00;TXT;TXT (TEXT);7;41.5000;0.0800;0.19;168;6962.56
2026-09-02;09:08:00;TXT;TXT (TEXT);8;41.4400;0.0400;0.10;23;952.24
2026-09-02;09:09:00;TXT;TXT (TEXT);9;41.2800;-0.1200;-0.29;534;22074.06
2026-09-02;09:10:00;TXT;TXT (TEXT);10;41.3000;-0.0400;-0.10;192;7933.62
2026-09-02;09:11:00;TXT;TXT (TEXT);11;41.3200;0.0000;0.00;9;371.88
2026-09-02;09:12:00;TXT;TXT (TEXT);12;41.3600;0.0200;0.05;988;40845.84
2026-09-02;09:13:00;TXT;TXT (TEXT);13;41.3800;0.0000;0.00;3;124.14
2026-09-02;09:14:00;TXT;TXT (TEXT);14;41.4400;0.1200;0.29;189;7820.34
2026-09-02;09:15:00;TXT;TXT (TEXT);15;41.5000;0.0600;0.14;63;2611.02
2026-09-02;09:16:00;TXT;TXT (TEXT);16;41.5000;0.0000;0.00;4;166.00
2026-09-02;09:17:00;TXT;TXT (TEXT);17;41.4200;0.0000;0.00;5;207.10
2026-09-02;09:18:00;TXT;TXT (TEXT);18;41.5000;0.0800;0.19;527;21843.30
2026-09-02;09:19:00;TXT;TXT (TEXT);19;41.4800;0.0000;0.00;66;2737.68
2026-09-02;09:20:00;TXT;TXT (TEXT);20;41.4800;0.0000;0.00;118;4894.64
2026-09-02;09:22:00;TXT;TXT (TEXT);21;41.4000;-0.1000;-0.24;26;1078.26
2026-09-02;09:23:00;TXT;TXT (TEXT);22;41.4800;0.0000;0.00;743;30852.62
2026-09-02;09:24:00;TXT;TXT (TEXT);23;41.5600;-0.0400;-0.10;344;14290.20
2026-09-02;09:25:00;TXT;TXT (TEXT);24;41.5600;0.0600;0.14;88;3654.40
2026-09-02;09:26:00;TXT;TXT (TEXT);25;41.6400;0.0800;0.19;461;19195.70
2026-09-02;09:27:00;TXT;TXT (TEXT);26;41.7000;0.0000;0.00;198;8256.60
2026-09-02;09:28:00;TXT;TXT (TEXT);27;41.7600;0.0600;0.14;9;375.46
2026-09-02;09:29:00;TXT;TXT (TEXT);28;41.7400;0.0000;0.00;2;83.48
2026-09-02;09:30:00;TXT;TXT (TEXT);29;41.7600;0.0000;0.00;1957;81757.06
2026-09-02;09:31:00;TXT;TXT (TEXT);30;41.7400;0.0000;0.00;226;9432.28
2026-09-02;09:32:00;TXT;TXT (TEXT);31;41.6200;-0.0400;-0.10;43;1791.16
2026-09-02;09:33:00;TXT;TXT (TEXT);32;41.6000;0.0000;0.00;100;4160.00
2026-09-02;09:34:00;TXT;TXT (TEXT);33;41.5000;-0.1400;-0.34;652;27086.90
2026-09-02;09:35:00;TXT;TXT (TEXT);34;41.4600;0.0200;0.05;259;10748.68
2026-09-02;09:36:00;TXT;TXT (TEXT);35;41.5600;0.0200;0.05;105;4361.80
2026-09-02;09:37:00;TXT;TXT (TEXT);36;41.4400;-0.1200;-0.29;205;8513.40
2026-09-02;09:38:00;TXT;TXT (TEXT);37;41.4200;-0.1000;-0.24;113;4686.94
2026-09-02;09:40:00;TXT;TXT (TEXT);38;41.5200;0.0000;0.00;30;1245.60
2026-09-02;09:41:00;TXT;TXT (TEXT);39;41.4600;0.0000;0.00;2;82.92
2026-09-02;09:42:00;TXT;TXT (TEXT);40;41.4600;0.0000;0.00;4;165.84
2026-09-02;09:43:00;TXT;TXT (TEXT);41;41.4600;0.0000;0.00;2;82.92
2026-09-02;09:44:00;TXT;TXT (TEXT);42;41.4600;0.0000;0.00;25;1036.76
2026-09-02;09:45:00;TXT;TXT (TEXT);43;41.4200;-0.0600;-0.14;172;7131.12
2026-09-02;09:46:00;TXT;TXT (TEXT);44;41.4800;0.0000;0.00;2;82.96
2026-09-02;09:47:00;TXT;TXT (TEXT);45;41.5400;0.0600;0.14;1310;54388.84
2026-09-02;09:48:00;TXT;TXT (TEXT);46;41.5800;0.0000;0.00;56;2328.48
2026-09-02;09:49:00;TXT;TXT (TEXT);47;41.6000;0.0000;0.00;424;17634.90
2026-09-02;09:50:00;TXT;TXT (TEXT);48;41.5800;0.0000;0.00;2;83.16
2026-09-02;09:51:00;TXT;TXT (TEXT);49;41.5800;0.0000;0.00;12;498.96
