Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;TEN;TEN (TSGAMES);1;90.9000;0.0000;0.00;517;46995.30
2026-07-24;09:02:00;TEN;TEN (TSGAMES);2;90.8500;0.0000;0.00;4;363.40
2026-07-24;09:05:00;TEN;TEN (TSGAMES);3;90.6500;0.1000;0.11;19;1720.75
2026-07-24;09:07:00;TEN;TEN (TSGAMES);4;90.5000;0.0000;0.00;13;1176.50
2026-07-24;09:12:00;TEN;TEN (TSGAMES);5;90.4500;0.0000;0.00;22;1989.90
2026-07-24;09:15:00;TEN;TEN (TSGAMES);6;90.5000;0.0500;0.06;29;2624.35
2026-07-24;09:21:00;TEN;TEN (TSGAMES);7;90.5500;0.0000;0.00;11;996.05
2026-07-24;09:25:00;TEN;TEN (TSGAMES);8;90.8500;0.0000;0.00;20;1817.00
2026-07-24;09:26:00;TEN;TEN (TSGAMES);9;90.8500;0.0000;0.00;11;999.35
2026-07-24;09:28:00;TEN;TEN (TSGAMES);10;90.9000;0.0000;0.00;25;2272.50
2026-07-24;09:29:00;TEN;TEN (TSGAMES);11;90.7500;0.0000;0.00;32;2904.00
2026-07-24;09:32:00;TEN;TEN (TSGAMES);12;90.8500;0.1000;0.11;28;2542.00
2026-07-24;09:37:00;TEN;TEN (TSGAMES);13;90.5500;0.0000;0.00;25;2263.75
2026-07-24;09:49:00;TEN;TEN (TSGAMES);14;90.5500;0.0000;0.00;17;1539.35
2026-07-24;10:14:00;TEN;TEN (TSGAMES);15;90.5500;0.0000;0.00;5;452.75
2026-07-24;10:25:00;TEN;TEN (TSGAMES);16;90.5500;0.0000;0.00;27;2444.85
2026-07-24;10:27:00;TEN;TEN (TSGAMES);17;90.8500;0.0000;0.00;1;90.85
2026-07-24;10:35:00;TEN;TEN (TSGAMES);18;90.5500;0.0000;0.00;5;452.75
2026-07-24;10:38:00;TEN;TEN (TSGAMES);19;90.9000;0.0000;0.00;44;3999.60
2026-07-24;10:52:00;TEN;TEN (TSGAMES);20;90.7500;0.0000;0.00;1;90.75
2026-07-24;10:57:00;TEN;TEN (TSGAMES);21;90.6000;-0.1500;-0.17;100;9066.20
2026-07-24;11:08:00;TEN;TEN (TSGAMES);22;90.7000;0.0000;0.00;15;1360.50
2026-07-24;11:26:00;TEN;TEN (TSGAMES);23;90.5500;-0.2500;-0.28;59;5350.95
2026-07-24;11:30:00;TEN;TEN (TSGAMES);24;90.8000;0.0000;0.00;10;908.00
2026-07-24;11:31:00;TEN;TEN (TSGAMES);25;90.7000;0.1000;0.11;3002;271259.16
2026-07-24;11:38:00;TEN;TEN (TSGAMES);26;90.7000;0.0000;0.00;81;7348.90
2026-07-24;11:39:00;TEN;TEN (TSGAMES);27;90.6500;0.0000;0.00;90;8158.50
2026-07-24;11:41:00;TEN;TEN (TSGAMES);28;90.4500;0.0000;0.00;74;6693.30
2026-07-24;11:49:00;TEN;TEN (TSGAMES);29;90.1000;-0.3000;-0.33;100;9020.15
2026-07-24;11:57:00;TEN;TEN (TSGAMES);30;90.5500;0.0000;0.00;5;452.75
2026-07-24;12:07:00;TEN;TEN (TSGAMES);31;90.4000;0.0000;0.00;22;1988.80
2026-07-24;12:12:00;TEN;TEN (TSGAMES);32;90.4500;0.0000;0.00;10;904.50
2026-07-24;12:14:00;TEN;TEN (TSGAMES);33;90.1500;0.0000;0.00;1;90.15
2026-07-24;12:20:00;TEN;TEN (TSGAMES);34;90.4500;0.0000;0.00;1;90.45
2026-07-24;12:28:00;TEN;TEN (TSGAMES);35;90.1500;0.0000;0.00;42;3786.30
2026-07-24;12:32:00;TEN;TEN (TSGAMES);36;90.4000;-0.0500;-0.06;603;54660.00
2026-07-24;12:33:00;TEN;TEN (TSGAMES);37;91.2500;0.3000;0.33;324;29513.60
2026-07-24;12:34:00;TEN;TEN (TSGAMES);38;91.3000;0.0000;0.00;3;273.90
2026-07-24;12:35:00;TEN;TEN (TSGAMES);39;91.8000;0.5000;0.55;460;42093.30
2026-07-24;12:36:00;TEN;TEN (TSGAMES);40;92.8000;1.0000;1.09;1033;95130.40
2026-07-24;12:37:00;TEN;TEN (TSGAMES);41;93.4500;0.6500;0.70;1012;94197.40
2026-07-24;12:38:00;TEN;TEN (TSGAMES);42;93.8000;0.3500;0.37;207;19385.65
2026-07-24;12:39:00;TEN;TEN (TSGAMES);43;93.2000;-0.2500;-0.27;469;43926.75
2026-07-24;12:40:00;TEN;TEN (TSGAMES);44;93.2000;0.0500;0.05;31;2888.40
2026-07-24;12:41:00;TEN;TEN (TSGAMES);45;93.7500;0.1000;0.11;1039;97402.95
2026-07-24;12:42:00;TEN;TEN (TSGAMES);46;93.7000;0.3500;0.37;17;1589.05
2026-07-24;12:43:00;TEN;TEN (TSGAMES);47;93.5000;0.1500;0.16;262;24495.70
2026-07-24;12:44:00;TEN;TEN (TSGAMES);48;93.3500;0.0000;0.00;5;466.75
2026-07-24;12:45:00;TEN;TEN (TSGAMES);49;93.2000;-0.1500;-0.16;56;5222.35
2026-07-24;12:46:00;TEN;TEN (TSGAMES);50;92.9000;-0.4000;-0.43;72;6698.40
2026-07-24;12:47:00;TEN;TEN (TSGAMES);51;93.1000;-0.2000;-0.21;21;1959.10
2026-07-24;12:48:00;TEN;TEN (TSGAMES);52;93.4500;0.0000;0.00;45;4205.25
2026-07-24;12:49:00;TEN;TEN (TSGAMES);53;92.6000;-0.6000;-0.64;1800;166848.45
2026-07-24;12:50:00;TEN;TEN (TSGAMES);54;92.5500;0.0000;0.00;2;185.10
2026-07-24;12:51:00;TEN;TEN (TSGAMES);55;92.2000;0.0000;0.00;22;2028.40
2026-07-24;12:52:00;TEN;TEN (TSGAMES);56;92.4000;0.0000;0.00;25;2310.00
2026-07-24;12:53:00;TEN;TEN (TSGAMES);57;92.2500;0.0000;0.00;32;2952.00
2026-07-24;12:54:00;TEN;TEN (TSGAMES);58;92.5500;0.0000;0.00;2;185.10
2026-07-24;12:56:00;TEN;TEN (TSGAMES);59;93.1500;0.7500;0.81;1370;127372.30
2026-07-24;12:57:00;TEN;TEN (TSGAMES);60;93.5500;0.3000;0.32;1134;105804.60
2026-07-24;12:58:00;TEN;TEN (TSGAMES);61;93.3000;0.0000;0.00;324;30229.20
2026-07-24;13:00:00;TEN;TEN (TSGAMES);62;93.4000;0.0500;0.05;55;5135.00
2026-07-24;13:01:00;TEN;TEN (TSGAMES);63;93.7500;0.2000;0.21;1741;163131.95
2026-07-24;13:02:00;TEN;TEN (TSGAMES);64;94.2500;0.4500;0.48;784;73693.50
2026-07-24;13:03:00;TEN;TEN (TSGAMES);65;94.3000;0.0000;0.00;143;13477.60
2026-07-24;13:04:00;TEN;TEN (TSGAMES);66;94.7500;0.5500;0.58;283;26759.30
2026-07-24;13:05:00;TEN;TEN (TSGAMES);67;94.5000;-0.3000;-0.32;1096;103604.50
2026-07-24;13:06:00;TEN;TEN (TSGAMES);68;94.3500;-0.0500;-0.05;82;7739.10
2026-07-24;13:07:00;TEN;TEN (TSGAMES);69;94.1000;-0.2500;-0.26;49;4616.20
2026-07-24;13:09:00;TEN;TEN (TSGAMES);70;94.1000;0.0000;0.00;30;2823.00
2026-07-24;13:10:00;TEN;TEN (TSGAMES);71;93.7500;-0.2500;-0.27;221;20742.10
2026-07-24;13:11:00;TEN;TEN (TSGAMES);72;93.7500;0.0000;0.00;50;4687.50
2026-07-24;13:12:00;TEN;TEN (TSGAMES);73;93.6000;0.0000;0.00;15;1404.00
2026-07-24;13:14:00;TEN;TEN (TSGAMES);74;93.5000;0.0000;0.00;100;9350.00
2026-07-24;13:18:00;TEN;TEN (TSGAMES);75;93.3000;-0.0500;-0.05;42;3918.70
2026-07-24;13:19:00;TEN;TEN (TSGAMES);76;93.4500;0.0000;0.00;30;2803.50
2026-07-24;13:21:00;TEN;TEN (TSGAMES);77;93.4500;0.0000;0.00;32;2990.40
2026-07-24;13:22:00;TEN;TEN (TSGAMES);78;93.5500;0.1500;0.16;95;8894.60
2026-07-24;13:25:00;TEN;TEN (TSGAMES);79;93.5500;0.1500;0.16;36;3363.30
2026-07-24;13:29:00;TEN;TEN (TSGAMES);80;93.4000;0.0000;0.00;55;5137.00
2026-07-24;13:30:00;TEN;TEN (TSGAMES);81;93.9000;0.3000;0.32;524;49158.00
2026-07-24;13:31:00;TEN;TEN (TSGAMES);82;93.8500;0.0000;0.00;12;1126.20
2026-07-24;13:32:00;TEN;TEN (TSGAMES);83;93.8500;0.0000;0.00;1;93.85
2026-07-24;13:33:00;TEN;TEN (TSGAMES);84;94.0000;0.1000;0.11;214;20105.25
2026-07-24;13:34:00;TEN;TEN (TSGAMES);85;93.9500;0.0000;0.00;122;11461.90
2026-07-24;13:36:00;TEN;TEN (TSGAMES);86;94.0000;0.0500;0.05;12;1127.50
2026-07-24;13:39:00;TEN;TEN (TSGAMES);87;93.7500;0.0000;0.00;20;1875.00
2026-07-24;13:41:00;TEN;TEN (TSGAMES);88;93.7000;0.0000;0.00;30;2811.00
2026-07-24;13:42:00;TEN;TEN (TSGAMES);89;93.9500;0.0000;0.00;43;4039.85
2026-07-24;13:43:00;TEN;TEN (TSGAMES);90;93.9500;0.0000;0.00;110;10334.50
2026-07-24;13:44:00;TEN;TEN (TSGAMES);91;94.2500;0.3000;0.32;270;25427.90
2026-07-24;13:45:00;TEN;TEN (TSGAMES);92;93.8500;0.0000;0.00;20;1877.00
2026-07-24;13:46:00;TEN;TEN (TSGAMES);93;93.8000;-0.0500;-0.05;23;2157.90
2026-07-24;13:47:00;TEN;TEN (TSGAMES);94;94.7500;0.5500;0.58;2179;205396.95
2026-07-24;13:48:00;TEN;TEN (TSGAMES);95;94.5000;-0.2500;-0.26;30;2840.00
2026-07-24;13:49:00;TEN;TEN (TSGAMES);96;95.0000;0.3000;0.32;765;72606.00
2026-07-24;13:50:00;TEN;TEN (TSGAMES);97;94.9500;0.0000;0.00;19;1804.05
2026-07-24;13:52:00;TEN;TEN (TSGAMES);98;94.3000;-0.4000;-0.42;124;11728.35
2026-07-24;13:53:00;TEN;TEN (TSGAMES);99;94.7000;0.1000;0.11;23;2176.30
2026-07-24;13:54:00;TEN;TEN (TSGAMES);100;94.7000;0.0000;0.00;151;14299.70
2026-07-24;13:55:00;TEN;TEN (TSGAMES);101;94.7500;0.0000;0.00;5;473.75
2026-07-24;13:56:00;TEN;TEN (TSGAMES);102;94.1500;-0.5500;-0.58;322;30375.40
2026-07-24;13:58:00;TEN;TEN (TSGAMES);103;94.1000;-0.1500;-0.16;136;12810.20
2026-07-24;14:01:00;TEN;TEN (TSGAMES);104;94.4500;0.3500;0.37;159;14988.10
