Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;TEN;TEN (TSGAMES);1;102.0000;0.0000;0.00;191;19484.10
2026-08-25;09:01:00;TEN;TEN (TSGAMES);2;102.0000;0.2000;0.20;170;17315.00
2026-08-25;09:02:00;TEN;TEN (TSGAMES);3;101.8000;0.0000;0.00;6;610.80
2026-08-25;09:04:00;TEN;TEN (TSGAMES);4;102.5000;0.6000;0.59;652;66582.80
2026-08-25;09:05:00;TEN;TEN (TSGAMES);5;102.9000;0.5000;0.49;438;45035.20
2026-08-25;09:06:00;TEN;TEN (TSGAMES);6;102.4000;-0.5000;-0.49;1329;136126.10
2026-08-25;09:08:00;TEN;TEN (TSGAMES);7;102.6000;0.0000;0.00;91;9336.60
2026-08-25;09:15:00;TEN;TEN (TSGAMES);8;102.1000;0.0000;0.00;55;5615.50
2026-08-25;09:18:00;TEN;TEN (TSGAMES);9;101.9000;-0.1000;-0.10;776;79105.80
2026-08-25;09:19:00;TEN;TEN (TSGAMES);10;101.9000;0.0000;0.00;310;31589.00
2026-08-25;09:20:00;TEN;TEN (TSGAMES);11;101.6000;-0.3000;-0.29;1209;123112.80
2026-08-25;09:21:00;TEN;TEN (TSGAMES);12;100.7000;-0.7000;-0.69;349;35285.40
2026-08-25;09:22:00;TEN;TEN (TSGAMES);13;100.2000;-0.6000;-0.60;409;41116.70
2026-08-25;09:23:00;TEN;TEN (TSGAMES);14;100.0000;-0.1000;-0.10;216;21621.70
2026-08-25;09:24:00;TEN;TEN (TSGAMES);15;100.7000;0.1000;0.10;50;5030.50
2026-08-25;09:25:00;TEN;TEN (TSGAMES);16;100.4000;0.2000;0.20;82;8231.10
2026-08-25;09:26:00;TEN;TEN (TSGAMES);17;100.7000;0.0000;0.00;1;100.70
2026-08-25;09:27:00;TEN;TEN (TSGAMES);18;100.2000;-0.5000;-0.50;4;401.50
2026-08-25;09:28:00;TEN;TEN (TSGAMES);19;100.8000;0.3000;0.30;513;51638.70
2026-08-25;09:32:00;TEN;TEN (TSGAMES);20;101.2000;0.0000;0.00;10;1012.00
2026-08-25;09:33:00;TEN;TEN (TSGAMES);21;100.7000;0.2000;0.20;169;17081.40
2026-08-25;09:34:00;TEN;TEN (TSGAMES);22;100.5000;0.0000;0.00;99;9949.50
2026-08-25;09:36:00;TEN;TEN (TSGAMES);23;100.9000;0.0000;0.00;2;201.80
2026-08-25;09:37:00;TEN;TEN (TSGAMES);24;100.2000;-0.1000;-0.10;98;9827.80
2026-08-25;09:39:00;TEN;TEN (TSGAMES);25;100.0000;-0.3000;-0.30;2044;204602.20
2026-08-25;09:40:00;TEN;TEN (TSGAMES);26;100.1000;0.0000;0.00;23;2302.30
2026-08-25;09:41:00;TEN;TEN (TSGAMES);27;100.1000;0.1000;0.10;3;300.20
2026-08-25;09:42:00;TEN;TEN (TSGAMES);28;100.5000;0.3000;0.30;1007;100815.00
2026-08-25;09:43:00;TEN;TEN (TSGAMES);29;100.7000;0.0000;0.00;121;12187.00
