Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:00:00;TEN;TEN (TSGAMES);1;89.0000;0.0500;0.06;17;1512.20
2026-07-17;09:01:00;TEN;TEN (TSGAMES);2;88.7000;-0.0500;-0.06;221;19604.20
2026-07-17;09:03:00;TEN;TEN (TSGAMES);3;88.4000;-0.2500;-0.28;100;8858.75
2026-07-17;09:08:00;TEN;TEN (TSGAMES);4;88.3500;0.0000;0.00;10;883.50
2026-07-17;09:09:00;TEN;TEN (TSGAMES);5;88.7500;0.0000;0.00;1;88.75
2026-07-17;09:16:00;TEN;TEN (TSGAMES);6;88.5000;0.0000;0.00;59;5221.50
2026-07-17;09:18:00;TEN;TEN (TSGAMES);7;88.6000;0.0500;0.06;67;5933.80
2026-07-17;09:19:00;TEN;TEN (TSGAMES);8;88.7500;0.1000;0.11;94;8332.90
2026-07-17;09:29:00;TEN;TEN (TSGAMES);9;88.6500;0.0000;0.00;15;1329.75
2026-07-17;09:35:00;TEN;TEN (TSGAMES);10;88.9000;0.0000;0.00;1;88.90
2026-07-17;09:43:00;TEN;TEN (TSGAMES);11;88.7000;0.0000;0.00;1;88.70
2026-07-17;09:44:00;TEN;TEN (TSGAMES);12;88.9000;0.0000;0.00;17;1511.30
2026-07-17;09:45:00;TEN;TEN (TSGAMES);13;89.1500;0.2000;0.22;123;10950.10
2026-07-17;09:48:00;TEN;TEN (TSGAMES);14;89.0500;-0.3000;-0.34;105;9354.15
2026-07-17;09:57:00;TEN;TEN (TSGAMES);15;89.0000;0.0000;0.00;22;1958.00
2026-07-17;09:58:00;TEN;TEN (TSGAMES);16;89.0500;0.0000;0.00;2;178.10
2026-07-17;09:59:00;TEN;TEN (TSGAMES);17;89.0500;0.0000;0.00;5;445.25
2026-07-17;10:02:00;TEN;TEN (TSGAMES);18;89.0500;0.0000;0.00;5;445.25
2026-07-17;10:03:00;TEN;TEN (TSGAMES);19;89.0000;0.0000;0.00;16;1424.00
2026-07-17;10:06:00;TEN;TEN (TSGAMES);20;88.7500;-0.1500;-0.17;33;2932.95
2026-07-17;10:08:00;TEN;TEN (TSGAMES);21;88.5000;-0.1500;-0.17;146;12927.45
2026-07-17;10:10:00;TEN;TEN (TSGAMES);22;88.4500;0.0000;0.00;15;1326.75
2026-07-17;10:24:00;TEN;TEN (TSGAMES);23;88.6500;0.1500;0.17;647;57168.05
2026-07-17;10:34:00;TEN;TEN (TSGAMES);24;88.6500;0.0000;0.00;20;1773.00
2026-07-17;10:43:00;TEN;TEN (TSGAMES);25;89.0500;0.0000;0.00;27;2404.35
2026-07-17;10:45:00;TEN;TEN (TSGAMES);26;89.0500;0.0000;0.00;1;89.05
2026-07-17;10:55:00;TEN;TEN (TSGAMES);27;89.1000;0.0500;0.06;204;18189.90
2026-07-17;11:22:00;TEN;TEN (TSGAMES);28;89.1000;0.0000;0.00;10;891.00
2026-07-17;11:23:00;TEN;TEN (TSGAMES);29;88.8500;-0.1500;-0.17;56;4980.65
2026-07-17;11:38:00;TEN;TEN (TSGAMES);30;89.2500;0.0000;0.00;1;89.25
2026-07-17;11:43:00;TEN;TEN (TSGAMES);31;89.2000;0.0000;0.00;30;2676.00
2026-07-17;11:44:00;TEN;TEN (TSGAMES);32;89.2500;0.2500;0.28;30;2672.50
2026-07-17;12:01:00;TEN;TEN (TSGAMES);33;89.2500;0.0000;0.00;25;2231.25
2026-07-17;12:03:00;TEN;TEN (TSGAMES);34;89.4000;0.1000;0.11;86;7687.80
2026-07-17;12:05:00;TEN;TEN (TSGAMES);35;89.3000;-0.1000;-0.11;85;7593.50
2026-07-17;12:07:00;TEN;TEN (TSGAMES);36;89.4000;0.0000;0.00;1;89.40
2026-07-17;12:15:00;TEN;TEN (TSGAMES);37;89.4000;0.0000;0.00;1;89.40
2026-07-17;12:16:00;TEN;TEN (TSGAMES);38;89.4000;0.0000;0.00;10;894.00
2026-07-17;12:25:00;TEN;TEN (TSGAMES);39;89.5000;0.0000;0.00;1;89.50
2026-07-17;12:43:00;TEN;TEN (TSGAMES);40;89.2000;0.0000;0.00;6;535.20
2026-07-17;12:44:00;TEN;TEN (TSGAMES);41;89.2000;0.0000;0.00;21;1873.20
2026-07-17;12:47:00;TEN;TEN (TSGAMES);42;89.4000;0.0000;0.00;1;89.40
2026-07-17;13:01:00;TEN;TEN (TSGAMES);43;89.2000;0.0000;0.00;1;89.20
2026-07-17;13:03:00;TEN;TEN (TSGAMES);44;89.2000;0.0000;0.00;10;892.00
2026-07-17;13:23:00;TEN;TEN (TSGAMES);45;89.5500;0.2000;0.22;142;12708.90
2026-07-17;13:28:00;TEN;TEN (TSGAMES);46;89.2000;-0.0500;-0.06;100;8921.00
2026-07-17;13:30:00;TEN;TEN (TSGAMES);47;89.3500;0.0000;0.00;1;89.35
2026-07-17;13:31:00;TEN;TEN (TSGAMES);48;89.3500;0.0000;0.00;3;268.05
2026-07-17;13:34:00;TEN;TEN (TSGAMES);49;89.1000;0.0000;0.00;11;980.10
2026-07-17;13:38:00;TEN;TEN (TSGAMES);50;89.0000;-0.1000;-0.11;133;11845.80
2026-07-17;13:45:00;TEN;TEN (TSGAMES);51;89.0000;0.0000;0.00;5;445.00
2026-07-17;13:57:00;TEN;TEN (TSGAMES);52;88.9000;-0.1000;-0.11;190;16905.75
2026-07-17;14:00:00;TEN;TEN (TSGAMES);53;89.2000;0.0000;0.00;1;89.20
