Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;TEN;TEN (TSGAMES);1;106.9000;0.1000;0.09;58;6194.60
2026-09-10;09:04:00;TEN;TEN (TSGAMES);2;106.1000;0.0000;0.00;28;2970.80
2026-09-10;09:09:00;TEN;TEN (TSGAMES);3;106.2000;0.2000;0.19;112;11884.80
2026-09-10;09:12:00;TEN;TEN (TSGAMES);4;106.2000;0.0000;0.00;13;1380.60
2026-09-10;09:15:00;TEN;TEN (TSGAMES);5;106.5000;0.0000;0.00;57;6070.50
2026-09-10;09:16:00;TEN;TEN (TSGAMES);6;106.2000;0.0000;0.00;64;6796.80
2026-09-10;09:19:00;TEN;TEN (TSGAMES);7;106.2000;0.0000;0.00;51;5416.20
2026-09-10;09:28:00;TEN;TEN (TSGAMES);8;106.2000;0.0000;0.00;2;212.40
2026-09-10;09:29:00;TEN;TEN (TSGAMES);9;106.2000;0.0000;0.00;33;3504.60
2026-09-10;09:49:00;TEN;TEN (TSGAMES);10;105.8000;0.0000;0.00;50;5290.00
2026-09-10;09:51:00;TEN;TEN (TSGAMES);11;106.1000;0.1000;0.09;110;11662.80
2026-09-10;10:01:00;TEN;TEN (TSGAMES);12;106.1000;0.0000;0.00;115;12201.50
2026-09-10;10:04:00;TEN;TEN (TSGAMES);13;106.0000;0.0000;0.00;19;2014.00
2026-09-10;10:06:00;TEN;TEN (TSGAMES);14;106.0000;0.0000;0.00;43;4558.00
2026-09-10;10:14:00;TEN;TEN (TSGAMES);15;106.0000;0.0000;0.00;97;10282.00
2026-09-10;10:15:00;TEN;TEN (TSGAMES);16;106.1000;0.0000;0.00;11;1167.10
2026-09-10;10:17:00;TEN;TEN (TSGAMES);17;106.2000;0.1000;0.09;54;5732.80
2026-09-10;10:23:00;TEN;TEN (TSGAMES);18;106.2000;0.0000;0.00;125;13275.00
2026-09-10;10:24:00;TEN;TEN (TSGAMES);19;105.8000;0.0000;0.00;11;1163.80
2026-09-10;10:35:00;TEN;TEN (TSGAMES);20;105.8000;0.0000;0.00;2;211.60
2026-09-10;10:42:00;TEN;TEN (TSGAMES);21;106.0000;0.0000;0.00;5;530.00
2026-09-10;10:57:00;TEN;TEN (TSGAMES);22;106.4000;0.0000;0.00;8;851.20
2026-09-10;10:59:00;TEN;TEN (TSGAMES);23;106.4000;0.0000;0.00;6;638.40
2026-09-10;11:04:00;TEN;TEN (TSGAMES);24;106.0000;0.0000;0.00;20;2120.00
2026-09-10;11:09:00;TEN;TEN (TSGAMES);25;106.4000;0.0000;0.00;7;744.80
