Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;TEN;TEN (TSGAMES);1;90.7500;0.0000;0.00;43;3902.50
2026-07-22;09:01:00;TEN;TEN (TSGAMES);2;90.5000;0.0000;0.00;31;2805.50
2026-07-22;09:09:00;TEN;TEN (TSGAMES);3;90.1500;0.0000;0.00;15;1352.25
2026-07-22;09:21:00;TEN;TEN (TSGAMES);4;90.3500;0.0000;0.00;1;90.35
2026-07-22;09:33:00;TEN;TEN (TSGAMES);5;90.3500;0.0000;0.00;5;451.75
2026-07-22;09:36:00;TEN;TEN (TSGAMES);6;90.1500;0.0000;0.00;2;180.30
2026-07-22;09:37:00;TEN;TEN (TSGAMES);7;90.1500;0.0000;0.00;15;1352.25
2026-07-22;09:40:00;TEN;TEN (TSGAMES);8;90.0000;-0.1000;-0.11;70;6302.00
2026-07-22;09:42:00;TEN;TEN (TSGAMES);9;90.1000;0.0000;0.00;1;90.10
2026-07-22;09:44:00;TEN;TEN (TSGAMES);10;89.6500;-0.2000;-0.22;172;15432.60
2026-07-22;09:47:00;TEN;TEN (TSGAMES);11;90.1500;0.0500;0.06;112;10096.65
2026-07-22;09:51:00;TEN;TEN (TSGAMES);12;89.9000;0.0000;0.00;98;8810.20
2026-07-22;10:10:00;TEN;TEN (TSGAMES);13;89.7000;-0.2000;-0.22;45;4042.50
2026-07-22;10:11:00;TEN;TEN (TSGAMES);14;89.9000;0.0000;0.00;100;8990.00
2026-07-22;10:15:00;TEN;TEN (TSGAMES);15;89.7000;0.0000;0.00;2;179.40
2026-07-22;10:17:00;TEN;TEN (TSGAMES);16;89.7000;0.0000;0.00;5;448.50
2026-07-22;10:18:00;TEN;TEN (TSGAMES);17;89.7000;-0.2000;-0.22;628;56455.00
2026-07-22;10:26:00;TEN;TEN (TSGAMES);18;89.9000;0.0000;0.00;4;359.60
2026-07-22;10:30:00;TEN;TEN (TSGAMES);19;89.9000;0.0000;0.00;1;89.90
2026-07-22;10:34:00;TEN;TEN (TSGAMES);20;89.7000;0.0000;0.00;3;269.10
2026-07-22;10:39:00;TEN;TEN (TSGAMES);21;89.9000;0.2000;0.22;4;359.00
2026-07-22;10:45:00;TEN;TEN (TSGAMES);22;89.8500;0.0000;0.00;8;718.80
