Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:19:00;INTERBUD-LUBLIN;ITB (INTERBUD);1;1.4200;0.0000;0.00;735;1043.70
2026-09-02;10:49:00;INTERBUD-LUBLIN;ITB (INTERBUD);2;1.3800;0.0000;0.00;1;1.38
2026-09-02;11:17:00;INTERBUD-LUBLIN;ITB (INTERBUD);3;1.4000;0.0000;0.00;40000;56000.00
2026-09-02;11:18:00;INTERBUD-LUBLIN;ITB (INTERBUD);4;1.4000;0.0000;0.00;12810;17934.00
2026-09-02;11:23:00;INTERBUD-LUBLIN;ITB (INTERBUD);5;1.4200;0.0000;0.00;265;376.30
2026-09-02;11:46:00;INTERBUD-LUBLIN;ITB (INTERBUD);6;1.4300;0.0000;0.00;3571;5106.53
2026-09-02;11:53:00;INTERBUD-LUBLIN;ITB (INTERBUD);7;1.4200;-0.0100;-0.70;3214;4578.17
2026-09-02;12:07:00;INTERBUD-LUBLIN;ITB (INTERBUD);8;1.4450;0.0000;0.00;8;11.56
2026-09-02;16:13:00;INTERBUD-LUBLIN;ITB (INTERBUD);9;1.4800;0.0400;2.78;6292;9249.94
2026-09-02;16:22:00;INTERBUD-LUBLIN;ITB (INTERBUD);10;1.4000;0.0000;0.00;274;383.60
2026-09-02;16:25:00;INTERBUD-LUBLIN;ITB (INTERBUD);11;1.5500;0.0000;0.00;12023;18635.65
2026-09-02;16:30:00;INTERBUD-LUBLIN;ITB (INTERBUD);12;1.5600;0.0100;0.65;5010;7806.01
2026-09-02;16:40:00;INTERBUD-LUBLIN;ITB (INTERBUD);13;1.5300;0.0000;0.00;5000;7650.00
2026-09-02;16:42:00;INTERBUD-LUBLIN;ITB (INTERBUD);14;1.4650;0.0000;0.00;1;1.47
2026-09-02;16:49:00;INTERBUD-LUBLIN;ITB (INTERBUD);15;1.5600;0.0000;0.00;5000;7800.00
2026-09-02;17:00:00;INTERBUD-LUBLIN;ITB (INTERBUD);16;1.5600;0.0000;0.00;1050;1638.00
2026-09-02;17:02:00;INTERBUD-LUBLIN;ITB (INTERBUD);17;1.5600;0.0000;0.00;7;10.92
