Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;10:42:00;INTERBUD-LUBLIN;ITB (INTERBUD);1;1.4650;0.0000;0.00;10;14.65
2026-09-15;10:45:00;INTERBUD-LUBLIN;ITB (INTERBUD);2;1.4600;0.0000;0.00;8;11.68
2026-09-15;12:48:00;INTERBUD-LUBLIN;ITB (INTERBUD);3;1.4150;0.0000;0.00;399;564.59
2026-09-15;12:49:00;INTERBUD-LUBLIN;ITB (INTERBUD);4;1.4100;0.0000;0.00;4000;5640.00
2026-09-15;12:50:00;INTERBUD-LUBLIN;ITB (INTERBUD);5;1.4600;0.0000;0.00;8;11.68
2026-09-15;13:18:00;INTERBUD-LUBLIN;ITB (INTERBUD);6;1.4600;0.0000;0.00;484;706.64
2026-09-15;13:20:00;INTERBUD-LUBLIN;ITB (INTERBUD);7;1.4600;0.0000;0.00;112;163.52
2026-09-15;13:30:00;INTERBUD-LUBLIN;ITB (INTERBUD);8;1.4750;0.0000;0.00;8;11.80
2026-09-15;14:33:00;INTERBUD-LUBLIN;ITB (INTERBUD);9;1.4600;0.0000;0.00;404;589.84
2026-09-15;14:37:00;INTERBUD-LUBLIN;ITB (INTERBUD);10;1.4800;0.0050;0.34;5000;7396.07
2026-09-15;15:03:00;INTERBUD-LUBLIN;ITB (INTERBUD);11;1.5300;0.0000;0.00;8;12.24
2026-09-15;16:27:00;INTERBUD-LUBLIN;ITB (INTERBUD);12;1.4700;0.0000;0.00;2000;2940.00
2026-09-15;16:34:00;INTERBUD-LUBLIN;ITB (INTERBUD);13;1.5300;0.0000;0.00;8;12.24
