Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;10:18:00;INTERBUD-LUBLIN;ITB (INTERBUD);1;1.3750;0.0000;0.00;1000;1375.00
2026-07-21;11:11:00;INTERBUD-LUBLIN;ITB (INTERBUD);2;1.4000;0.0000;0.00;1288;1803.20
2026-07-21;12:39:00;INTERBUD-LUBLIN;ITB (INTERBUD);3;1.4000;0.0000;0.00;1423;1992.20
2026-07-21;13:47:00;INTERBUD-LUBLIN;ITB (INTERBUD);4;1.4000;0.0000;0.00;788;1103.20
2026-07-21;14:35:00;INTERBUD-LUBLIN;ITB (INTERBUD);5;1.4000;0.0000;0.00;498;697.20
2026-07-21;14:36:00;INTERBUD-LUBLIN;ITB (INTERBUD);6;1.4000;0.0000;0.00;498;697.20
2026-07-21;15:41:00;INTERBUD-LUBLIN;ITB (INTERBUD);7;1.4000;0.0000;0.00;5498;7697.20
2026-07-21;16:03:00;INTERBUD-LUBLIN;ITB (INTERBUD);8;1.4000;0.0000;0.00;5498;7697.20
2026-07-21;16:44:00;INTERBUD-LUBLIN;ITB (INTERBUD);9;1.4000;0.0000;0.00;6000;8400.00
2026-07-21;16:45:00;INTERBUD-LUBLIN;ITB (INTERBUD);10;1.4000;0.0000;0.00;6000;8400.00
2026-07-21;17:00:00;INTERBUD-LUBLIN;ITB (INTERBUD);11;1.4000;0.0000;0.00;495;693.00
