Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:00:00;INTERBUD-LUBLIN;ITB (INTERBUD);1;1.4500;0.0000;0.00;34;49.30
2026-08-19;09:06:00;INTERBUD-LUBLIN;ITB (INTERBUD);2;1.5150;0.0000;0.00;10;15.15
2026-08-19;09:59:00;INTERBUD-LUBLIN;ITB (INTERBUD);3;1.4450;0.0000;0.00;415;599.67
2026-08-19;11:00:00;INTERBUD-LUBLIN;ITB (INTERBUD);4;1.5150;0.0000;0.00;10;15.15
2026-08-19;13:05:00;INTERBUD-LUBLIN;ITB (INTERBUD);5;1.4800;0.0000;0.00;500;740.00
2026-08-19;14:47:00;INTERBUD-LUBLIN;ITB (INTERBUD);6;1.4800;0.0000;0.00;2500;3700.00
2026-08-19;15:05:00;INTERBUD-LUBLIN;ITB (INTERBUD);7;1.4350;0.0000;0.00;3585;5144.48
2026-08-19;15:06:00;INTERBUD-LUBLIN;ITB (INTERBUD);8;1.4300;0.0000;0.00;5160;7378.80
2026-08-19;16:26:00;INTERBUD-LUBLIN;ITB (INTERBUD);9;1.4750;0.0000;0.00;10;14.75
2026-08-19;16:44:00;INTERBUD-LUBLIN;ITB (INTERBUD);10;1.4400;0.0000;0.00;2000;2880.00
2026-08-19;17:00:00;INTERBUD-LUBLIN;ITB (INTERBUD);11;1.4300;0.0000;0.00;274;391.82
