Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:03:00;INTERBUD-LUBLIN;ITB (INTERBUD);1;1.4350;-0.0150;-1.03;1065;1543.28
2026-09-18;09:08:00;INTERBUD-LUBLIN;ITB (INTERBUD);2;1.5300;0.0000;0.00;10;15.30
2026-09-18;11:05:00;INTERBUD-LUBLIN;ITB (INTERBUD);3;1.5000;0.0000;0.00;6;9.00
2026-09-18;12:37:00;INTERBUD-LUBLIN;ITB (INTERBUD);4;1.4400;0.0000;0.00;1650;2376.00
2026-09-18;12:38:00;INTERBUD-LUBLIN;ITB (INTERBUD);5;1.4300;-0.0050;-0.35;4318;6191.34
2026-09-18;12:40:00;INTERBUD-LUBLIN;ITB (INTERBUD);6;1.4900;0.0000;0.00;10;14.90
2026-09-18;12:41:00;INTERBUD-LUBLIN;ITB (INTERBUD);7;1.4200;0.0000;0.00;4300;6106.00
2026-09-18;12:45:00;INTERBUD-LUBLIN;ITB (INTERBUD);8;1.4450;0.0000;0.00;30;43.35
2026-09-18;15:01:00;INTERBUD-LUBLIN;ITB (INTERBUD);9;1.4500;0.0000;0.00;15;21.75
2026-09-18;15:42:00;INTERBUD-LUBLIN;ITB (INTERBUD);10;1.4500;0.0000;0.00;200;290.00
2026-09-18;16:21:00;INTERBUD-LUBLIN;ITB (INTERBUD);11;1.4500;0.0000;0.00;100;145.00
