Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:00:00;INTERBUD-LUBLIN;ITB (INTERBUD);1;1.5600;0.0000;0.00;6673;10409.88
2026-09-03;09:15:00;INTERBUD-LUBLIN;ITB (INTERBUD);2;1.5600;0.0000;0.00;30;46.80
2026-09-03;11:57:00;INTERBUD-LUBLIN;ITB (INTERBUD);3;1.4900;0.0000;0.00;50;74.50
2026-09-03;12:23:00;INTERBUD-LUBLIN;ITB (INTERBUD);4;1.4900;0.0000;0.00;1359;2024.91
2026-09-03;12:33:00;INTERBUD-LUBLIN;ITB (INTERBUD);5;1.5550;0.0000;0.00;10;15.55
2026-09-03;12:58:00;INTERBUD-LUBLIN;ITB (INTERBUD);6;1.4850;0.0000;0.00;2000;2970.00
2026-09-03;13:00:00;INTERBUD-LUBLIN;ITB (INTERBUD);7;1.5550;0.0000;0.00;10;15.55
2026-09-03;13:46:00;INTERBUD-LUBLIN;ITB (INTERBUD);8;1.5550;0.0050;0.32;10;15.54
2026-09-03;14:00:00;INTERBUD-LUBLIN;ITB (INTERBUD);9;1.5550;0.0000;0.00;10;15.55
2026-09-03;14:05:00;INTERBUD-LUBLIN;ITB (INTERBUD);10;1.5550;0.0000;0.00;10;15.55
2026-09-03;14:33:00;INTERBUD-LUBLIN;ITB (INTERBUD);11;1.5600;0.0050;0.32;600;934.20
2026-09-03;14:34:00;INTERBUD-LUBLIN;ITB (INTERBUD);12;1.5600;0.0000;0.00;100;156.00
2026-09-03;14:35:00;INTERBUD-LUBLIN;ITB (INTERBUD);13;1.5600;0.0000;0.00;200;312.00
2026-09-03;14:51:00;INTERBUD-LUBLIN;ITB (INTERBUD);14;1.5000;0.0000;0.00;1000;1500.00
2026-09-03;14:52:00;INTERBUD-LUBLIN;ITB (INTERBUD);15;1.5600;0.0000;0.00;10;15.60
2026-09-03;14:55:00;INTERBUD-LUBLIN;ITB (INTERBUD);16;1.5600;0.0000;0.00;110;171.60
2026-09-03;15:21:00;INTERBUD-LUBLIN;ITB (INTERBUD);17;1.5600;0.0000;0.00;10;15.60
2026-09-03;16:07:00;INTERBUD-LUBLIN;ITB (INTERBUD);18;1.5600;0.0000;0.00;4;6.24
2026-09-03;17:00:00;INTERBUD-LUBLIN;ITB (INTERBUD);19;1.5600;0.0000;0.00;50;78.00
