Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;CAPITAL-PARTNERS;CPA (CAPITAL);1;8.9000;-0.0500;-0.56;3606;32213.70
2026-09-18;09:01:00;CAPITAL-PARTNERS;CPA (CAPITAL);2;9.0000;0.1000;1.12;6960;62480.00
2026-09-18;09:02:00;CAPITAL-PARTNERS;CPA (CAPITAL);3;8.9500;-0.1000;-1.10;5461;48922.05
2026-09-18;09:03:00;CAPITAL-PARTNERS;CPA (CAPITAL);4;9.1500;0.0500;0.55;701;6379.15
2026-09-18;09:04:00;CAPITAL-PARTNERS;CPA (CAPITAL);5;9.1500;0.0000;0.00;626;5727.90
2026-09-18;09:05:00;CAPITAL-PARTNERS;CPA (CAPITAL);6;9.1500;0.1000;1.10;1756;15951.80
2026-09-18;09:06:00;CAPITAL-PARTNERS;CPA (CAPITAL);7;9.1500;0.0000;0.00;6176;56510.45
2026-09-18;09:07:00;CAPITAL-PARTNERS;CPA (CAPITAL);8;9.2500;0.0500;0.54;12297;114285.90
2026-09-18;09:08:00;CAPITAL-PARTNERS;CPA (CAPITAL);9;9.3000;-0.1000;-1.06;622;5787.10
2026-09-18;09:09:00;CAPITAL-PARTNERS;CPA (CAPITAL);10;9.2000;-0.1000;-1.08;1830;16911.40
2026-09-18;09:10:00;CAPITAL-PARTNERS;CPA (CAPITAL);11;9.2000;-0.1000;-1.08;266;2450.80
2026-09-18;09:11:00;CAPITAL-PARTNERS;CPA (CAPITAL);12;9.3000;0.1000;1.09;408;3786.40
2026-09-18;09:12:00;CAPITAL-PARTNERS;CPA (CAPITAL);13;9.2500;0.0000;0.00;1310;12117.50
2026-09-18;09:13:00;CAPITAL-PARTNERS;CPA (CAPITAL);14;9.3000;0.0000;0.00;231;2148.30
2026-09-18;09:14:00;CAPITAL-PARTNERS;CPA (CAPITAL);15;9.3000;0.0000;0.00;588;5468.40
2026-09-18;09:15:00;CAPITAL-PARTNERS;CPA (CAPITAL);16;9.2500;-0.0500;-0.54;1681;15589.25
2026-09-18;09:16:00;CAPITAL-PARTNERS;CPA (CAPITAL);17;9.2500;0.0000;0.00;5001;46259.25
2026-09-18;09:17:00;CAPITAL-PARTNERS;CPA (CAPITAL);18;9.2500;0.0000;0.00;688;6364.00
2026-09-18;09:18:00;CAPITAL-PARTNERS;CPA (CAPITAL);19;9.2000;0.0000;0.00;1457;13405.00
2026-09-18;09:20:00;CAPITAL-PARTNERS;CPA (CAPITAL);20;9.2500;0.0500;0.54;524;4827.00
2026-09-18;09:22:00;CAPITAL-PARTNERS;CPA (CAPITAL);21;9.0500;-0.1500;-1.63;2251;20536.80
2026-09-18;09:23:00;CAPITAL-PARTNERS;CPA (CAPITAL);22;9.2000;0.0500;0.55;3082;28304.40
2026-09-18;09:24:00;CAPITAL-PARTNERS;CPA (CAPITAL);23;9.0500;0.0000;0.00;800;7240.00
2026-09-18;09:26:00;CAPITAL-PARTNERS;CPA (CAPITAL);24;9.1000;0.0000;0.00;500;4550.00
2026-09-18;09:27:00;CAPITAL-PARTNERS;CPA (CAPITAL);25;9.1000;0.0000;0.00;145;1319.50
2026-09-18;09:28:00;CAPITAL-PARTNERS;CPA (CAPITAL);26;9.0500;0.0000;0.00;763;6905.15
2026-09-18;09:30:00;CAPITAL-PARTNERS;CPA (CAPITAL);27;9.1000;0.0000;0.00;20;182.00
2026-09-18;09:32:00;CAPITAL-PARTNERS;CPA (CAPITAL);28;9.0500;0.0000;0.00;622;5629.10
2026-09-18;09:36:00;CAPITAL-PARTNERS;CPA (CAPITAL);29;9.0000;-0.0500;-0.55;1806;16273.95
2026-09-18;09:37:00;CAPITAL-PARTNERS;CPA (CAPITAL);30;9.0000;0.0000;0.00;1315;11835.00
2026-09-18;09:38:00;CAPITAL-PARTNERS;CPA (CAPITAL);31;9.0500;0.0500;0.56;817;7356.35
2026-09-18;09:39:00;CAPITAL-PARTNERS;CPA (CAPITAL);32;9.0500;0.0000;0.00;55;497.75
2026-09-18;09:40:00;CAPITAL-PARTNERS;CPA (CAPITAL);33;9.0500;0.0000;0.00;385;3484.25
2026-09-18;09:41:00;CAPITAL-PARTNERS;CPA (CAPITAL);34;9.0500;0.0000;0.00;126;1140.30
2026-09-18;09:43:00;CAPITAL-PARTNERS;CPA (CAPITAL);35;9.0000;0.0000;0.00;35;315.00
2026-09-18;09:44:00;CAPITAL-PARTNERS;CPA (CAPITAL);36;8.9500;-0.0500;-0.56;423;3796.70
2026-09-18;09:45:00;CAPITAL-PARTNERS;CPA (CAPITAL);37;8.9500;0.0000;0.00;100;895.00
2026-09-18;09:48:00;CAPITAL-PARTNERS;CPA (CAPITAL);38;8.9500;0.0000;0.00;607;5432.65
2026-09-18;09:49:00;CAPITAL-PARTNERS;CPA (CAPITAL);39;8.9000;-0.1000;-1.11;556;4954.95
2026-09-18;09:50:00;CAPITAL-PARTNERS;CPA (CAPITAL);40;8.9000;0.0000;0.00;100;890.00
2026-09-18;09:51:00;CAPITAL-PARTNERS;CPA (CAPITAL);41;9.0000;0.0000;0.00;1798;16182.00
2026-09-18;09:52:00;CAPITAL-PARTNERS;CPA (CAPITAL);42;9.0500;0.0000;0.00;374;3384.70
2026-09-18;09:54:00;CAPITAL-PARTNERS;CPA (CAPITAL);43;9.0500;-0.0500;-0.55;314;2842.70
2026-09-18;09:55:00;CAPITAL-PARTNERS;CPA (CAPITAL);44;9.0500;0.0000;0.00;2000;18100.00
2026-09-18;09:57:00;CAPITAL-PARTNERS;CPA (CAPITAL);45;9.1000;0.0000;0.00;10;91.00
2026-09-18;10:00:00;CAPITAL-PARTNERS;CPA (CAPITAL);46;9.0500;0.0000;0.00;400;3620.00
2026-09-18;10:01:00;CAPITAL-PARTNERS;CPA (CAPITAL);47;9.0500;0.0000;0.00;6;54.30
2026-09-18;10:04:00;CAPITAL-PARTNERS;CPA (CAPITAL);48;9.0500;0.0500;0.56;151;1359.05
2026-09-18;10:05:00;CAPITAL-PARTNERS;CPA (CAPITAL);49;9.0500;0.0500;0.56;220;1986.00
2026-09-18;10:06:00;CAPITAL-PARTNERS;CPA (CAPITAL);50;9.0500;0.0000;0.00;100;905.00
2026-09-18;10:08:00;CAPITAL-PARTNERS;CPA (CAPITAL);51;9.0500;0.0000;0.00;100;905.00
2026-09-18;10:09:00;CAPITAL-PARTNERS;CPA (CAPITAL);52;9.0000;0.0000;0.00;100;900.00
2026-09-18;10:11:00;CAPITAL-PARTNERS;CPA (CAPITAL);53;9.0000;0.0000;0.00;146;1314.00
2026-09-18;10:12:00;CAPITAL-PARTNERS;CPA (CAPITAL);54;9.0000;0.0500;0.56;1010;9045.00
2026-09-18;10:13:00;CAPITAL-PARTNERS;CPA (CAPITAL);55;9.0500;0.1000;1.12;2452;22139.40
2026-09-18;10:14:00;CAPITAL-PARTNERS;CPA (CAPITAL);56;9.1000;0.0000;0.00;1036;9427.60
2026-09-18;10:15:00;CAPITAL-PARTNERS;CPA (CAPITAL);57;9.1000;0.0000;0.00;509;4631.90
2026-09-18;10:16:00;CAPITAL-PARTNERS;CPA (CAPITAL);58;9.1500;0.0000;0.00;2900;26520.00
2026-09-18;10:17:00;CAPITAL-PARTNERS;CPA (CAPITAL);59;9.2000;0.0000;0.00;2017;18556.40
2026-09-18;10:18:00;CAPITAL-PARTNERS;CPA (CAPITAL);60;9.2000;0.0000;0.00;261;2401.20
2026-09-18;10:19:00;CAPITAL-PARTNERS;CPA (CAPITAL);61;9.2000;0.0000;0.00;5;46.00
2026-09-18;10:22:00;CAPITAL-PARTNERS;CPA (CAPITAL);62;9.2000;0.0000;0.00;100;920.00
2026-09-18;10:23:00;CAPITAL-PARTNERS;CPA (CAPITAL);63;9.1500;0.0000;0.00;605;5535.75
2026-09-18;10:24:00;CAPITAL-PARTNERS;CPA (CAPITAL);64;9.1000;0.0000;0.00;549;4995.90
2026-09-18;10:25:00;CAPITAL-PARTNERS;CPA (CAPITAL);65;9.1000;0.0000;0.00;1664;15142.40
2026-09-18;10:26:00;CAPITAL-PARTNERS;CPA (CAPITAL);66;9.1000;0.0000;0.00;40;364.00
2026-09-18;10:27:00;CAPITAL-PARTNERS;CPA (CAPITAL);67;9.0500;0.0000;0.00;2;18.10
2026-09-18;10:28:00;CAPITAL-PARTNERS;CPA (CAPITAL);68;9.1500;0.0500;0.55;1143;10402.05
2026-09-18;10:30:00;CAPITAL-PARTNERS;CPA (CAPITAL);69;9.1000;0.0000;0.00;600;5460.00
2026-09-18;10:31:00;CAPITAL-PARTNERS;CPA (CAPITAL);70;9.0500;0.0000;0.00;16;144.80
2026-09-18;10:32:00;CAPITAL-PARTNERS;CPA (CAPITAL);71;9.1500;0.0000;0.00;34;311.10
2026-09-18;10:47:00;CAPITAL-PARTNERS;CPA (CAPITAL);72;9.1500;0.0000;0.00;765;6999.75
2026-09-18;10:49:00;CAPITAL-PARTNERS;CPA (CAPITAL);73;9.1500;0.1000;1.10;135;1225.25
2026-09-18;10:52:00;CAPITAL-PARTNERS;CPA (CAPITAL);74;9.0500;0.0000;0.00;250;2262.50
2026-09-18;10:53:00;CAPITAL-PARTNERS;CPA (CAPITAL);75;9.1500;0.1000;1.10;230;2084.50
2026-09-18;10:56:00;CAPITAL-PARTNERS;CPA (CAPITAL);76;9.1500;0.0000;0.00;250;2287.50
2026-09-18;10:58:00;CAPITAL-PARTNERS;CPA (CAPITAL);77;9.0500;0.0000;0.00;79;714.95
2026-09-18;10:59:00;CAPITAL-PARTNERS;CPA (CAPITAL);78;9.1500;0.0000;0.00;50;457.50
2026-09-18;11:00:00;CAPITAL-PARTNERS;CPA (CAPITAL);79;9.0500;0.0000;0.00;552;4995.60
2026-09-18;11:02:00;CAPITAL-PARTNERS;CPA (CAPITAL);80;9.1500;0.0000;0.00;30;274.50
2026-09-18;11:03:00;CAPITAL-PARTNERS;CPA (CAPITAL);81;9.1500;0.0500;0.55;32;291.75
2026-09-18;11:05:00;CAPITAL-PARTNERS;CPA (CAPITAL);82;9.1500;0.0000;0.00;300;2745.00
2026-09-18;11:06:00;CAPITAL-PARTNERS;CPA (CAPITAL);83;9.1000;0.0000;0.00;3;27.30
2026-09-18;11:07:00;CAPITAL-PARTNERS;CPA (CAPITAL);84;9.1000;0.0000;0.00;1;9.10
2026-09-18;11:14:00;CAPITAL-PARTNERS;CPA (CAPITAL);85;9.0000;-0.0500;-0.55;2202;19840.50
2026-09-18;11:15:00;CAPITAL-PARTNERS;CPA (CAPITAL);86;9.0000;0.0000;0.00;1;9.00
2026-09-18;11:16:00;CAPITAL-PARTNERS;CPA (CAPITAL);87;9.0500;0.0000;0.00;492;4452.60
2026-09-18;11:17:00;CAPITAL-PARTNERS;CPA (CAPITAL);88;9.0000;-0.0500;-0.55;10307;93245.00
2026-09-18;11:18:00;CAPITAL-PARTNERS;CPA (CAPITAL);89;9.0500;0.0500;0.56;67;604.70
2026-09-18;11:19:00;CAPITAL-PARTNERS;CPA (CAPITAL);90;9.1000;0.0000;0.00;19;172.90
2026-09-18;11:23:00;CAPITAL-PARTNERS;CPA (CAPITAL);91;9.0500;0.0000;0.00;700;6335.00
2026-09-18;11:24:00;CAPITAL-PARTNERS;CPA (CAPITAL);92;9.1000;0.0500;0.55;80;724.20
2026-09-18;11:31:00;CAPITAL-PARTNERS;CPA (CAPITAL);93;9.0000;0.0000;0.00;474;4266.00
2026-09-18;11:32:00;CAPITAL-PARTNERS;CPA (CAPITAL);94;9.0000;0.0000;0.00;582;5238.00
2026-09-18;11:33:00;CAPITAL-PARTNERS;CPA (CAPITAL);95;8.9000;-0.0500;-0.56;9966;88902.15
2026-09-18;11:39:00;CAPITAL-PARTNERS;CPA (CAPITAL);96;9.0000;0.0000;0.00;6;54.00
2026-09-18;11:40:00;CAPITAL-PARTNERS;CPA (CAPITAL);97;9.0000;0.0000;0.00;1767;15903.00
2026-09-18;11:42:00;CAPITAL-PARTNERS;CPA (CAPITAL);98;9.0500;0.0000;0.00;5;45.25
2026-09-18;11:46:00;CAPITAL-PARTNERS;CPA (CAPITAL);99;9.0000;0.0000;0.00;1543;13887.00
2026-09-18;11:50:00;CAPITAL-PARTNERS;CPA (CAPITAL);100;8.9500;0.0000;0.00;135;1208.25
2026-09-18;11:51:00;CAPITAL-PARTNERS;CPA (CAPITAL);101;9.0000;0.0000;0.00;110;990.00
2026-09-18;11:52:00;CAPITAL-PARTNERS;CPA (CAPITAL);102;9.0000;0.0000;0.00;90;810.00
2026-09-18;11:55:00;CAPITAL-PARTNERS;CPA (CAPITAL);103;9.0000;0.0000;0.00;50;450.00
2026-09-18;11:57:00;CAPITAL-PARTNERS;CPA (CAPITAL);104;9.0000;0.0000;0.00;60;540.00
2026-09-18;11:58:00;CAPITAL-PARTNERS;CPA (CAPITAL);105;9.0000;0.0000;0.00;1358;12222.00
2026-09-18;12:01:00;CAPITAL-PARTNERS;CPA (CAPITAL);106;9.0500;0.0000;0.00;300;2715.00
2026-09-18;12:04:00;CAPITAL-PARTNERS;CPA (CAPITAL);107;8.9500;0.0000;0.00;253;2264.35
2026-09-18;12:06:00;CAPITAL-PARTNERS;CPA (CAPITAL);108;8.9500;-0.1000;-1.10;19;170.45
