Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;CAPITAL-PARTNERS;CPA (CAPITAL);1;2.0800;0.0000;0.00;18894;39299.52
2026-07-23;09:01:00;CAPITAL-PARTNERS;CPA (CAPITAL);2;2.1200;0.0000;0.00;21;44.52
2026-07-23;09:16:00;CAPITAL-PARTNERS;CPA (CAPITAL);3;2.1200;0.0600;2.91;350;724.00
2026-07-23;09:22:00;CAPITAL-PARTNERS;CPA (CAPITAL);4;2.0800;0.0600;2.97;9050;18154.00
2026-07-23;09:23:00;CAPITAL-PARTNERS;CPA (CAPITAL);5;2.0800;0.0000;0.00;1;2.08
2026-07-23;09:27:00;CAPITAL-PARTNERS;CPA (CAPITAL);6;2.0600;0.0000;0.00;2000;4120.00
2026-07-23;09:28:00;CAPITAL-PARTNERS;CPA (CAPITAL);7;2.0800;0.0000;0.00;30;62.40
2026-07-23;09:49:00;CAPITAL-PARTNERS;CPA (CAPITAL);8;2.0800;0.0600;2.97;104;210.68
2026-07-23;10:16:00;CAPITAL-PARTNERS;CPA (CAPITAL);9;2.0800;0.0000;0.00;2000;4160.00
2026-07-23;10:19:00;CAPITAL-PARTNERS;CPA (CAPITAL);10;2.0800;0.0000;0.00;7;14.56
2026-07-23;10:22:00;CAPITAL-PARTNERS;CPA (CAPITAL);11;2.0800;0.0000;0.00;16;33.28
2026-07-23;10:41:00;CAPITAL-PARTNERS;CPA (CAPITAL);12;2.1000;0.0200;0.96;2485;5168.90
2026-07-23;10:43:00;CAPITAL-PARTNERS;CPA (CAPITAL);13;2.1200;0.0200;0.95;6590;13839.10
2026-07-23;10:44:00;CAPITAL-PARTNERS;CPA (CAPITAL);14;2.1000;0.0000;0.00;1935;4063.50
2026-07-23;10:46:00;CAPITAL-PARTNERS;CPA (CAPITAL);15;2.1000;0.0000;0.00;2065;4336.50
2026-07-23;10:50:00;CAPITAL-PARTNERS;CPA (CAPITAL);16;2.1200;0.0000;0.00;23;48.76
2026-07-23;10:51:00;CAPITAL-PARTNERS;CPA (CAPITAL);17;2.1000;0.0000;0.00;935;1963.50
2026-07-23;12:13:00;CAPITAL-PARTNERS;CPA (CAPITAL);18;2.0800;0.0000;0.00;1000;2080.00
2026-07-23;12:15:00;CAPITAL-PARTNERS;CPA (CAPITAL);19;2.1000;0.0000;0.00;183;384.30
2026-07-23;12:25:00;CAPITAL-PARTNERS;CPA (CAPITAL);20;2.1200;0.0200;0.95;991;2083.28
2026-07-23;12:53:00;CAPITAL-PARTNERS;CPA (CAPITAL);21;2.0800;0.0000;0.00;287;596.96
2026-07-23;12:55:00;CAPITAL-PARTNERS;CPA (CAPITAL);22;2.0800;0.0000;0.00;13;27.04
2026-07-23;13:13:00;CAPITAL-PARTNERS;CPA (CAPITAL);23;2.1200;0.0000;0.00;5000;10600.00
2026-07-23;13:15:00;CAPITAL-PARTNERS;CPA (CAPITAL);24;2.1200;0.0000;0.00;442;937.04
2026-07-23;13:19:00;CAPITAL-PARTNERS;CPA (CAPITAL);25;2.1400;0.0000;0.00;1;2.14
2026-07-23;13:21:00;CAPITAL-PARTNERS;CPA (CAPITAL);26;2.1400;0.0000;0.00;5545;11866.30
2026-07-23;13:39:00;CAPITAL-PARTNERS;CPA (CAPITAL);27;2.0800;0.0000;0.00;11;22.88
2026-07-23;13:41:00;CAPITAL-PARTNERS;CPA (CAPITAL);28;2.1400;0.0000;0.00;4;8.56
2026-07-23;14:02:00;CAPITAL-PARTNERS;CPA (CAPITAL);29;2.0600;0.0000;0.00;11;22.66
2026-07-23;14:05:00;CAPITAL-PARTNERS;CPA (CAPITAL);30;2.1000;0.0000;0.00;1;2.10
2026-07-23;14:15:00;CAPITAL-PARTNERS;CPA (CAPITAL);31;2.1000;0.0000;0.00;3000;6300.00
2026-07-23;14:16:00;CAPITAL-PARTNERS;CPA (CAPITAL);32;2.1000;0.0000;0.00;1553;3261.30
2026-07-23;14:17:00;CAPITAL-PARTNERS;CPA (CAPITAL);33;2.1400;0.0000;0.00;10;21.40
2026-07-23;14:18:00;CAPITAL-PARTNERS;CPA (CAPITAL);34;2.1000;0.0000;0.00;447;938.70
2026-07-23;14:21:00;CAPITAL-PARTNERS;CPA (CAPITAL);35;2.1000;0.0000;0.00;1423;2988.30
2026-07-23;14:22:00;CAPITAL-PARTNERS;CPA (CAPITAL);36;2.1000;0.0000;0.00;1130;2373.00
2026-07-23;14:28:00;CAPITAL-PARTNERS;CPA (CAPITAL);37;2.1000;0.0000;0.00;447;938.70
2026-07-23;15:56:00;CAPITAL-PARTNERS;CPA (CAPITAL);38;2.1000;0.0000;0.00;285;598.50
2026-07-23;16:01:00;CAPITAL-PARTNERS;CPA (CAPITAL);39;2.1000;0.0000;0.00;1000;2100.00
