Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:00:00;CAPITAL-PARTNERS;CPA (CAPITAL);1;6.1000;-0.0500;-0.81;5231;32066.50
2026-08-31;09:01:00;CAPITAL-PARTNERS;CPA (CAPITAL);2;5.9500;-0.1500;-2.46;8540;51274.20
2026-08-31;09:02:00;CAPITAL-PARTNERS;CPA (CAPITAL);3;5.9500;0.0000;0.00;75;446.25
2026-08-31;09:04:00;CAPITAL-PARTNERS;CPA (CAPITAL);4;6.1000;0.1500;2.52;1978;11793.40
2026-08-31;09:05:00;CAPITAL-PARTNERS;CPA (CAPITAL);5;6.1000;0.0000;0.00;2593;15817.30
2026-08-31;09:06:00;CAPITAL-PARTNERS;CPA (CAPITAL);6;6.1500;0.0000;0.00;4394;27031.60
2026-08-31;09:07:00;CAPITAL-PARTNERS;CPA (CAPITAL);7;6.2000;0.0000;0.00;8787;54867.05
2026-08-31;09:08:00;CAPITAL-PARTNERS;CPA (CAPITAL);8;6.4000;0.2000;3.23;11251;71032.95
2026-08-31;09:09:00;CAPITAL-PARTNERS;CPA (CAPITAL);9;6.4000;0.0000;0.00;4533;28886.20
2026-08-31;09:10:00;CAPITAL-PARTNERS;CPA (CAPITAL);10;6.4000;0.0000;0.00;4993;31937.55
2026-08-31;09:11:00;CAPITAL-PARTNERS;CPA (CAPITAL);11;6.3500;0.0500;0.79;7600;47704.20
2026-08-31;09:12:00;CAPITAL-PARTNERS;CPA (CAPITAL);12;6.3000;0.0000;0.00;599;3773.70
2026-08-31;09:13:00;CAPITAL-PARTNERS;CPA (CAPITAL);13;6.3000;0.0000;0.00;1073;6759.90
2026-08-31;09:14:00;CAPITAL-PARTNERS;CPA (CAPITAL);14;6.3000;0.0000;0.00;500;3150.00
2026-08-31;09:15:00;CAPITAL-PARTNERS;CPA (CAPITAL);15;6.3500;0.0500;0.79;1250;7925.10
2026-08-31;09:16:00;CAPITAL-PARTNERS;CPA (CAPITAL);16;6.3500;0.0000;0.00;180;1143.00
2026-08-31;09:17:00;CAPITAL-PARTNERS;CPA (CAPITAL);17;6.4500;0.1500;2.38;5534;35434.85
2026-08-31;09:18:00;CAPITAL-PARTNERS;CPA (CAPITAL);18;6.4000;0.0000;0.00;357;2284.80
2026-08-31;09:19:00;CAPITAL-PARTNERS;CPA (CAPITAL);19;6.4000;0.0000;0.00;200;1280.00
2026-08-31;09:21:00;CAPITAL-PARTNERS;CPA (CAPITAL);20;6.4000;0.0500;0.79;845;5406.75
2026-08-31;09:22:00;CAPITAL-PARTNERS;CPA (CAPITAL);21;6.4500;0.0500;0.78;5000;32213.50
