Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-07;09:00:00;CAPITAL-PARTNERS;CPA (CAPITAL);1;10.5000;-0.2000;-1.87;13115;139881.30
2026-09-07;09:01:00;CAPITAL-PARTNERS;CPA (CAPITAL);2;10.8000;0.2000;1.89;3765;40240.90
2026-09-07;09:02:00;CAPITAL-PARTNERS;CPA (CAPITAL);3;11.0000;0.2000;1.85;8643;93897.40
2026-09-07;09:03:00;CAPITAL-PARTNERS;CPA (CAPITAL);4;11.0000;0.0000;0.00;39831;438056.40
2026-09-07;09:04:00;CAPITAL-PARTNERS;CPA (CAPITAL);5;11.1000;0.1000;0.91;19741;215480.00
2026-09-07;09:05:00;CAPITAL-PARTNERS;CPA (CAPITAL);6;11.2000;0.1000;0.90;2903;32272.90
2026-09-07;09:06:00;CAPITAL-PARTNERS;CPA (CAPITAL);7;11.0000;-0.1000;-0.90;12214;134020.70
2026-09-07;09:07:00;CAPITAL-PARTNERS;CPA (CAPITAL);8;11.0000;0.0000;0.00;2652;29142.00
2026-09-07;09:08:00;CAPITAL-PARTNERS;CPA (CAPITAL);9;11.1000;0.1000;0.91;7294;79577.20
2026-09-07;09:09:00;CAPITAL-PARTNERS;CPA (CAPITAL);10;11.0000;0.0000;0.00;4548;50206.40
2026-09-07;09:10:00;CAPITAL-PARTNERS;CPA (CAPITAL);11;10.5000;-0.4000;-3.67;18538;197672.10
2026-09-07;09:11:00;CAPITAL-PARTNERS;CPA (CAPITAL);12;10.6000;0.1000;0.95;4762;50007.90
2026-09-07;09:12:00;CAPITAL-PARTNERS;CPA (CAPITAL);13;10.5000;0.0000;0.00;879;9245.00
2026-09-07;09:13:00;CAPITAL-PARTNERS;CPA (CAPITAL);14;10.2000;-0.3000;-2.86;12632;129709.30
2026-09-07;09:14:00;CAPITAL-PARTNERS;CPA (CAPITAL);15;10.3000;0.2000;1.98;2538;25910.60
2026-09-07;09:15:00;CAPITAL-PARTNERS;CPA (CAPITAL);16;10.5000;0.2000;1.94;3392;35277.00
2026-09-07;09:16:00;CAPITAL-PARTNERS;CPA (CAPITAL);17;10.5000;0.0000;0.00;1440;15120.00
2026-09-07;09:17:00;CAPITAL-PARTNERS;CPA (CAPITAL);18;10.5000;0.0000;0.00;1589;16684.50
2026-09-07;09:18:00;CAPITAL-PARTNERS;CPA (CAPITAL);19;10.4000;0.0000;0.00;2085;21684.00
2026-09-07;09:19:00;CAPITAL-PARTNERS;CPA (CAPITAL);20;10.3000;-0.1000;-0.96;3950;40716.80
2026-09-07;09:20:00;CAPITAL-PARTNERS;CPA (CAPITAL);21;10.2000;0.0000;0.00;3733;38129.60
2026-09-07;09:21:00;CAPITAL-PARTNERS;CPA (CAPITAL);22;10.3000;0.0000;0.00;2483;25394.90
2026-09-07;09:22:00;CAPITAL-PARTNERS;CPA (CAPITAL);23;10.4000;0.2000;1.96;1447;15009.00
2026-09-07;09:23:00;CAPITAL-PARTNERS;CPA (CAPITAL);24;10.3000;-0.1000;-0.96;2328;23845.70
2026-09-07;09:24:00;CAPITAL-PARTNERS;CPA (CAPITAL);25;10.3000;0.0000;0.00;67;690.10
