Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-31;09:00:00;CAPITAL-PARTNERS;CPA (CAPITAL);1;1.9000;0.0000;0.00;100;190.00
2026-07-31;09:08:00;CAPITAL-PARTNERS;CPA (CAPITAL);2;1.9000;0.0100;0.53;500;948.68
2026-07-31;09:14:00;CAPITAL-PARTNERS;CPA (CAPITAL);3;1.8400;-0.0100;-0.54;3139;5790.76
2026-07-31;09:16:00;CAPITAL-PARTNERS;CPA (CAPITAL);4;1.8900;0.0500;2.72;4863;8948.17
2026-07-31;09:44:00;CAPITAL-PARTNERS;CPA (CAPITAL);5;1.8900;0.0000;0.00;1000;1890.00
2026-07-31;10:22:00;CAPITAL-PARTNERS;CPA (CAPITAL);6;1.8900;0.0000;0.00;29;54.81
2026-07-31;10:25:00;CAPITAL-PARTNERS;CPA (CAPITAL);7;1.8900;0.0000;0.00;10;18.90
2026-07-31;10:48:00;CAPITAL-PARTNERS;CPA (CAPITAL);8;1.8700;0.0000;0.00;2;3.74
2026-07-31;10:53:00;CAPITAL-PARTNERS;CPA (CAPITAL);9;1.8700;0.0000;0.00;18;33.66
2026-07-31;11:37:00;CAPITAL-PARTNERS;CPA (CAPITAL);10;1.8600;-0.0100;-0.53;2500;4669.93
2026-07-31;11:40:00;CAPITAL-PARTNERS;CPA (CAPITAL);11;1.8600;0.0000;0.00;2573;4785.78
2026-07-31;11:52:00;CAPITAL-PARTNERS;CPA (CAPITAL);12;1.8800;0.0000;0.00;529;994.52
2026-07-31;12:00:00;CAPITAL-PARTNERS;CPA (CAPITAL);13;1.8800;0.0000;0.00;500;940.00
2026-07-31;12:56:00;CAPITAL-PARTNERS;CPA (CAPITAL);14;1.8600;-0.0100;-0.53;260;485.10
2026-07-31;13:34:00;CAPITAL-PARTNERS;CPA (CAPITAL);15;1.8800;0.0000;0.00;51;95.88
2026-07-31;14:17:00;CAPITAL-PARTNERS;CPA (CAPITAL);16;1.8900;0.0000;0.00;23;43.47
2026-07-31;15:04:00;CAPITAL-PARTNERS;CPA (CAPITAL);17;1.8900;0.0000;0.00;4708;8898.12
2026-07-31;15:05:00;CAPITAL-PARTNERS;CPA (CAPITAL);18;1.9000;0.0000;0.00;2671;5074.90
2026-07-31;15:17:00;CAPITAL-PARTNERS;CPA (CAPITAL);19;1.9000;0.0000;0.00;23;43.70
2026-07-31;15:26:00;CAPITAL-PARTNERS;CPA (CAPITAL);20;1.8800;0.0000;0.00;1780;3346.40
2026-07-31;15:46:00;CAPITAL-PARTNERS;CPA (CAPITAL);21;1.9000;0.0000;0.00;250;475.00
2026-07-31;16:44:00;CAPITAL-PARTNERS;CPA (CAPITAL);22;1.8800;-0.0200;-1.05;3525;6667.50
2026-07-31;16:49:00;CAPITAL-PARTNERS;CPA (CAPITAL);23;1.8900;0.0000;0.00;50;94.50
2026-07-31;17:00:00;CAPITAL-PARTNERS;CPA (CAPITAL);24;1.8600;0.0000;0.00;1121;2085.06
