Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:00:00;ABE;ABE (ABPL);1;153.0000;0.4000;0.26;77;11750.60
2026-09-03;09:02:00;ABE;ABE (ABPL);2;151.6000;-0.4000;-0.26;21;3189.60
2026-09-03;09:08:00;ABE;ABE (ABPL);3;152.0000;0.0000;0.00;1;152.00
2026-09-03;09:09:00;ABE;ABE (ABPL);4;151.2000;0.0000;0.00;10;1512.00
2026-09-03;09:10:00;ABE;ABE (ABPL);5;151.2000;0.0000;0.00;80;12096.00
2026-09-03;09:13:00;ABE;ABE (ABPL);6;151.6000;0.0000;0.00;80;12128.00
2026-09-03;09:14:00;ABE;ABE (ABPL);7;152.0000;0.6000;0.40;17;2575.60
2026-09-03;09:18:00;ABE;ABE (ABPL);8;152.0000;0.0000;0.00;1;152.00
2026-09-03;09:19:00;ABE;ABE (ABPL);9;152.0000;0.0000;0.00;3;456.00
2026-09-03;09:20:00;ABE;ABE (ABPL);10;151.6000;0.0000;0.00;7;1061.20
2026-09-03;09:24:00;ABE;ABE (ABPL);11;151.6000;-0.4000;-0.26;2;303.60
2026-09-03;09:28:00;ABE;ABE (ABPL);12;152.8000;0.8000;0.53;25;3807.00
2026-09-03;09:29:00;ABE;ABE (ABPL);13;152.8000;0.0000;0.00;12;1833.60
2026-09-03;09:31:00;ABE;ABE (ABPL);14;152.8000;0.0000;0.00;50;7640.00
2026-09-03;09:32:00;ABE;ABE (ABPL);15;153.0000;0.2000;0.13;134;20480.00
2026-09-03;09:34:00;ABE;ABE (ABPL);16;152.6000;-0.4000;-0.26;112;17101.40
2026-09-03;09:39:00;ABE;ABE (ABPL);17;153.2000;0.0000;0.00;7;1072.40
2026-09-03;09:42:00;ABE;ABE (ABPL);18;152.0000;-0.2000;-0.13;30;4563.40
2026-09-03;09:43:00;ABE;ABE (ABPL);19;151.8000;0.0000;0.00;8;1214.40
2026-09-03;09:44:00;ABE;ABE (ABPL);20;153.0000;1.2000;0.79;4;608.40
2026-09-03;09:45:00;ABE;ABE (ABPL);21;151.6000;-1.4000;-0.92;21;3193.40
2026-09-03;09:48:00;ABE;ABE (ABPL);22;151.6000;0.0000;0.00;2;303.20
2026-09-03;10:00:00;ABE;ABE (ABPL);23;151.0000;-0.8000;-0.53;110;16641.80
2026-09-03;10:01:00;ABE;ABE (ABPL);24;151.0000;0.0000;0.00;11;1661.00
2026-09-03;10:03:00;ABE;ABE (ABPL);25;152.0000;0.0000;0.00;5;760.00
2026-09-03;10:11:00;ABE;ABE (ABPL);26;152.4000;0.0000;0.00;6;914.40
2026-09-03;10:14:00;ABE;ABE (ABPL);27;152.4000;0.0000;0.00;1;152.40
2026-09-03;10:21:00;ABE;ABE (ABPL);28;152.0000;0.0000;0.00;57;8664.00
2026-09-03;10:30:00;ABE;ABE (ABPL);29;151.8000;0.0000;0.00;135;20493.00
2026-09-03;10:34:00;ABE;ABE (ABPL);30;151.6000;0.0000;0.00;30;4548.00
2026-09-03;10:43:00;ABE;ABE (ABPL);31;150.2000;-1.6000;-1.05;430;64938.20
2026-09-03;10:44:00;ABE;ABE (ABPL);32;150.4000;-1.2000;-0.79;124;18780.40
2026-09-03;10:45:00;ABE;ABE (ABPL);33;151.8000;0.0000;0.00;13;1973.40
2026-09-03;10:51:00;ABE;ABE (ABPL);34;151.0000;0.0000;0.00;1;151.00
2026-09-03;10:52:00;ABE;ABE (ABPL);35;151.2000;0.0000;0.00;3;453.60
2026-09-03;10:55:00;ABE;ABE (ABPL);36;150.4000;-0.8000;-0.53;75;11314.40
2026-09-03;10:57:00;ABE;ABE (ABPL);37;151.8000;0.0000;0.00;1;151.80
2026-09-03;11:00:00;ABE;ABE (ABPL);38;151.0000;0.0000;0.00;4;604.00
2026-09-03;11:05:00;ABE;ABE (ABPL);39;151.8000;0.0000;0.00;1;151.80
2026-09-03;11:14:00;ABE;ABE (ABPL);40;151.0000;0.0000;0.00;7;1057.00
2026-09-03;11:15:00;ABE;ABE (ABPL);41;151.0000;0.0000;0.00;20;3020.00
2026-09-03;11:18:00;ABE;ABE (ABPL);42;151.0000;0.0000;0.00;1;151.00
2026-09-03;11:19:00;ABE;ABE (ABPL);43;151.0000;0.0000;0.00;15;2265.00
2026-09-03;11:22:00;ABE;ABE (ABPL);44;151.4000;0.0000;0.00;65;9841.00
2026-09-03;11:32:00;ABE;ABE (ABPL);45;151.8000;0.0000;0.00;1;151.80
2026-09-03;11:34:00;ABE;ABE (ABPL);46;150.8000;-0.2000;-0.13;16;2413.60
2026-09-03;11:39:00;ABE;ABE (ABPL);47;151.2000;0.0000;0.00;11;1663.20
2026-09-03;11:43:00;ABE;ABE (ABPL);48;150.6000;-0.6000;-0.40;2;301.80
2026-09-03;11:45:00;ABE;ABE (ABPL);49;150.6000;0.0000;0.00;150;22590.00
2026-09-03;11:48:00;ABE;ABE (ABPL);50;150.6000;0.0000;0.00;30;4518.00
2026-09-03;11:51:00;ABE;ABE (ABPL);51;151.8000;0.0000;0.00;5;759.00
2026-09-03;11:54:00;ABE;ABE (ABPL);52;151.8000;0.0000;0.00;7;1062.60
2026-09-03;11:59:00;ABE;ABE (ABPL);53;151.4000;0.0000;0.00;2;302.80
2026-09-03;12:08:00;ABE;ABE (ABPL);54;151.8000;0.4000;0.26;75;11361.00
2026-09-03;12:09:00;ABE;ABE (ABPL);55;150.6000;0.0000;0.00;9;1355.40
2026-09-03;12:16:00;ABE;ABE (ABPL);56;151.8000;0.0000;0.00;1;151.80
2026-09-03;12:20:00;ABE;ABE (ABPL);57;151.2000;0.0000;0.00;54;8164.80
2026-09-03;12:22:00;ABE;ABE (ABPL);58;150.4000;-0.2000;-0.13;47;7078.00
2026-09-03;12:44:00;ABE;ABE (ABPL);59;150.6000;0.0000;0.00;2;301.20
2026-09-03;12:46:00;ABE;ABE (ABPL);60;150.6000;0.0000;0.00;4;602.40
2026-09-03;12:47:00;ABE;ABE (ABPL);61;150.6000;0.0000;0.00;2;301.20
2026-09-03;12:54:00;ABE;ABE (ABPL);62;151.4000;0.0000;0.00;11;1665.40
2026-09-03;12:55:00;ABE;ABE (ABPL);63;151.4000;0.0000;0.00;80;12112.00
2026-09-03;12:59:00;ABE;ABE (ABPL);64;151.2000;0.0000;0.00;1;151.20
2026-09-03;13:20:00;ABE;ABE (ABPL);65;151.2000;0.0000;0.00;64;9676.80
2026-09-03;13:47:00;ABE;ABE (ABPL);66;150.0000;-1.0000;-0.66;190;28537.80
2026-09-03;13:54:00;ABE;ABE (ABPL);67;151.2000;0.0000;0.00;66;9979.20
2026-09-03;14:03:00;ABE;ABE (ABPL);68;151.2000;0.0000;0.00;23;3477.60
2026-09-03;14:12:00;ABE;ABE (ABPL);69;151.2000;0.0000;0.00;23;3477.60
2026-09-03;14:22:00;ABE;ABE (ABPL);70;151.2000;0.0000;0.00;23;3477.60
2026-09-03;14:30:00;ABE;ABE (ABPL);71;150.4000;0.0000;0.00;8;1203.20
2026-09-03;14:31:00;ABE;ABE (ABPL);72;151.4000;1.0000;0.66;36;5437.40
2026-09-03;14:32:00;ABE;ABE (ABPL);73;151.4000;0.0000;0.00;1;151.40
2026-09-03;14:40:00;ABE;ABE (ABPL);74;151.2000;0.0000;0.00;23;3477.60
2026-09-03;14:50:00;ABE;ABE (ABPL);75;150.2000;-1.2000;-0.79;24;3632.40
2026-09-03;14:57:00;ABE;ABE (ABPL);76;151.8000;0.4000;0.26;4;606.80
2026-09-03;14:59:00;ABE;ABE (ABPL);77;151.8000;0.0000;0.00;23;3491.40
2026-09-03;15:00:00;ABE;ABE (ABPL);78;151.4000;0.0000;0.00;18;2725.20
2026-09-03;15:04:00;ABE;ABE (ABPL);79;151.0000;0.0000;0.00;6;906.00
2026-09-03;15:05:00;ABE;ABE (ABPL);80;151.8000;0.0000;0.00;5;759.00
2026-09-03;15:08:00;ABE;ABE (ABPL);81;151.8000;0.0000;0.00;10;1518.00
2026-09-03;15:12:00;ABE;ABE (ABPL);82;152.0000;0.0000;0.00;23;3496.00
2026-09-03;15:16:00;ABE;ABE (ABPL);83;152.2000;0.0000;0.00;50;7610.00
2026-09-03;15:22:00;ABE;ABE (ABPL);84;152.4000;0.0000;0.00;23;3505.20
2026-09-03;15:31:00;ABE;ABE (ABPL);85;152.4000;0.0000;0.00;23;3505.20
2026-09-03;15:36:00;ABE;ABE (ABPL);86;151.0000;0.0000;0.00;58;8758.00
2026-09-03;15:37:00;ABE;ABE (ABPL);87;149.6000;-0.8000;-0.53;200;29977.00
2026-09-03;15:38:00;ABE;ABE (ABPL);88;149.6000;0.0000;0.00;1;149.60
2026-09-03;15:42:00;ABE;ABE (ABPL);89;150.4000;0.0000;0.00;54;8121.60
2026-09-03;15:49:00;ABE;ABE (ABPL);90;151.2000;0.0000;0.00;23;3477.60
2026-09-03;15:50:00;ABE;ABE (ABPL);91;151.0000;0.0000;0.00;54;8154.00
2026-09-03;15:52:00;ABE;ABE (ABPL);92;152.0000;0.0000;0.00;1;152.00
2026-09-03;15:54:00;ABE;ABE (ABPL);93;150.0000;-0.4000;-0.27;64;9600.40
2026-09-03;15:58:00;ABE;ABE (ABPL);94;151.0000;0.0000;0.00;6;906.00
2026-09-03;15:59:00;ABE;ABE (ABPL);95;151.8000;0.0000;0.00;23;3491.40
2026-09-03;16:07:00;ABE;ABE (ABPL);96;151.8000;0.8000;0.53;2;302.80
2026-09-03;16:08:00;ABE;ABE (ABPL);97;151.2000;-0.6000;-0.40;70;10597.80
2026-09-03;16:12:00;ABE;ABE (ABPL);98;151.0000;-0.4000;-0.26;55;8326.60
2026-09-03;16:16:00;ABE;ABE (ABPL);99;151.0000;0.0000;0.00;77;11627.00
2026-09-03;16:22:00;ABE;ABE (ABPL);100;151.6000;0.0000;0.00;1;151.60
2026-09-03;16:23:00;ABE;ABE (ABPL);101;150.2000;0.0000;0.00;4;600.80
2026-09-03;16:27:00;ABE;ABE (ABPL);102;151.6000;0.0000;0.00;23;3486.80
2026-09-03;16:29:00;ABE;ABE (ABPL);103;151.2000;0.0000;0.00;1;151.20
2026-09-03;16:31:00;ABE;ABE (ABPL);104;150.8000;0.0000;0.00;30;4524.00
2026-09-03;16:33:00;ABE;ABE (ABPL);105;151.2000;0.0000;0.00;30;4536.00
2026-09-03;16:34:00;ABE;ABE (ABPL);106;151.2000;0.0000;0.00;4;604.80
2026-09-03;16:36:00;ABE;ABE (ABPL);107;151.2000;0.0000;0.00;23;3477.60
2026-09-03;16:39:00;ABE;ABE (ABPL);108;151.2000;0.0000;0.00;1;151.20
2026-09-03;16:45:00;ABE;ABE (ABPL);109;151.2000;0.0000;0.00;23;3477.60
2026-09-03;16:47:00;ABE;ABE (ABPL);110;150.4000;-0.4000;-0.27;37;5577.60
2026-09-03;16:48:00;ABE;ABE (ABPL);111;151.2000;0.0000;0.00;1;151.20
2026-09-03;17:00:00;ABE;ABE (ABPL);112;150.2000;0.0000;0.00;94;14118.80
