Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:00:00;ABE;ABE (ABPL);1;153.6000;0.0000;0.00;5;768.00
2026-09-09;09:02:00;ABE;ABE (ABPL);2;154.2000;0.0000;0.00;20;3084.00
2026-09-09;09:03:00;ABE;ABE (ABPL);3;153.4000;-1.0000;-0.65;9;1381.60
2026-09-09;09:14:00;ABE;ABE (ABPL);4;154.4000;0.0000;0.00;18;2779.20
2026-09-09;09:19:00;ABE;ABE (ABPL);5;153.6000;-0.4000;-0.26;88;13542.80
2026-09-09;09:24:00;ABE;ABE (ABPL);6;154.4000;0.0000;0.00;4;617.60
2026-09-09;09:25:00;ABE;ABE (ABPL);7;154.4000;0.0000;0.00;3;463.20
2026-09-09;09:29:00;ABE;ABE (ABPL);8;153.2000;-0.2000;-0.13;110;16872.20
2026-09-09;09:31:00;ABE;ABE (ABPL);9;154.2000;0.0000;0.00;7;1079.40
2026-09-09;09:44:00;ABE;ABE (ABPL);10;153.6000;0.0000;0.00;3;460.80
2026-09-09;10:01:00;ABE;ABE (ABPL);11;154.2000;0.0000;0.00;231;35620.20
2026-09-09;10:31:00;ABE;ABE (ABPL);12;154.2000;0.0000;0.00;105;16191.00
2026-09-09;10:32:00;ABE;ABE (ABPL);13;154.2000;0.0000;0.00;10;1542.00
2026-09-09;10:38:00;ABE;ABE (ABPL);14;154.2000;0.0000;0.00;1;154.20
2026-09-09;10:40:00;ABE;ABE (ABPL);15;153.8000;0.0000;0.00;205;31529.00
2026-09-09;10:41:00;ABE;ABE (ABPL);16;153.6000;0.0000;0.00;30;4608.00
2026-09-09;10:46:00;ABE;ABE (ABPL);17;153.4000;-0.2000;-0.13;43;6597.60
2026-09-09;10:50:00;ABE;ABE (ABPL);18;153.4000;0.0000;0.00;18;2761.20
2026-09-09;11:02:00;ABE;ABE (ABPL);19;152.6000;-0.4000;-0.26;15;2293.00
2026-09-09;11:09:00;ABE;ABE (ABPL);20;152.6000;0.0000;0.00;5;763.00
2026-09-09;11:16:00;ABE;ABE (ABPL);21;152.4000;0.0000;0.00;2;304.80
2026-09-09;11:17:00;ABE;ABE (ABPL);22;152.4000;0.0000;0.00;31;4724.40
2026-09-09;11:20:00;ABE;ABE (ABPL);23;152.4000;0.0000;0.00;1;152.40
2026-09-09;11:36:00;ABE;ABE (ABPL);24;152.4000;0.0000;0.00;107;16300.00
2026-09-09;11:37:00;ABE;ABE (ABPL);25;151.4000;-0.6000;-0.39;420;63702.60
2026-09-09;11:39:00;ABE;ABE (ABPL);26;152.4000;0.0000;0.00;1;152.40
2026-09-09;11:46:00;ABE;ABE (ABPL);27;151.6000;-0.6000;-0.39;33;5003.40
2026-09-09;11:48:00;ABE;ABE (ABPL);28;151.4000;0.0000;0.00;87;13171.80
2026-09-09;11:50:00;ABE;ABE (ABPL);29;151.4000;0.0000;0.00;14;2119.60
2026-09-09;11:51:00;ABE;ABE (ABPL);30;151.4000;0.0000;0.00;4;605.60
2026-09-09;11:55:00;ABE;ABE (ABPL);31;151.0000;-0.2000;-0.13;96;14509.00
2026-09-09;11:58:00;ABE;ABE (ABPL);32;151.4000;0.0000;0.00;1;151.40
2026-09-09;12:01:00;ABE;ABE (ABPL);33;151.4000;0.0000;0.00;31;4693.40
2026-09-09;12:03:00;ABE;ABE (ABPL);34;151.4000;0.0000;0.00;29;4390.60
2026-09-09;12:20:00;ABE;ABE (ABPL);35;152.2000;0.0000;0.00;1;152.20
2026-09-09;12:28:00;ABE;ABE (ABPL);36;152.2000;1.0000;0.66;160;24195.00
2026-09-09;12:31:00;ABE;ABE (ABPL);37;152.0000;1.4000;0.93;35;5299.00
