Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;ABE;ABE (ABPL);1;155.0000;-0.2000;-0.13;69;10708.20
2026-09-25;09:05:00;ABE;ABE (ABPL);2;155.2000;0.2000;0.13;119;18446.20
2026-09-25;09:06:00;ABE;ABE (ABPL);3;156.2000;0.6000;0.39;255;39517.80
2026-09-25;09:07:00;ABE;ABE (ABPL);4;156.0000;0.0000;0.00;1;156.00
2026-09-25;09:09:00;ABE;ABE (ABPL);5;155.0000;-0.2000;-0.13;160;24805.00
2026-09-25;09:10:00;ABE;ABE (ABPL);6;155.8000;0.0000;0.00;16;2492.80
2026-09-25;09:12:00;ABE;ABE (ABPL);7;155.0000;-0.4000;-0.26;280;43416.00
2026-09-25;09:14:00;ABE;ABE (ABPL);8;155.6000;0.0000;0.00;22;3423.20
2026-09-25;09:23:00;ABE;ABE (ABPL);9;155.4000;0.0000;0.00;5;777.00
2026-09-25;09:25:00;ABE;ABE (ABPL);10;154.6000;-0.8000;-0.51;143;22106.20
2026-09-25;09:28:00;ABE;ABE (ABPL);11;154.6000;0.0000;0.00;2;309.20
2026-09-25;09:29:00;ABE;ABE (ABPL);12;154.6000;0.0000;0.00;23;3555.80
2026-09-25;09:39:00;ABE;ABE (ABPL);13;154.0000;-0.4000;-0.26;243;37452.40
2026-09-25;09:43:00;ABE;ABE (ABPL);14;154.8000;0.0000;0.00;2;309.60
2026-09-25;09:49:00;ABE;ABE (ABPL);15;153.8000;0.0000;0.00;129;19840.20
2026-09-25;10:00:00;ABE;ABE (ABPL);16;154.2000;0.0000;0.00;17;2621.40
2026-09-25;10:09:00;ABE;ABE (ABPL);17;153.6000;0.0000;0.00;30;4608.00
2026-09-25;10:10:00;ABE;ABE (ABPL);18;154.4000;0.0000;0.00;50;7720.00
2026-09-25;10:15:00;ABE;ABE (ABPL);19;154.4000;0.0000;0.00;7;1080.80
2026-09-25;10:36:00;ABE;ABE (ABPL);20;154.4000;0.0000;0.00;427;65928.80
2026-09-25;10:46:00;ABE;ABE (ABPL);21;153.6000;0.0000;0.00;1;153.60
2026-09-25;10:47:00;ABE;ABE (ABPL);22;153.6000;0.0000;0.00;18;2764.80
2026-09-25;10:53:00;ABE;ABE (ABPL);23;154.6000;0.6000;0.39;67;10319.60
2026-09-25;10:54:00;ABE;ABE (ABPL);24;154.6000;0.0000;0.00;1;154.60
2026-09-25;10:57:00;ABE;ABE (ABPL);25;154.6000;0.0000;0.00;6;927.60
2026-09-25;11:02:00;ABE;ABE (ABPL);26;154.6000;0.0000;0.00;5;773.00
