Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-27;09:00:00;ABE;ABE (ABPL);1;137.4000;0.4000;0.29;71;9727.80
2026-07-27;09:01:00;ABE;ABE (ABPL);2;137.8000;0.0000;0.00;20;2756.00
2026-07-27;09:04:00;ABE;ABE (ABPL);3;137.0000;0.0000;0.00;53;7261.00
2026-07-27;09:05:00;ABE;ABE (ABPL);4;136.8000;0.0000;0.00;10;1368.00
2026-07-27;09:06:00;ABE;ABE (ABPL);5;135.8000;-0.4000;-0.29;108;14696.00
2026-07-27;09:14:00;ABE;ABE (ABPL);6;137.8000;0.0000;0.00;108;14882.40
2026-07-27;09:18:00;ABE;ABE (ABPL);7;137.4000;0.0000;0.00;8;1099.20
2026-07-27;09:20:00;ABE;ABE (ABPL);8;137.4000;0.0000;0.00;7;961.80
2026-07-27;09:22:00;ABE;ABE (ABPL);9;137.4000;0.0000;0.00;80;10992.00
2026-07-27;09:23:00;ABE;ABE (ABPL);10;137.4000;0.0000;0.00;6;824.40
2026-07-27;09:25:00;ABE;ABE (ABPL);11;137.4000;0.0000;0.00;9;1236.60
2026-07-27;09:26:00;ABE;ABE (ABPL);12;137.4000;0.2000;0.15;27;3706.20
2026-07-27;09:28:00;ABE;ABE (ABPL);13;137.4000;0.0000;0.00;77;10579.80
2026-07-27;09:29:00;ABE;ABE (ABPL);14;137.4000;0.0000;0.00;21;2885.40
2026-07-27;09:32:00;ABE;ABE (ABPL);15;137.4000;0.0000;0.00;4;549.60
2026-07-27;09:36:00;ABE;ABE (ABPL);16;137.8000;0.0000;0.00;1;137.80
2026-07-27;09:37:00;ABE;ABE (ABPL);17;137.0000;-0.2000;-0.15;100;13706.60
2026-07-27;09:38:00;ABE;ABE (ABPL);18;137.0000;0.0000;0.00;22;3014.00
2026-07-27;09:45:00;ABE;ABE (ABPL);19;137.0000;0.0000;0.00;8;1096.00
2026-07-27;10:02:00;ABE;ABE (ABPL);20;136.6000;-0.2000;-0.15;18;2460.40
2026-07-27;10:05:00;ABE;ABE (ABPL);21;136.8000;0.0000;0.00;3;410.40
2026-07-27;10:11:00;ABE;ABE (ABPL);22;136.8000;0.0000;0.00;65;8892.00
2026-07-27;10:12:00;ABE;ABE (ABPL);23;136.2000;0.0000;0.00;10;1362.00
2026-07-27;10:17:00;ABE;ABE (ABPL);24;136.2000;0.0000;0.00;50;6810.00
2026-07-27;10:18:00;ABE;ABE (ABPL);25;136.2000;0.0000;0.00;3;408.60
2026-07-27;10:19:00;ABE;ABE (ABPL);26;136.0000;0.0000;0.00;62;8432.00
2026-07-27;10:28:00;ABE;ABE (ABPL);27;136.0000;0.2000;0.15;101;13692.80
2026-07-27;10:33:00;ABE;ABE (ABPL);28;136.0000;0.0000;0.00;8;1088.00
2026-07-27;10:45:00;ABE;ABE (ABPL);29;135.6000;0.0000;0.00;1;135.60
2026-07-27;10:46:00;ABE;ABE (ABPL);30;136.0000;0.4000;0.29;35;4752.40
2026-07-27;10:50:00;ABE;ABE (ABPL);31;136.0000;0.0000;0.00;20;2720.00
2026-07-27;10:51:00;ABE;ABE (ABPL);32;135.2000;-0.2000;-0.15;70;9467.00
2026-07-27;10:57:00;ABE;ABE (ABPL);33;135.6000;0.0000;0.00;3;406.80
2026-07-27;10:59:00;ABE;ABE (ABPL);34;135.6000;0.0000;0.00;5;678.00
2026-07-27;11:09:00;ABE;ABE (ABPL);35;135.6000;0.0000;0.00;12;1627.20
2026-07-27;11:12:00;ABE;ABE (ABPL);36;136.0000;0.0000;0.00;55;7480.00
2026-07-27;11:13:00;ABE;ABE (ABPL);37;136.0000;0.0000;0.00;4;544.00
2026-07-27;11:22:00;ABE;ABE (ABPL);38;136.0000;0.0000;0.00;1;136.00
2026-07-27;11:29:00;ABE;ABE (ABPL);39;136.0000;0.0000;0.00;10;1360.00
2026-07-27;11:32:00;ABE;ABE (ABPL);40;136.0000;0.0000;0.00;4;544.00
2026-07-27;11:37:00;ABE;ABE (ABPL);41;136.2000;0.2000;0.15;361;49118.80
2026-07-27;11:39:00;ABE;ABE (ABPL);42;136.2000;0.0000;0.00;10;1362.00
2026-07-27;11:40:00;ABE;ABE (ABPL);43;136.2000;0.0000;0.00;8;1089.60
2026-07-27;11:42:00;ABE;ABE (ABPL);44;136.0000;0.0000;0.00;54;7344.00
2026-07-27;11:56:00;ABE;ABE (ABPL);45;136.2000;0.0000;0.00;50;6810.00
2026-07-27;12:01:00;ABE;ABE (ABPL);46;136.2000;0.0000;0.00;50;6810.00
2026-07-27;12:02:00;ABE;ABE (ABPL);47;136.2000;0.0000;0.00;3;408.60
2026-07-27;12:06:00;ABE;ABE (ABPL);48;136.2000;0.0000;0.00;10;1362.00
2026-07-27;12:34:00;ABE;ABE (ABPL);49;137.0000;0.0000;0.00;1;137.00
2026-07-27;12:41:00;ABE;ABE (ABPL);50;137.4000;0.4000;0.29;20;2742.40
