Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;WIELTON;WLT (WIELTON);1;5.0200;-0.0200;-0.40;881;4439.42
2026-07-28;09:05:00;WIELTON;WLT (WIELTON);2;5.0200;-0.0100;-0.20;30;150.70
2026-07-28;09:07:00;WIELTON;WLT (WIELTON);3;5.0100;-0.0100;-0.20;1719;8614.16
2026-07-28;09:08:00;WIELTON;WLT (WIELTON);4;5.0100;0.0000;0.00;4;20.04
2026-07-28;09:09:00;WIELTON;WLT (WIELTON);5;5.0500;0.0400;0.80;32;160.52
2026-07-28;09:12:00;WIELTON;WLT (WIELTON);6;5.0500;0.0000;0.00;10;50.50
2026-07-28;09:14:00;WIELTON;WLT (WIELTON);7;5.0500;0.0000;0.00;19;95.95
2026-07-28;09:15:00;WIELTON;WLT (WIELTON);8;5.0300;-0.0100;-0.20;205;1033.15
2026-07-28;09:16:00;WIELTON;WLT (WIELTON);9;5.0400;0.0000;0.00;6;30.24
2026-07-28;09:17:00;WIELTON;WLT (WIELTON);10;5.0300;0.0000;0.00;1;5.03
2026-07-28;09:18:00;WIELTON;WLT (WIELTON);11;5.0300;0.0000;0.00;1;5.03
2026-07-28;09:21:00;WIELTON;WLT (WIELTON);12;5.0200;0.0000;0.00;310;1556.20
2026-07-28;09:22:00;WIELTON;WLT (WIELTON);13;5.0200;0.0000;0.00;79;396.58
2026-07-28;09:23:00;WIELTON;WLT (WIELTON);14;5.0200;0.0000;0.00;10;50.20
2026-07-28;09:26:00;WIELTON;WLT (WIELTON);15;5.0200;0.0000;0.00;200;1004.00
2026-07-28;09:28:00;WIELTON;WLT (WIELTON);16;5.0200;0.0000;0.00;220;1104.40
2026-07-28;09:30:00;WIELTON;WLT (WIELTON);17;5.0200;0.0000;0.00;265;1330.30
2026-07-28;09:31:00;WIELTON;WLT (WIELTON);18;5.0200;0.0000;0.00;1;5.02
2026-07-28;09:33:00;WIELTON;WLT (WIELTON);19;5.0200;0.0000;0.00;272;1365.44
2026-07-28;09:35:00;WIELTON;WLT (WIELTON);20;5.0100;-0.0100;-0.20;320;1606.20
2026-07-28;09:37:00;WIELTON;WLT (WIELTON);21;5.0100;0.0000;0.00;500;2505.00
