Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;WIELTON;WLT (WIELTON);1;5.2400;0.0000;0.00;11;57.64
2026-09-08;09:04:00;WIELTON;WLT (WIELTON);2;5.2700;0.0000;0.00;378;1992.06
2026-09-08;09:11:00;WIELTON;WLT (WIELTON);3;5.2700;0.0000;0.00;2;10.54
2026-09-08;09:22:00;WIELTON;WLT (WIELTON);4;5.2400;-0.0100;-0.19;38;199.22
2026-09-08;09:27:00;WIELTON;WLT (WIELTON);5;5.2400;0.0000;0.00;680;3563.20
2026-09-08;09:28:00;WIELTON;WLT (WIELTON);6;5.2400;0.0000;0.00;40;209.60
2026-09-08;09:30:00;WIELTON;WLT (WIELTON);7;5.2600;0.0000;0.00;438;2303.88
2026-09-08;09:32:00;WIELTON;WLT (WIELTON);8;5.2600;0.0000;0.00;10;52.60
2026-09-08;09:33:00;WIELTON;WLT (WIELTON);9;5.2600;0.0000;0.00;10;52.60
2026-09-08;09:34:00;WIELTON;WLT (WIELTON);10;5.2600;0.0000;0.00;10;52.60
2026-09-08;09:36:00;WIELTON;WLT (WIELTON);11;5.2400;-0.0100;-0.19;6000;31450.00
2026-09-08;09:37:00;WIELTON;WLT (WIELTON);12;5.2600;0.0000;0.00;32;168.32
2026-09-08;09:50:00;WIELTON;WLT (WIELTON);13;5.2600;0.0000;0.00;20;105.20
2026-09-08;10:05:00;WIELTON;WLT (WIELTON);14;5.2600;0.0000;0.00;5;26.30
2026-09-08;10:12:00;WIELTON;WLT (WIELTON);15;5.2500;0.0000;0.00;1;5.25
2026-09-08;10:15:00;WIELTON;WLT (WIELTON);16;5.2400;0.0000;0.00;59;309.16
2026-09-08;10:16:00;WIELTON;WLT (WIELTON);17;5.2400;0.0000;0.00;10;52.40
2026-09-08;11:00:00;WIELTON;WLT (WIELTON);18;5.2400;0.0000;0.00;31;162.44
2026-09-08;11:04:00;WIELTON;WLT (WIELTON);19;5.2500;0.0000;0.00;19;99.75
2026-09-08;11:24:00;WIELTON;WLT (WIELTON);20;5.2600;0.0100;0.19;95;498.90
2026-09-08;11:25:00;WIELTON;WLT (WIELTON);21;5.2400;0.0000;0.00;30;157.20
2026-09-08;11:31:00;WIELTON;WLT (WIELTON);22;5.2600;0.0000;0.00;20;105.20
2026-09-08;11:41:00;WIELTON;WLT (WIELTON);23;5.2600;0.0000;0.00;2;10.52
2026-09-08;11:47:00;WIELTON;WLT (WIELTON);24;5.2500;0.0000;0.00;47;246.75
2026-09-08;11:49:00;WIELTON;WLT (WIELTON);25;5.2500;0.0000;0.00;100;525.00
2026-09-08;11:53:00;WIELTON;WLT (WIELTON);26;5.2600;0.0000;0.00;14;73.64
2026-09-08;11:56:00;WIELTON;WLT (WIELTON);27;5.2500;0.0000;0.00;303;1590.75
2026-09-08;11:58:00;WIELTON;WLT (WIELTON);28;5.2600;0.0000;0.00;78;410.28
2026-09-08;11:59:00;WIELTON;WLT (WIELTON);29;5.2700;0.0100;0.19;871;4581.48
2026-09-08;12:24:00;WIELTON;WLT (WIELTON);30;5.2400;-0.0300;-0.57;65;341.86
