Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-03;09:00:00;WIELTON;WLT (WIELTON);1;4.9900;0.0000;0.00;339;1691.61
2026-08-03;09:01:00;WIELTON;WLT (WIELTON);2;4.9900;0.0000;0.00;3;14.97
2026-08-03;09:02:00;WIELTON;WLT (WIELTON);3;4.9900;0.0000;0.00;5;24.95
2026-08-03;09:05:00;WIELTON;WLT (WIELTON);4;4.9900;0.0000;0.00;99;494.01
2026-08-03;09:07:00;WIELTON;WLT (WIELTON);5;4.9900;0.0000;0.00;20;99.80
2026-08-03;09:26:00;WIELTON;WLT (WIELTON);6;4.9900;0.0000;0.00;58;289.42
2026-08-03;09:31:00;WIELTON;WLT (WIELTON);7;4.9900;0.0000;0.00;149;743.51
2026-08-03;09:36:00;WIELTON;WLT (WIELTON);8;5.0000;0.0000;0.00;200;1000.00
2026-08-03;09:42:00;WIELTON;WLT (WIELTON);9;5.0000;0.0000;0.00;880;4400.00
2026-08-03;09:48:00;WIELTON;WLT (WIELTON);10;5.0000;0.0000;0.00;16;80.00
2026-08-03;09:49:00;WIELTON;WLT (WIELTON);11;5.0000;-0.0100;-0.20;15;75.05
2026-08-03;09:51:00;WIELTON;WLT (WIELTON);12;5.0100;0.0000;0.00;4;20.04
2026-08-03;09:53:00;WIELTON;WLT (WIELTON);13;5.0100;0.0000;0.00;5;25.05
2026-08-03;09:54:00;WIELTON;WLT (WIELTON);14;5.0100;0.0000;0.00;24;120.24
2026-08-03;10:01:00;WIELTON;WLT (WIELTON);15;5.0300;0.0200;0.40;200;1005.43
2026-08-03;10:05:00;WIELTON;WLT (WIELTON);16;5.0000;-0.0100;-0.20;114;570.10
2026-08-03;10:08:00;WIELTON;WLT (WIELTON);17;5.0100;0.0000;0.00;1;5.01
2026-08-03;10:09:00;WIELTON;WLT (WIELTON);18;5.0100;0.0000;0.00;200;1002.00
2026-08-03;10:13:00;WIELTON;WLT (WIELTON);19;5.0100;0.0000;0.00;6;30.06
