Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;WIELTON;WLT (WIELTON);1;5.3200;0.0000;0.00;12;63.84
2026-08-26;09:04:00;WIELTON;WLT (WIELTON);2;5.3600;0.0000;0.00;4;21.44
2026-08-26;09:05:00;WIELTON;WLT (WIELTON);3;5.3600;0.0000;0.00;224;1200.58
2026-08-26;09:08:00;WIELTON;WLT (WIELTON);4;5.3200;0.0000;0.00;2;10.64
2026-08-26;09:11:00;WIELTON;WLT (WIELTON);5;5.3600;0.0000;0.00;11;58.96
2026-08-26;09:13:00;WIELTON;WLT (WIELTON);6;5.3600;0.0000;0.00;180;964.80
2026-08-26;09:14:00;WIELTON;WLT (WIELTON);7;5.3600;0.0000;0.00;100;536.00
2026-08-26;09:24:00;WIELTON;WLT (WIELTON);8;5.3000;-0.0300;-0.56;200;1062.54
2026-08-26;09:25:00;WIELTON;WLT (WIELTON);9;5.3600;0.0000;0.00;6;32.16
2026-08-26;09:30:00;WIELTON;WLT (WIELTON);10;5.3000;-0.0100;-0.19;353;1871.00
2026-08-26;09:46:00;WIELTON;WLT (WIELTON);11;5.3100;0.0000;0.00;76;403.56
2026-08-26;09:49:00;WIELTON;WLT (WIELTON);12;5.3500;0.0000;0.00;100;535.00
2026-08-26;09:56:00;WIELTON;WLT (WIELTON);13;5.3500;0.0000;0.00;4;21.40
2026-08-26;10:05:00;WIELTON;WLT (WIELTON);14;5.3000;-0.0100;-0.19;86;456.62
2026-08-26;10:31:00;WIELTON;WLT (WIELTON);15;5.3500;0.0000;0.00;431;2305.85
2026-08-26;10:37:00;WIELTON;WLT (WIELTON);16;5.3400;-0.0100;-0.19;286;1527.93
2026-08-26;10:46:00;WIELTON;WLT (WIELTON);17;5.3400;0.0000;0.00;10;53.40
2026-08-26;10:49:00;WIELTON;WLT (WIELTON);18;5.3400;0.0000;0.00;180;961.20
2026-08-26;10:50:00;WIELTON;WLT (WIELTON);19;5.3400;0.0000;0.00;24;128.16
2026-08-26;10:53:00;WIELTON;WLT (WIELTON);20;5.3500;0.0000;0.00;156;834.60
2026-08-26;10:57:00;WIELTON;WLT (WIELTON);21;5.3500;0.0100;0.19;1800;9629.90
2026-08-26;11:02:00;WIELTON;WLT (WIELTON);22;5.3500;0.0000;0.00;300;1605.00
2026-08-26;11:05:00;WIELTON;WLT (WIELTON);23;5.3500;0.0000;0.00;500;2675.00
2026-08-26;11:07:00;WIELTON;WLT (WIELTON);24;5.3500;0.0000;0.00;100;535.00
2026-08-26;11:30:00;WIELTON;WLT (WIELTON);25;5.3500;0.0000;0.00;805;4306.75
2026-08-26;11:33:00;WIELTON;WLT (WIELTON);26;5.3300;-0.0200;-0.37;606;3233.88
2026-08-26;11:34:00;WIELTON;WLT (WIELTON);27;5.3600;0.0000;0.00;2;10.72
2026-08-26;11:52:00;WIELTON;WLT (WIELTON);28;5.3600;0.0000;0.00;1;5.36
2026-08-26;11:58:00;WIELTON;WLT (WIELTON);29;5.3600;0.0000;0.00;268;1436.48
2026-08-26;12:24:00;WIELTON;WLT (WIELTON);30;5.4000;0.0200;0.37;93;501.36
2026-08-26;12:27:00;WIELTON;WLT (WIELTON);31;5.4000;0.0000;0.00;58;313.20
2026-08-26;12:33:00;WIELTON;WLT (WIELTON);32;5.4000;0.0000;0.00;20;108.00
2026-08-26;12:37:00;WIELTON;WLT (WIELTON);33;5.4000;0.0000;0.00;12;64.80
2026-08-26;12:43:00;WIELTON;WLT (WIELTON);34;5.4000;0.0000;0.00;100;540.00
2026-08-26;12:44:00;WIELTON;WLT (WIELTON);35;5.3500;-0.0200;-0.37;300;1608.09
2026-08-26;12:50:00;WIELTON;WLT (WIELTON);36;5.4000;0.0000;0.00;91;491.40
