Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;REMAK;RMK (REMAK);1;9.8800;0.0000;0.00;7;69.16
2026-09-25;09:06:00;REMAK;RMK (REMAK);2;9.7400;0.0000;0.00;26;253.24
2026-09-25;11:55:00;REMAK;RMK (REMAK);3;9.8000;0.0000;0.00;100;980.00
2026-09-25;11:57:00;REMAK;RMK (REMAK);4;9.8000;0.0000;0.00;50;490.00
2026-09-25;13:06:00;REMAK;RMK (REMAK);5;9.8000;0.0000;0.00;37;362.60
2026-09-25;13:31:00;REMAK;RMK (REMAK);6;9.9200;0.0400;0.40;202;1996.68
2026-09-25;13:48:00;REMAK;RMK (REMAK);7;9.9200;0.0000;0.00;252;2499.84
2026-09-25;14:06:00;REMAK;RMK (REMAK);8;9.9200;0.0000;0.00;300;2976.00
2026-09-25;14:16:00;REMAK;RMK (REMAK);9;10.1500;0.1900;1.91;220;2219.56
2026-09-25;14:48:00;REMAK;RMK (REMAK);10;10.1000;0.0000;0.00;359;3625.90
2026-09-25;14:51:00;REMAK;RMK (REMAK);11;10.2500;0.1000;0.99;20;203.20
2026-09-25;15:00:00;REMAK;RMK (REMAK);12;10.0000;-0.2500;-2.44;36;368.85
2026-09-25;16:43:00;REMAK;RMK (REMAK);13;10.0000;0.0000;0.00;175;1750.00
2026-09-25;17:00:00;REMAK;RMK (REMAK);14;10.2500;0.0000;0.00;1;10.25
