Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-01;09:00:00;REMAK;RMK (REMAK);1;9.9800;0.0000;0.00;30;299.40
2026-09-01;10:20:00;REMAK;RMK (REMAK);2;9.9800;0.0000;0.00;190;1896.20
2026-09-01;10:21:00;REMAK;RMK (REMAK);3;9.9800;0.0000;0.00;154;1536.92
2026-09-01;10:22:00;REMAK;RMK (REMAK);4;9.7600;-0.0400;-0.41;46;449.32
2026-09-01;10:38:00;REMAK;RMK (REMAK);5;9.7400;-0.0200;-0.20;200;1948.54
2026-09-01;10:40:00;REMAK;RMK (REMAK);6;9.7400;0.0000;0.00;200;1948.00
2026-09-01;10:42:00;REMAK;RMK (REMAK);7;9.5800;-0.1600;-1.64;192;1864.52
2026-09-01;10:43:00;REMAK;RMK (REMAK);8;9.5400;-0.1600;-1.65;24;229.28
2026-09-01;13:01:00;REMAK;RMK (REMAK);9;9.6000;-0.0200;-0.21;60;577.08
2026-09-01;13:31:00;REMAK;RMK (REMAK);10;9.9000;0.0200;0.20;20;197.68
2026-09-01;15:20:00;REMAK;RMK (REMAK);11;9.6000;0.0000;0.00;1;9.60
2026-09-01;15:49:00;REMAK;RMK (REMAK);12;9.9400;0.0000;0.00;1;9.94
2026-09-01;15:52:00;REMAK;RMK (REMAK);13;9.9400;0.0000;0.00;20;198.80
