Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;SOPHARMA;SPH (SOPHARMA);1;8.9000;0.0000;0.00;8;71.20
2026-09-04;09:38:00;SOPHARMA;SPH (SOPHARMA);2;8.9000;0.0000;0.00;2;17.80
2026-09-04;10:28:00;SOPHARMA;SPH (SOPHARMA);3;9.0000;0.0000;0.00;50;450.00
2026-09-04;10:51:00;SOPHARMA;SPH (SOPHARMA);4;9.7000;0.0000;0.00;233;2260.10
2026-09-04;11:30:00;SOPHARMA;SPH (SOPHARMA);5;9.7000;0.0000;0.00;267;2589.90
2026-09-04;12:03:00;SOPHARMA;SPH (SOPHARMA);6;9.0200;0.0000;0.00;145;1307.90
2026-09-04;12:06:00;SOPHARMA;SPH (SOPHARMA);7;9.5000;0.0000;0.00;137;1301.50
2026-09-04;12:07:00;SOPHARMA;SPH (SOPHARMA);8;9.5000;0.0000;0.00;113;1073.50
2026-09-04;12:33:00;SOPHARMA;SPH (SOPHARMA);9;9.7000;0.2000;2.11;150;1429.40
2026-09-04;13:15:00;SOPHARMA;SPH (SOPHARMA);10;9.7000;0.0000;0.00;14;135.80
2026-09-04;13:27:00;SOPHARMA;SPH (SOPHARMA);11;9.6600;0.0000;0.00;40;386.40
2026-09-04;13:42:00;SOPHARMA;SPH (SOPHARMA);12;9.6600;0.0000;0.00;1460;14103.60
2026-09-04;13:43:00;SOPHARMA;SPH (SOPHARMA);13;9.7000;0.0000;0.00;273;2648.10
2026-09-04;15:18:00;SOPHARMA;SPH (SOPHARMA);14;9.7000;0.0000;0.00;200;1940.00
