Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;DAT;DAT (DATAWALK);1;116.8000;-0.6000;-0.51;38;4454.20
2026-09-08;09:02:00;DAT;DAT (DATAWALK);2;116.0000;-0.8000;-0.68;461;53186.20
2026-09-08;09:03:00;DAT;DAT (DATAWALK);3;116.0000;1.0000;0.87;68;7865.20
2026-09-08;09:04:00;DAT;DAT (DATAWALK);4;115.2000;0.0000;0.00;4;460.80
2026-09-08;09:05:00;DAT;DAT (DATAWALK);5;116.8000;0.0000;0.00;100;11680.00
2026-09-08;09:07:00;DAT;DAT (DATAWALK);6;116.8000;0.0000;0.00;54;6307.20
2026-09-08;09:11:00;DAT;DAT (DATAWALK);7;117.2000;0.4000;0.34;113;13203.60
2026-09-08;09:15:00;DAT;DAT (DATAWALK);8;116.8000;0.0000;0.00;23;2686.40
2026-09-08;09:16:00;DAT;DAT (DATAWALK);9;116.8000;0.0000;0.00;77;8993.60
2026-09-08;09:19:00;DAT;DAT (DATAWALK);10;117.2000;0.0000;0.00;25;2930.00
2026-09-08;09:23:00;DAT;DAT (DATAWALK);11;116.0000;0.0000;0.00;25;2900.00
2026-09-08;09:27:00;DAT;DAT (DATAWALK);12;115.8000;0.0000;0.00;10;1158.00
2026-09-08;09:29:00;DAT;DAT (DATAWALK);13;115.8000;0.0000;0.00;1;115.80
2026-09-08;09:31:00;DAT;DAT (DATAWALK);14;115.8000;0.0000;0.00;56;6484.80
2026-09-08;09:36:00;DAT;DAT (DATAWALK);15;116.0000;0.0000;0.00;20;2320.00
2026-09-08;09:37:00;DAT;DAT (DATAWALK);16;116.2000;0.0000;0.00;20;2324.00
2026-09-08;09:38:00;DAT;DAT (DATAWALK);17;116.2000;-0.6000;-0.51;83;9682.40
2026-09-08;09:39:00;DAT;DAT (DATAWALK);18;116.2000;0.0000;0.00;10;1162.00
2026-09-08;09:41:00;DAT;DAT (DATAWALK);19;117.2000;1.0000;0.86;29;3378.80
2026-09-08;09:51:00;DAT;DAT (DATAWALK);20;116.0000;-0.2000;-0.17;50;5800.40
2026-09-08;09:54:00;DAT;DAT (DATAWALK);21;117.0000;0.0000;0.00;3;351.00
2026-09-08;10:17:00;DAT;DAT (DATAWALK);22;115.8000;-0.2000;-0.17;60;6951.60
2026-09-08;10:23:00;DAT;DAT (DATAWALK);23;115.6000;-0.2000;-0.17;11;1273.20
2026-09-08;10:26:00;DAT;DAT (DATAWALK);24;115.6000;0.0000;0.00;1;115.60
2026-09-08;10:27:00;DAT;DAT (DATAWALK);25;116.8000;0.0000;0.00;1;116.80
2026-09-08;10:28:00;DAT;DAT (DATAWALK);26;116.8000;0.0000;0.00;45;5256.00
2026-09-08;10:33:00;DAT;DAT (DATAWALK);27;117.0000;0.0000;0.00;17;1989.00
2026-09-08;10:41:00;DAT;DAT (DATAWALK);28;117.0000;0.0000;0.00;110;12870.00
2026-09-08;10:44:00;DAT;DAT (DATAWALK);29;117.0000;0.0000;0.00;2;234.00
2026-09-08;10:45:00;DAT;DAT (DATAWALK);30;117.0000;0.0000;0.00;2;234.00
2026-09-08;10:58:00;DAT;DAT (DATAWALK);31;117.0000;0.2000;0.17;13;1520.60
2026-09-08;11:01:00;DAT;DAT (DATAWALK);32;117.0000;0.0000;0.00;12;1404.00
2026-09-08;11:02:00;DAT;DAT (DATAWALK);33;117.0000;0.0000;0.00;1;117.00
2026-09-08;11:03:00;DAT;DAT (DATAWALK);34;117.0000;0.0000;0.00;12;1404.00
2026-09-08;11:07:00;DAT;DAT (DATAWALK);35;117.0000;0.0000;0.00;300;35100.00
2026-09-08;11:12:00;DAT;DAT (DATAWALK);36;117.4000;0.2000;0.17;104;12208.80
2026-09-08;11:13:00;DAT;DAT (DATAWALK);37;117.8000;0.2000;0.17;125;14718.20
2026-09-08;11:15:00;DAT;DAT (DATAWALK);38;118.0000;0.0000;0.00;770;90860.00
2026-09-08;11:16:00;DAT;DAT (DATAWALK);39;118.0000;0.0000;0.00;4;472.00
2026-09-08;11:17:00;DAT;DAT (DATAWALK);40;118.0000;0.0000;0.00;7;826.00
2026-09-08;11:20:00;DAT;DAT (DATAWALK);41;117.4000;0.0000;0.00;10;1174.00
2026-09-08;11:24:00;DAT;DAT (DATAWALK);42;118.0000;0.0000;0.00;19;2242.00
2026-09-08;11:29:00;DAT;DAT (DATAWALK);43;118.0000;0.0000;0.00;1;118.00
2026-09-08;11:31:00;DAT;DAT (DATAWALK);44;118.0000;0.0000;0.00;12;1416.00
