Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;DAT;DAT (DATAWALK);1;123.4000;2.4000;1.98;1300;157718.60
2026-09-21;09:01:00;DAT;DAT (DATAWALK);2;124.8000;1.4000;1.13;200;24913.40
2026-09-21;09:02:00;DAT;DAT (DATAWALK);3;124.6000;1.2000;0.97;117;14220.20
2026-09-21;09:03:00;DAT;DAT (DATAWALK);4;124.2000;0.0000;0.00;5;621.00
2026-09-21;09:04:00;DAT;DAT (DATAWALK);5;124.0000;0.0000;0.00;9;1107.00
2026-09-21;09:06:00;DAT;DAT (DATAWALK);6;122.6000;-1.4000;-1.13;52;6392.00
2026-09-21;09:07:00;DAT;DAT (DATAWALK);7;120.6000;-2.4000;-1.95;69;8393.80
2026-09-21;09:08:00;DAT;DAT (DATAWALK);8;123.4000;0.4000;0.33;59;7285.40
2026-09-21;09:09:00;DAT;DAT (DATAWALK);9;124.0000;2.0000;1.64;25;3060.00
2026-09-21;09:11:00;DAT;DAT (DATAWALK);10;121.8000;-1.6000;-1.30;35;4279.00
2026-09-21;09:12:00;DAT;DAT (DATAWALK);11;123.4000;0.0000;0.00;18;2221.20
2026-09-21;09:15:00;DAT;DAT (DATAWALK);12;123.4000;0.0000;0.00;174;21472.20
2026-09-21;09:16:00;DAT;DAT (DATAWALK);13;124.8000;1.4000;1.13;315;39121.40
2026-09-21;09:17:00;DAT;DAT (DATAWALK);14;123.0000;-1.2000;-0.97;106;13174.20
2026-09-21;09:18:00;DAT;DAT (DATAWALK);15;124.2000;-0.6000;-0.48;175;21711.00
2026-09-21;09:19:00;DAT;DAT (DATAWALK);16;124.2000;1.4000;1.14;86;10639.20
2026-09-21;09:20:00;DAT;DAT (DATAWALK);17;124.0000;0.0000;0.00;17;2108.00
2026-09-21;09:21:00;DAT;DAT (DATAWALK);18;124.0000;1.0000;0.81;10;1238.00
2026-09-21;09:22:00;DAT;DAT (DATAWALK);19;124.2000;0.2000;0.16;33;4098.20
2026-09-21;09:26:00;DAT;DAT (DATAWALK);20;124.6000;0.0000;0.00;4;498.40
2026-09-21;09:27:00;DAT;DAT (DATAWALK);21;124.6000;0.0000;0.00;8;996.80
2026-09-21;09:28:00;DAT;DAT (DATAWALK);22;123.6000;0.4000;0.32;36;4451.60
2026-09-21;09:29:00;DAT;DAT (DATAWALK);23;124.4000;0.0000;0.00;14;1741.60
2026-09-21;09:31:00;DAT;DAT (DATAWALK);24;124.4000;0.0000;0.00;3;373.20
2026-09-21;09:32:00;DAT;DAT (DATAWALK);25;125.0000;0.6000;0.48;809;101032.20
2026-09-21;09:33:00;DAT;DAT (DATAWALK);26;125.0000;0.0000;0.00;159;19875.00
2026-09-21;09:34:00;DAT;DAT (DATAWALK);27;126.6000;1.4000;1.12;651;81970.60
2026-09-21;09:35:00;DAT;DAT (DATAWALK);28;127.4000;0.6000;0.47;454;57666.60
2026-09-21;09:36:00;DAT;DAT (DATAWALK);29;127.6000;0.0000;0.00;430;54868.00
2026-09-21;09:37:00;DAT;DAT (DATAWALK);30;128.4000;0.6000;0.47;193;24758.00
2026-09-21;09:38:00;DAT;DAT (DATAWALK);31;129.0000;0.6000;0.47;491;63263.00
2026-09-21;09:39:00;DAT;DAT (DATAWALK);32;126.2000;-2.8000;-2.17;295;37724.60
2026-09-21;09:40:00;DAT;DAT (DATAWALK);33;126.0000;-2.4000;-1.87;179;22552.20
2026-09-21;09:41:00;DAT;DAT (DATAWALK);34;125.4000;-2.8000;-2.18;137;17317.60
2026-09-21;09:42:00;DAT;DAT (DATAWALK);35;126.8000;1.4000;1.12;125;15676.40
2026-09-21;09:45:00;DAT;DAT (DATAWALK);36;126.8000;0.2000;0.16;100;12677.20
2026-09-21;09:46:00;DAT;DAT (DATAWALK);37;125.6000;0.0000;0.00;5;630.00
2026-09-21;09:48:00;DAT;DAT (DATAWALK);38;125.6000;-1.0000;-0.79;110;13917.20
2026-09-21;09:49:00;DAT;DAT (DATAWALK);39;126.6000;0.6000;0.48;59;7443.00
2026-09-21;09:50:00;DAT;DAT (DATAWALK);40;126.6000;0.0000;0.00;4;506.40
2026-09-21;09:52:00;DAT;DAT (DATAWALK);41;126.6000;0.2000;0.16;20;2529.60
2026-09-21;09:53:00;DAT;DAT (DATAWALK);42;125.6000;-1.0000;-0.79;50;6309.00
2026-09-21;09:55:00;DAT;DAT (DATAWALK);43;125.6000;-1.2000;-0.95;4;506.00
2026-09-21;09:56:00;DAT;DAT (DATAWALK);44;126.8000;0.8000;0.63;123;15511.40
2026-09-21;09:57:00;DAT;DAT (DATAWALK);45;126.8000;0.0000;0.00;4;507.20
2026-09-21;10:00:00;DAT;DAT (DATAWALK);46;126.6000;0.6000;0.48;349;44020.40
2026-09-21;10:02:00;DAT;DAT (DATAWALK);47;125.8000;-0.8000;-0.63;189;23852.60
2026-09-21;10:05:00;DAT;DAT (DATAWALK);48;126.0000;0.2000;0.16;109;13722.00
2026-09-21;10:07:00;DAT;DAT (DATAWALK);49;126.0000;0.0000;0.00;4;504.00
2026-09-21;10:09:00;DAT;DAT (DATAWALK);50;126.0000;0.2000;0.16;14;1762.20
2026-09-21;10:10:00;DAT;DAT (DATAWALK);51;125.6000;-0.2000;-0.16;152;19111.60
2026-09-21;10:11:00;DAT;DAT (DATAWALK);52;126.2000;0.0000;0.00;2;252.40
2026-09-21;10:14:00;DAT;DAT (DATAWALK);53;126.0000;-0.2000;-0.16;275;34730.20
2026-09-21;10:15:00;DAT;DAT (DATAWALK);54;125.4000;0.0000;0.00;33;4138.20
2026-09-21;10:16:00;DAT;DAT (DATAWALK);55;125.4000;0.0000;0.00;8;1003.20
2026-09-21;10:18:00;DAT;DAT (DATAWALK);56;126.0000;0.0000;0.00;35;4410.00
2026-09-21;10:20:00;DAT;DAT (DATAWALK);57;126.0000;0.0000;0.00;4;504.00
2026-09-21;10:21:00;DAT;DAT (DATAWALK);58;126.0000;0.8000;0.64;17;2141.20
2026-09-21;10:25:00;DAT;DAT (DATAWALK);59;126.4000;1.2000;0.96;44;5521.80
2026-09-21;10:28:00;DAT;DAT (DATAWALK);60;126.4000;0.0000;0.00;4;505.60
2026-09-21;10:29:00;DAT;DAT (DATAWALK);61;127.0000;0.0000;0.00;15;1905.00
2026-09-21;10:30:00;DAT;DAT (DATAWALK);62;126.2000;-0.8000;-0.63;466;59269.60
2026-09-21;10:34:00;DAT;DAT (DATAWALK);63;127.8000;2.2000;1.75;98;12311.00
2026-09-21;10:35:00;DAT;DAT (DATAWALK);64;126.0000;0.0000;0.00;79;9954.00
2026-09-21;10:38:00;DAT;DAT (DATAWALK);65;127.8000;0.0000;0.00;1;127.80
2026-09-21;10:39:00;DAT;DAT (DATAWALK);66;127.8000;0.0000;0.00;2;255.60
2026-09-21;10:42:00;DAT;DAT (DATAWALK);67;125.2000;-0.2000;-0.16;47;5893.60
2026-09-21;10:43:00;DAT;DAT (DATAWALK);68;127.0000;0.0000;0.00;1;127.00
2026-09-21;10:46:00;DAT;DAT (DATAWALK);69;126.8000;0.0000;0.00;16;2028.80
