Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;DAT;DAT (DATAWALK);1;116.0000;0.0000;0.00;17;1972.00
2026-07-24;09:02:00;DAT;DAT (DATAWALK);2;117.8000;1.4000;1.20;13;1521.60
2026-07-24;09:09:00;DAT;DAT (DATAWALK);3;116.8000;0.0000;0.00;1;116.80
2026-07-24;09:12:00;DAT;DAT (DATAWALK);4;117.8000;0.0000;0.00;43;5070.00
2026-07-24;09:15:00;DAT;DAT (DATAWALK);5;118.0000;0.4000;0.34;30;3531.60
2026-07-24;09:16:00;DAT;DAT (DATAWALK);6;118.2000;0.4000;0.34;521;61675.60
2026-07-24;09:19:00;DAT;DAT (DATAWALK);7;119.4000;0.4000;0.34;97;11574.60
2026-07-24;09:20:00;DAT;DAT (DATAWALK);8;119.0000;0.0000;0.00;75;8925.00
2026-07-24;09:21:00;DAT;DAT (DATAWALK);9;118.8000;-0.2000;-0.17;8;951.00
2026-07-24;09:24:00;DAT;DAT (DATAWALK);10;118.2000;0.0000;0.00;14;1654.80
2026-07-24;09:26:00;DAT;DAT (DATAWALK);11;118.8000;0.0000;0.00;5;594.00
2026-07-24;09:29:00;DAT;DAT (DATAWALK);12;117.0000;0.0000;0.00;7;819.00
2026-07-24;09:31:00;DAT;DAT (DATAWALK);13;119.0000;1.0000;0.85;273;32461.80
2026-07-24;09:33:00;DAT;DAT (DATAWALK);14;118.4000;0.4000;0.34;7;826.80
2026-07-24;09:34:00;DAT;DAT (DATAWALK);15;117.8000;-0.6000;-0.51;5;590.80
2026-07-24;09:38:00;DAT;DAT (DATAWALK);16;118.6000;0.0000;0.00;36;4269.60
2026-07-24;09:46:00;DAT;DAT (DATAWALK);17;118.0000;-0.6000;-0.51;11;1298.60
2026-07-24;09:48:00;DAT;DAT (DATAWALK);18;119.0000;0.4000;0.34;300;35698.00
2026-07-24;09:49:00;DAT;DAT (DATAWALK);19;120.0000;1.0000;0.84;444;53096.00
2026-07-24;09:50:00;DAT;DAT (DATAWALK);20;119.2000;-0.2000;-0.17;12;1431.60
2026-07-24;09:51:00;DAT;DAT (DATAWALK);21;119.6000;0.6000;0.50;9;1071.60
2026-07-24;09:53:00;DAT;DAT (DATAWALK);22;119.8000;0.2000;0.17;42;5030.80
2026-07-24;09:57:00;DAT;DAT (DATAWALK);23;120.0000;0.2000;0.17;16;1917.40
2026-07-24;09:58:00;DAT;DAT (DATAWALK);24;120.2000;0.2000;0.17;50;6000.20
2026-07-24;09:59:00;DAT;DAT (DATAWALK);25;120.2000;0.0000;0.00;10;1202.00
2026-07-24;10:00:00;DAT;DAT (DATAWALK);26;119.2000;0.0000;0.00;40;4768.00
2026-07-24;10:01:00;DAT;DAT (DATAWALK);27;119.4000;-0.4000;-0.33;66;7886.80
2026-07-24;10:10:00;DAT;DAT (DATAWALK);28;119.8000;0.0000;0.00;1;119.80
2026-07-24;10:11:00;DAT;DAT (DATAWALK);29;119.6000;0.0000;0.00;1;119.60
2026-07-24;10:13:00;DAT;DAT (DATAWALK);30;119.8000;0.0000;0.00;20;2396.00
2026-07-24;10:14:00;DAT;DAT (DATAWALK);31;120.0000;0.0000;0.00;5;600.00
2026-07-24;10:17:00;DAT;DAT (DATAWALK);32;120.0000;0.0000;0.00;2;240.00
2026-07-24;10:22:00;DAT;DAT (DATAWALK);33;119.6000;-0.4000;-0.33;124;14883.20
2026-07-24;10:28:00;DAT;DAT (DATAWALK);34;119.0000;0.0000;0.00;24;2856.00
2026-07-24;10:29:00;DAT;DAT (DATAWALK);35;118.2000;0.0000;0.00;11;1300.20
2026-07-24;10:32:00;DAT;DAT (DATAWALK);36;119.0000;0.0000;0.00;14;1666.00
2026-07-24;10:33:00;DAT;DAT (DATAWALK);37;118.2000;0.0000;0.00;1;118.20
2026-07-24;10:34:00;DAT;DAT (DATAWALK);38;118.2000;0.0000;0.00;1;118.20
2026-07-24;10:42:00;DAT;DAT (DATAWALK);39;119.2000;0.2000;0.17;30;3571.60
2026-07-24;10:44:00;DAT;DAT (DATAWALK);40;119.4000;0.0000;0.00;1;119.40
2026-07-24;10:50:00;DAT;DAT (DATAWALK);41;118.4000;-0.2000;-0.17;26;3077.40
2026-07-24;10:51:00;DAT;DAT (DATAWALK);42;119.2000;0.0000;0.00;1;119.20
2026-07-24;10:59:00;DAT;DAT (DATAWALK);43;119.2000;0.0000;0.00;2;238.40
2026-07-24;11:01:00;DAT;DAT (DATAWALK);44;119.2000;0.0000;0.00;8;954.00
2026-07-24;11:04:00;DAT;DAT (DATAWALK);45;119.2000;0.0000;0.00;5;596.00
2026-07-24;11:05:00;DAT;DAT (DATAWALK);46;119.4000;1.0000;0.84;5;594.60
2026-07-24;11:06:00;DAT;DAT (DATAWALK);47;118.4000;-0.2000;-0.17;5;592.20
2026-07-24;11:07:00;DAT;DAT (DATAWALK);48;118.4000;0.0000;0.00;18;2131.20
2026-07-24;11:08:00;DAT;DAT (DATAWALK);49;118.2000;0.0000;0.00;2;236.40
2026-07-24;11:10:00;DAT;DAT (DATAWALK);50;118.8000;0.0000;0.00;7;831.60
2026-07-24;11:17:00;DAT;DAT (DATAWALK);51;118.2000;0.0000;0.00;1;118.20
2026-07-24;11:30:00;DAT;DAT (DATAWALK);52;118.8000;0.0000;0.00;20;2376.00
2026-07-24;11:44:00;DAT;DAT (DATAWALK);53;119.0000;0.0000;0.00;4;476.00
2026-07-24;11:58:00;DAT;DAT (DATAWALK);54;119.0000;0.0000;0.00;5;595.00
