Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;DAT;DAT (DATAWALK);1;117.8000;-1.2000;-1.01;305;36227.80
2026-09-14;09:03:00;DAT;DAT (DATAWALK);2;117.8000;-0.8000;-0.67;51;6008.60
2026-09-14;09:04:00;DAT;DAT (DATAWALK);3;117.2000;-0.4000;-0.34;219;25711.80
2026-09-14;09:08:00;DAT;DAT (DATAWALK);4;117.4000;0.0000;0.00;70;8218.00
2026-09-14;09:09:00;DAT;DAT (DATAWALK);5;118.2000;1.0000;0.85;20;2354.80
2026-09-14;09:10:00;DAT;DAT (DATAWALK);6;117.4000;0.0000;0.00;8;939.20
2026-09-14;09:11:00;DAT;DAT (DATAWALK);7;118.8000;1.6000;1.37;11;1298.80
2026-09-14;09:13:00;DAT;DAT (DATAWALK);8;118.4000;0.0000;0.00;34;4025.60
2026-09-14;09:16:00;DAT;DAT (DATAWALK);9;118.4000;0.0000;0.00;26;3078.40
2026-09-14;09:17:00;DAT;DAT (DATAWALK);10;118.4000;0.0000;0.00;10;1184.00
2026-09-14;09:25:00;DAT;DAT (DATAWALK);11;117.2000;-0.6000;-0.51;26;3055.80
2026-09-14;09:31:00;DAT;DAT (DATAWALK);12;118.4000;0.0000;0.00;1;118.40
2026-09-14;09:35:00;DAT;DAT (DATAWALK);13;118.4000;0.0000;0.00;12;1420.80
2026-09-14;09:36:00;DAT;DAT (DATAWALK);14;117.8000;0.0000;0.00;8;942.40
2026-09-14;09:39:00;DAT;DAT (DATAWALK);15;118.6000;0.0000;0.00;3;355.80
2026-09-14;09:51:00;DAT;DAT (DATAWALK);16;117.8000;0.0000;0.00;51;6007.80
2026-09-14;09:52:00;DAT;DAT (DATAWALK);17;118.4000;0.0000;0.00;1;118.40
2026-09-14;10:06:00;DAT;DAT (DATAWALK);18;117.2000;-0.4000;-0.34;40;4691.00
2026-09-14;10:08:00;DAT;DAT (DATAWALK);19;117.6000;0.4000;0.34;675;78954.40
2026-09-14;10:12:00;DAT;DAT (DATAWALK);20;116.6000;-0.2000;-0.17;13;1518.20
2026-09-14;10:13:00;DAT;DAT (DATAWALK);21;116.0000;-0.8000;-0.68;1249;145369.40
2026-09-14;10:14:00;DAT;DAT (DATAWALK);22;116.0000;0.0000;0.00;158;18328.00
2026-09-14;10:15:00;DAT;DAT (DATAWALK);23;116.0000;0.0000;0.00;20;2320.00
2026-09-14;10:16:00;DAT;DAT (DATAWALK);24;115.8000;-0.2000;-0.17;70;8108.00
2026-09-14;10:17:00;DAT;DAT (DATAWALK);25;116.0000;0.0000;0.00;33;3828.00
