Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:00:00;DAT;DAT (DATAWALK);1;117.0000;0.0000;0.00;100;11700.00
2026-09-15;09:01:00;DAT;DAT (DATAWALK);2;117.0000;-0.2000;-0.17;77;9019.40
2026-09-15;09:02:00;DAT;DAT (DATAWALK);3;117.0000;0.0000;0.00;2;234.00
2026-09-15;09:03:00;DAT;DAT (DATAWALK);4;115.8000;-0.6000;-0.52;779;90265.40
2026-09-15;09:06:00;DAT;DAT (DATAWALK);5;116.0000;0.0000;0.00;60;6960.00
2026-09-15;09:07:00;DAT;DAT (DATAWALK);6;116.8000;0.0000;0.00;17;1985.60
2026-09-15;09:08:00;DAT;DAT (DATAWALK);7;116.4000;0.0000;0.00;130;15132.00
2026-09-15;09:09:00;DAT;DAT (DATAWALK);8;117.0000;0.0000;0.00;987;115479.00
2026-09-15;09:14:00;DAT;DAT (DATAWALK);9;118.2000;0.0000;0.00;11;1300.20
2026-09-15;09:15:00;DAT;DAT (DATAWALK);10;116.0000;-1.0000;-0.85;98;11389.40
2026-09-15;09:16:00;DAT;DAT (DATAWALK);11;116.2000;0.0000;0.00;7;813.40
2026-09-15;09:17:00;DAT;DAT (DATAWALK);12;118.4000;1.4000;1.20;50;5906.00
2026-09-15;09:23:00;DAT;DAT (DATAWALK);13;118.4000;0.0000;0.00;23;2723.20
2026-09-15;09:26:00;DAT;DAT (DATAWALK);14;118.4000;0.0000;0.00;1;118.40
2026-09-15;09:27:00;DAT;DAT (DATAWALK);15;118.2000;0.0000;0.00;4;472.80
2026-09-15;09:29:00;DAT;DAT (DATAWALK);16;118.6000;0.2000;0.17;21;2486.60
2026-09-15;09:31:00;DAT;DAT (DATAWALK);17;118.2000;0.0000;0.00;398;47043.60
2026-09-15;09:33:00;DAT;DAT (DATAWALK);18;118.6000;0.0000;0.00;2;237.20
2026-09-15;09:36:00;DAT;DAT (DATAWALK);19;118.4000;0.0000;0.00;1;118.40
2026-09-15;09:37:00;DAT;DAT (DATAWALK);20;118.4000;0.0000;0.00;1;118.40
2026-09-15;09:38:00;DAT;DAT (DATAWALK);21;118.4000;0.0000;0.00;1;118.40
2026-09-15;09:39:00;DAT;DAT (DATAWALK);22;117.8000;0.0000;0.00;1;117.80
2026-09-15;09:42:00;DAT;DAT (DATAWALK);23;117.8000;0.0000;0.00;11;1295.80
2026-09-15;09:46:00;DAT;DAT (DATAWALK);24;118.4000;0.4000;0.34;34;4012.80
2026-09-15;09:47:00;DAT;DAT (DATAWALK);25;118.0000;0.0000;0.00;20;2360.00
2026-09-15;09:50:00;DAT;DAT (DATAWALK);26;117.8000;0.0000;0.00;8;942.40
2026-09-15;09:51:00;DAT;DAT (DATAWALK);27;117.4000;0.0000;0.00;1;117.40
2026-09-15;09:53:00;DAT;DAT (DATAWALK);28;117.8000;0.0000;0.00;4;471.20
2026-09-15;09:54:00;DAT;DAT (DATAWALK);29;118.0000;0.2000;0.17;83;9788.40
2026-09-15;09:57:00;DAT;DAT (DATAWALK);30;118.4000;0.0000;0.00;2;236.80
2026-09-15;10:01:00;DAT;DAT (DATAWALK);31;118.0000;0.0000;0.00;100;11800.00
2026-09-15;10:02:00;DAT;DAT (DATAWALK);32;118.4000;0.0000;0.00;54;6393.60
2026-09-15;10:09:00;DAT;DAT (DATAWALK);33;118.4000;0.0000;0.00;1;118.40
2026-09-15;10:23:00;DAT;DAT (DATAWALK);34;117.4000;0.0000;0.00;60;7044.00
2026-09-15;10:42:00;DAT;DAT (DATAWALK);35;118.0000;0.0000;0.00;10;1180.00
2026-09-15;10:45:00;DAT;DAT (DATAWALK);36;118.4000;0.0000;0.00;6;710.40
2026-09-15;11:02:00;DAT;DAT (DATAWALK);37;117.6000;0.0000;0.00;50;5880.00
2026-09-15;11:04:00;DAT;DAT (DATAWALK);38;117.6000;0.0000;0.00;5;588.00
2026-09-15;11:09:00;DAT;DAT (DATAWALK);39;117.8000;0.0000;0.00;3;353.40
2026-09-15;11:14:00;DAT;DAT (DATAWALK);40;117.8000;0.0000;0.00;2;235.60
2026-09-15;11:19:00;DAT;DAT (DATAWALK);41;118.0000;0.0000;0.00;3;354.00
2026-09-15;11:22:00;DAT;DAT (DATAWALK);42;118.0000;0.0000;0.00;17;2006.00
2026-09-15;11:23:00;DAT;DAT (DATAWALK);43;118.6000;0.8000;0.68;104;12310.60
2026-09-15;11:27:00;DAT;DAT (DATAWALK);44;118.0000;0.0000;0.00;15;1770.00
2026-09-15;11:36:00;DAT;DAT (DATAWALK);45;118.8000;0.0000;0.00;1;118.80
2026-09-15;11:37:00;DAT;DAT (DATAWALK);46;118.8000;0.0000;0.00;1;118.80
2026-09-15;11:43:00;DAT;DAT (DATAWALK);47;117.6000;-0.4000;-0.34;135;15897.60
2026-09-15;11:50:00;DAT;DAT (DATAWALK);48;118.8000;0.0000;0.00;2;237.60
2026-09-15;11:53:00;DAT;DAT (DATAWALK);49;118.8000;0.0000;0.00;2;237.60
